target,prediction
632.0,677.6826848117747
827.0,694.9523981244572
821.0,647.8341951615776
910.0,900.7393756553646
1665.0,1420.597153310174
1130.0,1198.9352892789907
1115.0,1101.2717382525443
595.0,601.5913988375555
577.0,785.4175086970424
1300.0,1225.871580122621
880.0,1016.63923920991
755.0,941.6645835319797
900.0,1275.5274548686384
1360.0,1114.3024574511546
1390.0,1318.5652244285181
715.0,739.9585168891563
1140.0,1011.6445726712163
1460.0,1361.9578339576142
1005.0,1018.22554004164
722.0,596.8845925792398
1180.0,1139.7052852184122
990.0,1050.8612815083636
1376.0,1291.8732632084989
1265.0,1346.3653647685987
930.0,877.9659105203593
1580.0,1302.5661775063381
981.0,1120.8808574783272
756.0,726.5217339443152
1350.0,1284.7134010884865
930.0,1143.1601907648514
950.0,1070.535047067485
980.0,1000.3701235924967
505.0,646.5211686417913
1465.0,1261.3807108257306
435.0,598.1456468781234
1151.0,1221.8519405191205
1215.0,1309.436218774586
820.0,1003.6847554219911
520.0,730.9544826101103
1360.0,1292.8849805844102
650.0,665.3075955323562
885.0,775.5406247185477
1230.0,1278.2716201764679
1350.0,1309.4174991983302
840.0,866.3881108755935
904.0,1124.8611913738587
990.0,961.6501076405601
1290.0,1182.4780236052047
1255.0,1348.7007370513056
728.0,702.80514172832
1170.0,1159.0385044054
1270.0,1206.951773538863
1100.0,1099.7911006064376
1179.0,1196.59623939182
1195.0,1071.7459404064593
645.0,717.2726013799615
1115.0,1020.5558520178837
753.0,727.2790162182462
1301.0,1053.2789685057005
804.0,901.3191532432542
1230.0,1199.2459637531574
1160.0,1131.4089450104693
855.0,726.0142293896113
1305.0,1396.5543533516573
1608.0,1177.5320786295117
1455.0,1270.3434031429638
1410.0,1306.0728867727464
1325.0,1396.3687672849983
1310.0,1008.261074380908
1160.0,1210.3156604239875
1410.0,1261.1739261949601
926.0,938.7762504142333
798.0,862.8294838609562
678.0,596.2564019475484
838.0,900.8361112709243
1312.0,1132.0652443701742
965.0,993.0629135860416
1220.0,1162.6989324358124
540.0,595.3027435343918
741.0,774.4685193352605
700.0,780.5583818684553
720.0,627.4428845431926
610.0,651.1182555457086
870.0,1003.1611739791848
1250.0,1143.6406725763675
1011.0,1185.7934262237854
1060.0,1109.576159693466
816.0,864.2844582005077
825.0,1058.416074101533
730.0,846.524928463311
1547.0,1225.3229053514585
1435.0,1306.8625388949993
1190.0,1172.5235506818267
640.0,615.5616886202915
945.0,1018.5894711120318
710.0,609.3485695993796
1225.0,1369.1725737404256
1095.0,1125.4555640806104
625.0,635.8024471700187
810.0,1036.661057197358
1050.0,1072.540486598096
520.0,515.9843746763079
820.0,767.5117012223413
1133.0,1214.055314317782
1315.0,1166.7678224877131
847.0,1060.9918920085236
1322.0,1245.4230220016661
1420.0,1350.6335560560292
550.0,537.0757156203415
1050.0,1111.052574227711
1245.0,1161.7234115100014
765.0,732.9532469361715
1570.0,1386.5368797362962
1102.0,1073.2845954869513
1036.0,1220.2446471266148
906.0,978.9120232228935
660.0,756.236097026943
1260.0,1118.4646701202587
1175.0,1213.7453061198516
1590.0,1461.5834537296878
1130.0,1215.0370043302105
940.0,882.4475774761443
780.0,812.1433225933068
1750.0,1497.6978523925882
1035.0,956.9708075027737
1025.0,1071.8145045915983
948.0,810.7929718711235
985.0,1070.6379177318868
1280.0,1267.727611949907
905.0,1062.1151214949216
815.0,755.7847673351455
1310.0,1094.13668442181
1345.0,1166.9970279309719
1130.0,1065.7007374005964
735.0,750.3992669739062
1000.0,1086.6889463322275
1480.0,1351.3727341066308
810.0,1269.752886390512
690.0,680.562192390423
1070.0,1143.6356130222096
619.0,650.3691717505299
1125.0,1077.9722953505764
1140.0,1095.878906886515
1040.0,956.1804875788451
1010.0,892.4149010590799
1075.0,1057.6816692067416
600.0,627.0427414963965
1370.0,1365.1794424503582
1150.0,1080.543032411097
690.0,720.5381762850399
1010.0,1091.694698821804
1475.0,1280.812532772567
1229.0,1187.631911365035
950.0,1091.4253527560436
1004.0,1137.717438344121
1579.0,1308.0778854868754
1380.0,1394.4702999043952
984.0,1113.2544420407196
545.0,665.9137604964917
890.0,1103.1811150174
1220.0,1133.0609118598602
1315.0,1152.0812747579994
940.0,1008.1656159815345
1047.0,1218.075896290539
820.0,656.9211817370726
1335.0,1050.666685310623
1000.0,1290.0081969848698
1105.0,1398.8521420425454
1515.0,1391.0012193962436
1290.0,1263.407651504307
1360.0,1371.5414297452476
1077.0,1129.6787782974318
1560.0,1372.6716641641397
1334.0,1097.1628719499429
595.0,584.3689026601251
1053.0,997.6339484320185
1735.0,1355.8874396296164
1200.0,1408.0014914466265
980.0,928.2348328211011
800.0,838.9640439755378
645.0,642.0136275056052
1140.0,1119.1866455309064
1350.0,1249.413059568881
1010.0,840.4979611125552
1110.0,1009.6668922916087
1197.0,1034.0018773243148
1246.0,1129.4583504375237
1015.0,1183.7434890284876
1150.0,1159.5719992753955
825.0,889.5314049822884
635.0,705.8551188392447
715.0,842.9756368425811
881.0,919.6959556602274
1440.0,1166.068413707361
646.0,675.4311614934052
1045.0,1000.0434002999688
490.0,607.183132085463
921.0,1010.9735032250682
775.0,727.458074155061
1180.0,1078.9077039661436
1370.0,1355.1245431508069
1092.0,1154.0708624822232
1180.0,1227.92454129366
1285.0,1247.9306924119783
925.0,952.0739863736088
1085.0,944.7919130704486
1070.0,1203.9073289264713
890.0,1019.1811756099212
1210.0,1161.038682293823
940.0,698.7940275370288
880.0,1050.3050982838793
965.0,1106.54203801403
1222.0,1113.783124825877
1170.0,1040.7020433750758
772.0,716.437631195841
1135.0,1153.3498440745955
1190.0,1153.69653385724
759.0,569.3062280279628
1160.0,1005.1761476767314
790.0,686.5669883915386
965.0,992.467446615155
810.0,1080.2341470094332
560.0,649.1347402218339
935.0,1046.7622790906262
730.0,627.4878160834647
1180.0,1222.5843778648093
1488.0,1306.33595926981
700.0,993.0486304945096
1417.0,1321.3875613313442
1260.0,1057.7402377803362
1395.0,1174.6347312537725
1180.0,1037.8938961679364
690.0,709.6545869090437
1280.0,991.333764217236
855.0,809.4347476430403
1325.0,1354.289891136369
995.0,1168.2046690070179
1400.0,1253.2703236656405
1400.0,1019.5110096746121
540.0,731.9032244535489
1270.0,1069.177965158859
1185.0,1145.7329566838853
645.0,656.9174784701061
1145.0,1121.9721232838067
1420.0,1210.3425625652035
1295.0,1104.022974496313
771.0,757.6883191784407
915.0,980.6234941604708
890.0,1139.5142380643092
1120.0,1091.3925694970087
937.0,989.2918975952359
1382.0,1329.393804008163
845.0,783.1860521040102
745.0,672.6431523102433
1265.0,1105.875016356631
1275.0,1275.6742644590854
1085.0,1227.4795696605988
1000.0,1203.7947850031926
1310.0,1319.8469451384835
1325.0,1214.7125241919514
1160.0,1223.1255082155906
1158.0,1139.3847597099707
575.0,555.2938382518371
643.0,775.0831432083645
645.0,721.3466893068498
1100.0,1056.4651619444624
1170.0,1099.1202205702339
1295.0,1231.6934749518787
1355.0,1175.2268901509872
760.0,988.4391428939075
1280.0,1120.9146313234446
1280.0,1372.7341102949506
540.0,820.5914322744818
1410.0,1133.8235967031494
720.0,805.1125781590371
1102.0,979.8858785343309
600.0,510.8576545051765
1320.0,1337.3435597019386
905.0,1028.6152791879624
1265.0,1051.4068313332439
1190.0,1066.838539208261
1065.0,1094.14925128896
721.0,867.8202681066557
1005.0,1202.137108915159
840.0,1045.891603830621
1070.0,1019.1401185856914
1145.0,994.0786536093614
728.0,664.0137475130432
1340.0,1416.1999438838698
960.0,979.5434284950774
880.0,1149.206315733921
440.0,646.4211482840084
1340.0,1268.658005006917
605.0,854.7227395831034
745.0,684.887986089775
1422.0,1078.0272649204264
555.0,570.4571926742456
1565.0,1414.0603601892394
920.0,942.1223059112604
775.0,662.2249885695055
926.0,981.8735789490618
895.0,847.0329049458899
1145.0,1339.8584927620423
1240.0,1239.8357994861726
1255.0,1150.7310075730936
661.0,1043.3145436102218
560.0,849.7095471818008
616.0,598.8097649902542
686.0,940.9413494131846
1380.0,1229.333105720137
1415.0,1382.3806707746348
1060.0,1089.335963524126
860.0,1161.1878889103004
1325.0,1142.8475448807476
1570.0,1120.066390248325
1110.0,1060.8368003251621
1255.0,1184.9797665350904
1280.0,1101.793065869633
970.0,1069.8545725813424
850.0,780.5578746350836
670.0,700.8994680681529
620.0,599.9747782440802
1435.0,1206.9915279450424
660.0,605.4445286492237
906.0,928.6172955412623
959.0,1085.8213043226112
1390.0,1233.184527680884
1065.0,1071.784376771092
1165.0,1101.3210745351155
1155.0,1355.1002723755244
920.0,900.0842427054877
807.0,861.4681450890691
454.0,530.6617681820323
895.0,778.1159320722973
625.0,624.1822215369965
1375.0,1308.2336824273407
970.0,1015.7483155410146
871.0,1166.6037252680142
549.0,678.4406969567476
620.0,700.9525815435692
735.0,684.4040348984729
1135.0,1117.999036226185
470.0,636.9329626582931
575.0,591.5426843705958
512.0,498.45697543926826
1095.0,1017.5972493383892
955.0,977.3122587752345
1110.0,1132.0802582379085
1490.0,1120.4508605989754
685.0,889.1462712795142
690.0,898.6201335228267
795.0,638.4750819945211
810.0,974.1179864510187
1010.0,996.7329640761766
1095.0,1132.969108191676
960.0,1054.1662538656494
1205.0,1052.8830037203202
1010.0,1152.744287881406
960.0,955.8997137217564
1225.0,1280.9909801702188
960.0,1105.7493656474896
1340.0,1159.7124930673458
1025.0,921.0543965605752
635.0,737.8824293552786
1052.0,1003.9000136927045
845.0,1005.1836975586242
930.0,946.8480195411857
486.0,626.369985857722
1230.0,1162.090865604249
1240.0,1078.511140733859
1385.0,1219.4121126376813
1020.0,1103.526304950683
1460.0,1373.9235228619611
660.0,704.0832281975206
1320.0,1355.4234725962226
790.0,598.1846615417091
910.0,967.8973700905522
723.0,622.1413769004839
555.0,621.0273130022649
835.0,767.1895734681161
1385.0,1107.635238320153
1555.0,1446.3473811370902
1425.0,1212.2344297411369
1245.0,1194.2895792281308
955.0,965.736743731602
800.0,1090.7990167589694
403.0,447.69690475219795
950.0,902.9340634403442
900.0,1218.452527434927
1160.0,1349.7826660751884
1025.0,1104.3035522417929
1745.0,1194.1304953844601
1288.0,1117.2664634377875
1290.0,1183.1587221499356
1025.0,1069.167895333546
1290.0,1022.9865954216164
1220.0,1343.199218614222
1120.0,1098.8681460570301
920.0,1189.6944932769156
1098.0,1174.4538682140794
1005.0,1054.180558994732
1145.0,1092.5407634880714
1090.0,1217.510485136709
1150.0,1212.1649599746124
850.0,816.2239945026474
920.0,1068.0052783217604
1075.0,1040.6953426079747
875.0,1177.0730448981851
1008.0,902.5674770311214
867.0,1077.3959862204247
1255.0,1183.3493435050914
1235.0,1187.585470407956
1110.0,1071.771462419639
880.0,1187.6038306638927
705.0,704.0881095164293
1125.0,1204.7859384842648
605.0,567.264123342003
1480.0,1372.8497946337923
865.0,1059.7620595574335
635.0,664.9440230049805
1305.0,1257.6806433933916
1235.0,1192.551818741392
895.0,783.8185551178879
1170.0,1285.3300593211252
985.0,1051.0725312323393
1655.0,1388.8838145191148
1220.0,1149.7267387998925
617.0,665.2090389127187
1400.0,1332.0035024966191
1305.0,1293.0835211522412
1010.0,831.0001787454715
530.0,637.0188063399218
1205.0,961.6447932337687
528.0,753.6976350606553
1050.0,1180.255407434292
1160.0,1190.0097291675888
1257.0,1293.2113606720723
1265.0,1309.9887147670142
450.0,531.724790456235
555.0,609.0681060150328
882.0,1068.894240457628
893.0,986.6124829951082
820.0,720.7054725477756
1600.0,1289.3309853165995
1192.0,1039.4189612903986
1250.0,1197.353513731763
1265.0,1252.5795441468404
810.0,909.2723632039964
445.0,555.3998747161552
840.0,1137.281793199616
653.0,699.6095109856994
1154.0,919.0283951796273
505.0,579.5953270369183
890.0,751.7147148260144
1301.0,1407.8721958169704
973.0,984.5452164956113
980.0,1049.1066465680804
1170.0,1162.572234874297
935.0,1122.2639724546812
1045.0,1130.015978941052
1225.0,1278.5511423638918
1465.0,1331.4177961235796
761.0,762.3189956929031
1300.0,1355.9767240005417
1360.0,1261.1892977095733
960.0,823.1096756125604
1205.0,1060.1554316211982
640.0,630.3098642308735
760.0,665.7125840362689
690.0,654.2101282220412
837.0,1023.6010416546901
1995.0,1307.7664856769093
910.0,965.406965693458
1125.0,1053.1497515214223
1060.0,1093.4099946633462
835.0,1131.9136067726165
910.0,1047.057465880869
1050.0,1009.6347745104022
845.0,820.173932057493
1335.0,1224.1265154771766
920.0,973.6000132737172
1020.0,1076.9709410022551
660.0,889.0613353457571
1120.0,1146.1617538815424
1260.0,1331.5155363480692
1038.0,1043.809751336873
670.0,796.7515435552583
1080.0,939.106395130462
1090.0,1245.0186570345293
1065.0,961.2010325922182
1205.0,1248.777741486037
1170.0,1039.0554148375386
1155.0,1184.425969281233
1460.0,1331.2148369532958
747.0,620.0075814000581
1142.0,914.1318688011544
890.0,992.1806366637722
1000.0,769.239995955494
825.0,860.1181214761764
525.0,580.7103410806935
1018.0,837.5731595839083
772.0,721.9167606197553
1197.0,1262.4696429462108
730.0,797.6143200122523
900.0,1125.0983149344331
1380.0,1390.1827055137837
992.0,1127.323750489187
970.0,759.9510803926851
1295.0,1288.1374597437775
670.0,612.8999350868105
1270.0,1270.5284536668755
1475.0,1408.9743726932197
665.0,777.5007813869669
1120.0,1009.9251357660261
751.0,690.0987237058357
725.0,615.9283163524665
645.0,670.3461907031018
1105.0,880.1358310823372
760.0,756.402548620611
673.0,623.9446791800738
1160.0,1055.2042107973944
1195.0,1108.5196178110323
1260.0,1395.1862808400747
1359.0,1206.6443635605028
655.0,634.3519254702849
959.0,908.3957441491339
840.0,753.4489281570038
1085.0,1113.0480412231168
875.0,820.3455895984803
995.0,1148.5851629364624
407.0,600.2717216281876
517.0,624.1581485550792
1036.0,1279.0372368332237
800.0,670.5793391394793
926.0,1106.9228335781456
1040.0,1022.8788635635473
1288.0,1094.4146020050596
1210.0,1093.42876245744
590.0,609.6827750025304
870.0,1178.7464005549728
1070.0,1287.08671708753
1035.0,928.6803612650051
1457.0,1116.471351009992
1120.0,1097.2638700566508
1100.0,973.9830656326204
1195.0,1157.69146265186
1100.0,1210.5021706210491
1085.0,1320.2961776644752
1075.0,1244.3947041234744
1320.0,1337.1310665211122
1080.0,1242.7460173781271
930.0,908.7477277912344
1170.0,1175.444446564841
850.0,1111.0905420044774
1200.0,1350.8051954445498
850.0,789.4790772815104
860.0,720.3544668770061
840.0,759.2183927637991
885.0,782.5005081891863
1155.0,1025.5706260316097
1395.0,1286.5855975541979
1160.0,1078.6171385954788
1070.0,1045.681858242981
1290.0,1193.2637655289147
1360.0,1102.8774058982222
1600.0,1229.470915980319
1360.0,1192.973126472792
800.0,997.8727916564417
1530.0,1460.0957752174754
1285.0,1225.3707410215932
700.0,664.9412050458877
620.0,666.6316544802277
1190.0,1128.4829293240837
1745.0,1410.5159603204002
981.0,984.4804456949456
1325.0,1298.936223304428
1250.0,1180.4348322399906
1110.0,1086.3791180529868
985.0,897.8362734476116
738.0,747.2158883032661
1625.0,1363.9376803692257
1535.0,1331.1511514044746
1045.0,991.2547860772399
970.0,1007.2954932470808
775.0,777.2678629905092
1170.0,1272.2689134351222
1200.0,1146.1221426834497
730.0,761.7156231703696
845.0,811.9568340958401
955.0,1119.5521608167444
995.0,954.0377793264506
1294.0,1222.575042719001
761.0,737.9479364192326
1050.0,1174.4188999349308
1372.0,1353.3769456462105
462.0,637.3156028829226
1215.0,1294.2864936119308
1290.0,1240.7951457595884
625.0,637.8618695386847
1014.0,956.5181581984165
580.0,556.9370422549606
815.0,603.6028830768312
1370.0,1227.5588425542735
1325.0,1169.0175094983626
865.0,678.1905127068561
1100.0,1140.2123247213053
1220.0,1233.7496335756668
500.0,593.7765022475616
1213.0,1231.5902019505463
1120.0,1004.6440125029453
1185.0,1223.4978580625016
1040.0,986.282462274337
1055.0,1033.025694620564
1410.0,1315.8489458137879
680.0,618.0913254208073
1095.0,1080.2575968691804
1180.0,1045.2238161333994
425.0,582.4211453322789
1250.0,1265.9216794324316
1085.0,1185.478776923605
1135.0,1081.3838655770337
765.0,750.9222141431238
1146.0,1304.1658057872087
1020.0,1070.010101006861
945.0,929.0170109350913
1050.0,1274.6488208463593
900.0,681.850697637391
1035.0,979.442201677866
1105.0,1144.4725246347866
837.0,1134.594849216376
849.0,948.3057017529426
1310.0,1410.5029262712126
1050.0,1235.5264310297684
1200.0,1192.110334778132
1080.0,1131.5798634651262
1365.0,1359.064376070956
1305.0,1343.526199537311
840.0,742.0077488917303
1035.0,1215.673843065538
1190.0,1348.9333264184095
725.0,661.4390280036584
1015.0,1094.5702880081783
1155.0,1275.827193319876
861.0,868.954128167552
1405.0,1176.9726636112146
770.0,835.068996901099
650.0,678.5850281384793
990.0,919.0593829008644
1341.0,1335.8253216144544
1310.0,1158.5741105636407
670.0,661.3149222363211
794.0,821.6910739978683
1440.0,1213.895279081662
880.0,1037.9337412818925
1355.0,1101.665321031825
975.0,1196.3476758234892
1015.0,968.7652002643812
655.0,675.7009194434868
695.0,673.4049719952766
1130.0,1152.7937258998777
1410.0,1338.4227392867035
1215.0,1376.0508837387692
1595.0,1234.438716945158
1356.0,1394.0178798509526
1365.0,1217.21870601432
608.0,677.5094320412832
645.0,817.7509286802314
736.0,737.2129803454505
1084.0,945.7657108087961
570.0,646.8264092198042
920.0,917.7362185195511
442.0,613.6597232260756
1330.0,1360.8074035398904
1180.0,1177.0205767756727
716.0,541.1985126126003
635.0,640.2153195154444
1295.0,1248.3147229735043
1285.0,1086.93854556827
995.0,1025.9397418499154
1420.0,1304.211333869308
1005.0,1132.706797879099
1302.0,1300.0600376483621
1025.0,959.8402040451272
870.0,979.8341965414943
1080.0,927.5293025210814
933.0,1076.521512943717
1445.0,1153.1553929120914
1020.0,1018.3647618407156
617.0,719.1732100456949
1323.0,1133.9585359695827
1505.0,1197.138745888245
1190.0,1172.7574884379305
960.0,1063.744152569435
497.0,479.1101096235908
630.0,602.0072319254211
1280.0,1105.8812673364532
599.0,656.8497455202885
1040.0,899.7919227063007
790.0,843.0546529098998
650.0,581.7105716575447
1410.0,1246.7300623445642
1205.0,1108.5896165686127
915.0,1060.6412957785162
970.0,1147.6091179399987
1165.0,1247.9371135755464
1350.0,1282.5671857381215
1370.0,1216.0521748681358
540.0,675.6716301101546
810.0,902.5234257566655
1045.0,1015.8536967654321
674.0,855.8273724845781
1390.0,1292.7761515491834
1285.0,1184.527417513999
1225.0,1257.823049174216
1110.0,1247.8740792954154
965.0,1104.4878368998955
1420.0,1349.421637739829
605.0,614.6156504680146
704.0,715.0360289071639
1170.0,1396.7322374986052
910.0,1115.6966500830872
1540.0,1367.0173245217893
553.0,657.4569173764035
583.0,641.2960434159644
1220.0,1221.4454673732046
910.0,1077.3985147113883
1358.0,1180.9873749383783
1367.0,1250.302657089043
1345.0,1213.4793458794047
1170.0,1124.4592774606838
1265.0,1246.6645984733664
1055.0,1252.150566850399
1402.0,1476.7595362436339
1267.0,1201.6160376365963
555.0,517.6936197234443
1280.0,1311.3537016285009
1230.0,1181.7600565767764
1395.0,1305.3747834558485
1210.0,1272.421899315556
1092.0,1156.0344995175838
1252.0,1174.6951501396677
1000.0,955.5752391818247
1110.0,1241.238771086905
1450.0,1283.7456903987859
1640.0,1195.6853935803488
1050.0,1033.8759819280242
915.0,734.6437925714661
535.0,597.6707288931182
808.0,669.6362142994845
1160.0,1232.4447165300016
1360.0,1148.5384135619656
660.0,927.9768349584045
1235.0,1228.9919871309767
1140.0,1153.0554844525725
763.0,737.2614967684126
1105.0,980.2439267629882
760.0,595.468132437049
915.0,893.4950150464972
1690.0,1341.269320348375
545.0,541.6433574922092
777.0,711.5883555737099
594.0,790.3104189787426
545.0,618.2883061954576
1370.0,1190.1855685917108
1485.0,1348.410451819725
275.0,446.87315866028064
997.0,949.1913331925258
1230.0,1200.2667419909833
1370.0,1333.104911527637
718.0,631.32990512216
1536.0,1256.803200556251
735.0,540.1036843889026
1082.0,1127.4437994567063
1213.0,1150.8966849181156
1050.0,1043.2702343626643
1045.0,952.4845064711525
1120.0,1139.966461969348
950.0,902.9501714281371
941.0,922.1796872071686
980.0,1241.0051437088032
1430.0,1170.1722305419592
1007.0,953.4881615504962
975.0,957.4999020449586
415.0,764.0784387801439
1370.0,1046.389266863991
418.0,519.4527774196241
1460.0,1201.7291385342237
1110.0,1374.5116798985175
1193.0,1294.0769743871392
960.0,896.6173902598339
1180.0,1218.1897856987052
1310.0,1176.259633911472
455.0,612.918312934037
1090.0,1350.5718631877028
920.0,1129.3757296888846
1080.0,1175.1500401358533
1130.0,1167.4454065408815
1224.0,1205.6454455573848
1560.0,1256.2987046714463
523.0,867.9406198801225
565.0,555.8706109503852
830.0,764.1195899603106
1410.0,1245.4206855415805
1405.0,1244.8712839719426
1170.0,1077.9492869732746
1350.0,1417.5663377678432
1422.0,1496.6396066753819
780.0,1104.4752427962997
815.0,959.2453117107502
1290.0,1365.1637774802673
1173.0,1116.75942134173
580.0,530.2346552291035
1020.0,970.2549655580748
1405.0,970.1324535843441
1205.0,1109.4362614809052
878.0,971.1856971396625
1285.0,1174.6883630172124
509.99999999999994,597.1449959731531
1665.0,1407.360957296113
1060.0,1048.9361466008527
1014.0,981.1619547140189
757.0,633.4320639250146
1160.0,1180.1543937264285
1295.0,1134.3612832818303
1140.0,1143.6043269015734
850.0,800.9184624223752
1520.0,1310.5895310161143
1320.0,1129.4263020005778
1224.0,1205.718617488748
871.0,693.036333538088
1465.0,1334.9797515335915
749.0,1116.333025076472
1045.0,1193.4796540452649
995.0,1102.2728167718508
918.0,1043.658746218078
880.0,947.5838164741663
545.0,617.4971226110663
1490.0,1156.7960352012412
1035.0,1241.6267057692962
1540.0,1378.5056167619123
1197.0,1214.8650558988604
900.0,754.0784789831315
285.0,545.5412693056787
510.0,454.27212772070425
945.0,945.492978880908
1190.0,1109.622293533862
1010.0,879.5231201237248
1085.0,1218.5053656110108
1135.0,1176.4476606787478
500.0,729.2328283146259
995.0,1005.4735312477177
606.0,669.8227742034567
1250.0,1395.4014844716826
1292.0,1196.4893950371104
1025.0,746.5506399909934
520.0,579.5235019828045
1055.0,899.5085744522133
900.0,1036.6353389503934
1170.0,1033.1622479136781
890.0,900.9332480593292
970.0,1026.7673720574642
1200.0,1307.2755023502507
960.0,1026.8988565403554
740.0,674.3406751128286
675.0,555.0800071764718
1058.0,1125.2166193331984
815.0,847.7409390401293
1460.0,1352.5442749721494
1000.0,1055.704006570671
1260.0,1306.6536382248958
673.0,561.838866510267
663.0,689.8543031234435
1191.0,1157.0836510684826
723.0,661.2281083355364
730.0,697.3724335678066
705.0,723.4011222559301
1125.0,1245.1548071221596
1029.0,1171.5437691130783
1410.0,1340.70314441157
620.0,740.9023100407866
1085.0,1243.1739602548537
830.0,1158.515711940252
1150.0,1315.0641028831471
1485.0,1192.3615993304309
825.0,821.7538015243996
1335.0,1188.6009626370128
566.0,685.2435730124607
1205.0,1293.6975868608272
850.0,998.246792841797
675.0,585.8368550661248
920.0,1053.0597516759417
660.0,582.2223308983739
1370.0,1139.3776773609886
1005.0,998.5613218951942
1025.0,1109.7141506493058
1300.0,1213.6289699642416
560.0,574.6757077523936
950.0,888.7399268039185
1145.0,1182.9939099892729
955.0,905.7197260926033
1020.0,1098.7586723645354
1166.0,1112.8924474140463
1020.0,1112.7732547354722
1355.0,1074.7675515779194
1215.0,995.3390286938675
1095.0,1031.317977506467
678.0,557.3654481745984
1250.0,1243.3499321865697
695.0,721.8127324040612
1283.0,1200.9225811767728
770.0,893.5290782080476
605.0,691.5351767188482
1155.0,1204.964032338908
600.0,680.9215966435124
1018.0,865.705782441568
851.0,817.2794720306662
937.0,959.9072495745459
1190.0,1121.5445687637268
752.0,725.262598807737
1375.0,1289.7746747498609
1205.0,1121.7934696979014
970.0,824.2941015877334
1015.0,1113.7136291434174
900.0,811.6570090699611
830.0,981.2730098602713
887.0,941.4723056446752
638.0,718.2187775947938
1317.0,1081.0392462253205
1174.0,1435.3715999577405
849.0,728.1164055503829
950.0,898.3480683306087
950.0,1005.2662706397059
825.0,971.703111706399
716.0,603.2786401768553
1215.0,1222.646569221392
1350.0,1270.595223518857
815.0,739.5250414303567
1455.0,1166.077107242952
1157.0,952.2742033551037
1210.0,1030.0659723425508
780.0,698.4191635236788
1405.0,1226.4344022386792
771.0,1205.574470783142
970.0,1241.5026269381913
1490.0,1383.9466213735004
1170.0,956.2450580004639
1250.0,1193.5940744433965
800.0,809.5651354874728
1180.0,1100.7653012418284
1140.0,1131.0692538226008
1080.0,1271.472362274538
805.0,828.5407603845292
1385.0,1222.5016308736958
955.0,1215.0608287933476
1455.0,1448.6550948960567
1063.0,1064.3689315960194
785.0,742.2943808151488
1340.0,1318.0241829088745
1151.0,1192.2908575358965
1300.0,1178.0289475672855
862.0,924.5278426345279
1245.0,1294.089018476352
1220.0,1094.319794247003
715.0,643.8747478829198
1240.0,1176.470317590312
1160.0,1167.8857173929105
1590.0,1348.0835625224224
1290.0,1210.0342899736113
572.0,735.696852044793
1110.0,1180.946494641108
1110.0,1063.4823953930177
920.0,1024.8255819116785
746.0,753.1936880098095
1095.0,1105.2779296524209
1361.0,1210.1463589392574
1210.0,990.1954995370633
1135.0,1247.968892129575
965.0,1039.6728441184416
920.0,1175.3507927174137
1130.0,981.4035245429017
920.0,1171.9509090511694
1230.0,1157.6461731098782
1330.0,1253.1100176295915
1240.0,1344.3443135646098
946.0,840.6323920049092
830.0,761.143510989175
646.0,620.972353828063
1335.0,1248.6916222499026
1280.0,1336.0664281666297
580.0,661.3189971822201
1125.0,1174.3487668912605
900.0,783.2536929685673
1040.0,1015.353112586634
640.0,749.147383080276
1060.0,1211.3874668106112
1244.0,1331.0904138409828
755.0,719.5070626245761
1315.0,1302.7303253943317
680.0,736.5497108536288
705.0,660.8388325060546
780.0,850.562242961372
760.0,723.2115060969238
1175.0,1022.853102601471
1350.0,1260.8777071511772
1170.0,1241.3819112529552
550.0,637.0928840091099
1118.0,1203.2336186642435
815.0,1118.0704326464954
527.0,628.1189701216285
805.0,820.6607482851964
730.0,697.5251488384058
1445.0,1282.2581136943581
1120.0,1179.5923584238922
770.0,775.3150691637061
1120.0,1181.1976580490723
1270.0,1122.330230544849
500.0,628.2422075900931
740.0,718.8152625458683
1405.0,1206.1904573846352
1335.0,1199.2694078473712
1130.0,1167.4988962247617
948.0,859.956862953275
1140.0,1090.991593460013
930.0,1164.3222813644645
1301.0,1144.8821425120323
1165.0,1184.133345870224
720.0,729.0561366326431
985.0,1040.2830708086403
970.0,1081.9347389682619
845.0,982.0882807161008
970.0,1157.3606297841338
905.0,1283.0620218496815
1380.0,1222.7067793474005
725.0,690.9306398700326
1555.0,1388.8905912067216
1320.0,1121.6665265963836
857.0,802.4139284577477
485.0,651.5576525444592
615.0,698.193784234647
960.0,928.5219566055206
970.0,1026.9394952379546
1280.0,1355.3015934213006
1300.0,1325.672075871186
1115.0,1007.8662592291888
790.0,615.2994138168349
1315.0,1123.2774699017423
1140.0,981.5282105428604
701.0,724.8363598190726
1175.0,1123.5007570907783
1257.0,1080.3487040133214
1301.0,1207.1244943471222
1190.0,1279.3779783684117
755.0,692.7886169326985
1413.0,1066.127157537522
1103.0,1145.3329292157814
663.0,693.6870238702604
610.0,631.1671390821747
1255.0,1152.1220890612105
954.0,1116.7503327765737
1215.0,1166.077296242049
1235.0,1173.615072337573
545.0,659.0205979720934
485.0,529.8848487950437
515.0,706.5189717827543
725.0,641.1263389110114
775.0,692.7565505191867
1070.0,1007.8292877025426
515.0,512.47050336919
668.0,560.2881033020279
1202.0,1130.6354840572287
1395.0,1402.0669422253877
1225.0,1273.5275643437774
992.0,1188.761181127774
1215.0,1196.8072337368324
985.0,1154.1098447104937
1430.0,1298.3450396713379
1155.0,1030.8401644166222
