target,prediction
1026.0,1078.583460593939
865.0,1244.0448341640147
1058.0,1043.6457704400016
995.0,1070.4972435768448
1059.0,1115.116190360206
1120.0,1080.882778002236
890.0,1040.6460874771783
1210.0,1257.48908229288
1325.0,1250.267295328718
1036.0,1098.4856810493986
975.0,1230.0310427378015
1210.0,1185.3522469740055
1055.0,1116.9312353948592
820.0,1136.564136555515
1530.0,1284.43325521217
1205.0,1028.0891264863922
1525.0,1065.1541884538976
1025.0,1185.3522469740055
1213.0,1248.1238744707075
700.0,727.2615196023362
1536.0,1200.5152513051637
1875.0,1266.6957563824865
950.0,1126.193413008954
1055.0,1160.9115378254858
1090.0,1112.101336751415
550.0,773.6240081123979
910.0,1056.4754943145226
930.0,717.7395633960289
1397.0,1281.9417680668737
715.0,706.8768403443204
1302.0,1220.6935317270834
1265.0,1226.671252699349
1215.0,1244.0448341640147
1035.0,1281.4947559351747
1205.0,1231.7491472465172
800.0,959.1478486212385
955.0,1094.8452602168738
475.0,589.5833189900081
1420.0,1190.3570663450655
1193.0,1178.5559644869907
555.0,597.7177276590076
1492.0,1297.5112723316179
1555.0,1255.7178808864132
595.0,631.304560038229
586.0,653.5375318634169
1120.0,999.7863252028748
915.0,1014.2492029687586
740.0,682.1780535126404
619.0,724.3731303234866
900.0,765.3323726757025
937.0,706.419339065665
650.0,690.8512348714636
1175.0,933.8633613239799
685.0,703.4305109853303
770.0,738.3895114930295
590.0,634.9685940190745
1350.0,1222.8810439658735
920.0,729.429789081164
760.0,754.1471031667182
1110.0,1226.9095340646895
1155.0,1018.8281556400813
680.0,738.8373569587502
1069.0,984.7264599453586
890.0,719.2587604865664
1119.0,1108.645959770967
870.0,1047.7867582824445
1045.0,731.8530970161858
955.0,726.6977730788063
865.0,1030.1475114384602
1085.0,1189.7294604062838
915.0,924.4184779286479
680.0,720.5551526938035
1040.0,1325.290152267681
925.0,935.9069935118151
1315.0,1243.623105130413
860.0,925.2829867177384
1240.0,1065.597430572403
1191.0,1066.9937528569983
1014.0,1126.5730266886949
1220.0,1162.1079083520199
1315.0,1197.469042203853
999.0,1136.6259521364534
1240.0,1055.8051043885557
624.0,739.3571084530586
575.0,607.6441068370657
960.0,928.3577316370695
1275.0,1021.0764593882966
1283.0,1086.1429038453186
1343.0,1251.997192066936
1035.0,1134.2862347138007
945.0,615.3828182504536
1270.0,1222.0109496685184
1005.0,1150.172104128643
950.0,1115.5338527263991
1253.0,1074.5964889358843
1160.0,983.0147394613969
1330.0,1237.374767841741
1147.0,1080.0658249958715
910.0,1092.7071727354385
895.0,1024.1568838423627
1190.0,1158.6375734723265
1200.0,1111.9035238170788
1020.0,1139.563803028549
775.0,644.5128259116038
1030.0,1262.9429670398779
1395.0,1189.2975736755773
900.0,722.7675578289867
620.0,693.1351396477413
630.0,744.6019732556307
1115.0,1073.1272516018214
440.0,675.8194372679218
980.0,1080.0658249958715
634.0,685.2550843424708
1280.0,1265.9733750773207
1010.0,1080.9227029368271
1420.0,1258.263113347522
1400.0,1242.7385266390454
1085.0,1238.5863747945186
965.0,1088.0537957326294
1290.0,1230.0214893859186
1340.0,1079.9558161612129
1090.0,971.9451950034622
875.0,685.3957814120854
810.0,1001.4247106688883
1070.0,1005.0891239432915
780.0,959.7754718716933
1045.0,1057.0478080139883
860.0,1088.8972771093497
725.0,677.1076655148063
903.0,677.1076655148063
1312.0,1184.7397877627059
1260.0,947.0447473674175
770.0,1258.997525496731
1257.0,1144.234092482896
700.0,781.1732852028847
1030.0,1155.19826346495
1070.0,1017.283244854232
1205.0,1195.4836859452646
955.0,1057.6881744396915
1220.0,1164.5634690221343
1210.0,1281.9417680668737
693.0,1073.5441426402685
1110.0,1094.44560487419
1200.0,1197.469042203853
735.0,1189.9197952617137
561.0,658.8959643118118
1433.0,1230.6222513173173
615.0,743.3080180968282
740.0,1062.848121952855
1026.0,1063.1129174672326
880.0,1078.5488813635804
1425.0,1162.945585048863
810.0,1044.6556037028672
1030.0,1187.617806335631
1695.0,1070.308383297
1305.0,1295.4295036820888
1130.0,1243.5546973386997
974.0,1058.6192928743696
575.0,762.7017489779574
1124.0,951.6760824666226
625.0,700.334704447471
670.0,674.4560864194979
660.0,977.0592509687476
1010.0,1068.231759232956
1300.0,1082.9499852593028
1000.0,1162.1324494553571
485.0,663.6508210517402
970.0,975.8888761823412
895.0,993.4275237884048
1405.0,1171.7150801434275
1200.0,1280.3052155320013
1608.0,1237.1454698956566
890.0,728.7611828469003
1280.0,1245.1688282319722
1275.0,1073.1272516018214
1135.0,1062.9439257794904
1085.0,982.8801472098831
941.0,727.476520077709
1146.0,1061.2152380732728
1352.0,1274.405254795764
760.0,708.4206922419098
910.0,1064.20419459094
1190.0,1223.6289776039596
700.0,718.838919319571
695.0,590.6541121685457
1200.0,1217.2542505266435
1320.0,1172.7629469311314
555.0,593.8606528595219
915.0,1136.9003945200425
715.0,681.3408497084922
1145.0,1262.0128404555844
830.0,1042.4494913174055
1050.0,1029.372264990353
1455.0,1240.8493473645854
480.0,1149.444147291421
920.0,1148.735675142494
1140.0,975.3891654407225
510.0,606.4504571718085
540.0,648.7566393013099
1095.0,1235.286440757777
997.0,1010.8114776869055
1035.0,1144.9733129588096
1054.0,683.1409710604632
1275.0,1198.6195897943242
585.0,700.9236215802396
995.0,1055.9485005671977
895.0,770.1516790319693
591.0,730.0094523348046
690.0,775.4210843817234
524.0,635.703852033186
1170.0,1108.9569257601374
880.0,936.8923676399925
905.0,1107.3710455089783
635.0,754.8876803716169
1030.0,1033.752595835358
805.0,1109.376874740294
1435.0,1283.804887111315
1085.0,1210.2166331013036
1278.0,1086.6500387815813
1265.0,1290.1084338914093
915.0,1049.764025237417
860.0,966.4024888275472
1014.0,1190.5644257540207
876.0,1107.2519499321254
1124.0,1107.8055520881314
830.0,684.1311204570274
1025.0,1061.03096338648
810.0,745.1048332960315
1310.0,1257.0832187223464
890.0,944.6015313271596
1020.0,1040.0130721961
1000.0,970.9754838583377
1690.0,1308.296560887708
925.0,1154.1276342203864
1064.0,981.6277740033157
850.0,966.6140695628402
1345.0,1199.2597974092557
640.0,663.8951778983387
1390.0,1322.8104074981366
1035.0,732.7544075491098
740.0,670.492169041047
950.0,969.0877891281415
675.0,753.066377204061
1180.0,1127.8630547576315
1155.0,1199.8528737228344
1190.0,1139.4937931704403
995.0,1301.3939611043427
620.0,606.1470296635307
625.0,659.7258816151136
670.0,625.5406016376259
865.0,1120.93625484205
980.0,932.0925325174355
478.0,706.1913101878388
1395.0,1265.9733750773207
600.0,674.4503942226006
594.0,716.7090328355026
560.0,613.1591584510727
881.0,999.2827953841336
1160.0,1259.1685987781532
725.0,744.8558265639126
840.0,688.9606781015771
1135.0,1326.045733536232
1420.0,1298.1268780079224
1435.0,1270.9391835621789
985.0,1096.9664290566952
500.0,620.2742294454324
655.0,757.1732462469133
580.0,651.7209725856743
1145.0,1248.789669317521
838.0,1094.5825126218458
1265.0,1195.2814035548117
1280.0,1132.196471474461
809.0,694.3563089672268
1350.0,1206.6031690975628
785.0,751.6363337161661
1263.0,1106.5227563107478
1520.0,1249.485918698496
1305.0,1171.7150801434275
876.0,1149.890851868511
1370.0,1231.7918829089067
1215.0,1159.8411228383518
940.0,994.1196228624194
1335.0,1184.962769322173
695.0,679.9031750291838
735.0,774.3300843803388
1445.0,1149.0629492673604
1160.0,1218.9755648297055
768.0,1195.4821034389142
885.0,774.0049299319194
990.0,1035.3905382618857
650.0,1000.2547892149012
1050.0,897.7933069867713
1080.0,1156.0532910097088
1170.0,1183.7950001911943
1320.0,1240.3773533281023
1160.0,1048.6695893621056
890.0,742.7149977510228
1040.0,1107.7975210782215
767.0,750.5301728246498
1335.0,1198.892816006396
1305.0,1213.3087278740327
1144.0,1142.5651949673286
320.0,723.7437321017659
950.0,940.6040362638466
960.0,985.0451323548319
680.0,732.5229046938068
1230.0,1029.5425836599532
1305.0,1298.1821287295775
845.0,759.1591820290296
1217.0,1253.8871659611543
1515.0,1241.8000917777426
1620.0,1261.2114386294352
1405.0,1292.3423932678734
1205.0,1288.2257334914348
900.0,1051.791616641559
965.0,1155.4448004381384
525.0,737.5098182359816
1560.0,1294.4653941221648
1360.0,1140.4587534662298
1080.0,1165.6931062938265
235.0,724.8606976450666
1471.0,1217.4601384736143
1055.0,1059.7361475492796
730.0,681.9131401566536
1065.0,1026.564556295166
1391.0,1299.8405305163185
705.0,695.4076141911173
727.0,935.8883886095143
1187.0,996.6118461174865
1400.0,1252.916037122183
1150.0,1173.137242742403
715.0,663.6508210517402
1312.0,1099.3230955042661
790.0,680.2099973399893
1075.0,1333.1628329443931
925.0,1061.7686281783965
670.0,688.046757343275
620.0,644.3455025008661
1185.0,1197.9374655272054
694.0,937.9907222552727
1444.0,1078.44992204763
1175.0,1135.6955091615482
904.0,1155.8313869167773
710.0,739.0233545430494
1146.0,1058.6567885494226
896.0,710.968058312815
1256.0,1051.0220247154607
1250.0,1252.8126698856465
1219.0,1223.4167060365094
1180.0,1171.1276353071858
1100.0,1213.9354454343566
395.0,644.8017980839741
1074.0,1026.328419344017
965.0,1131.8822900369144
1175.0,1135.8258873836082
785.0,731.8908806651164
870.0,1072.1109040248284
1340.0,1222.1595066478383
1145.0,1131.2278681010184
1060.0,1216.9422388574976
725.0,666.2844538063773
765.0,714.4141791035449
789.0,692.1154076829686
1025.0,1055.8051043885557
1301.0,1263.0079548374497
1489.0,1038.1982684907748
415.0,624.9016041300181
475.0,585.949522082266
655.0,753.3727692904847
1020.0,1235.2184795408048
630.0,751.2126857239848
642.0,719.9469145616993
695.0,834.6930692765243
1325.0,1133.1647701040176
1060.0,760.0971738060933
703.0,673.4167191555771
1135.0,1243.9821230114867
1125.0,1214.2349806673164
1330.0,1249.9010688413748
1120.0,1133.283729086775
1272.0,1231.8869642875861
730.0,672.7903715795303
1247.0,1033.0978024071194
852.0,1094.5825126218458
996.0,1117.8858621000477
1355.0,1099.3504316590595
690.0,770.3316585084922
1220.0,1105.5753707807073
990.0,736.2976764637169
1367.0,1238.0562691067257
1170.0,1213.3087278740327
1105.0,1170.9246678515817
623.0,594.0145660020358
1069.0,1028.8122083683716
880.0,963.076856725359
869.0,721.9523469708727
1055.0,1042.4804093686685
1230.0,1265.4231791737134
1275.0,1200.0026208528798
965.0,1022.5867252713092
592.0,571.6561404296762
647.0,695.4321269918782
830.0,1194.336837653611
930.0,771.6923701399912
721.0,694.1562012663629
855.0,1150.728535690326
945.0,1117.6212046690714
816.0,1029.9693246349982
920.0,831.7929272275767
1050.0,1329.5320568109912
1155.0,1149.3743256444131
680.0,729.0315623932834
1310.0,1075.9174370217634
740.0,621.3740652036365
1143.0,1143.753442377459
475.0,735.9168461139559
889.0,764.2433359728548
1015.0,1120.377497305003
1005.0,1047.4978438801618
1090.0,1132.3678120992718
1611.0,1288.233894369026
742.0,700.8663778766667
1110.0,1188.218571519925
1080.0,1231.2282000628275
1080.0,1133.3113627320283
1406.0,1319.0975805002295
1467.0,1132.4206838748942
892.0,1136.70897506809
1370.0,1015.1770090102142
905.0,1250.6259255252269
1550.0,1209.6488074196377
1260.0,1129.1374543888896
1210.0,1055.7970017595094
740.0,693.3753994122698
658.0,725.4807377400505
1370.0,1229.7677215144386
952.0,1168.5456185821847
1696.0,1236.3635812904276
1058.0,1220.6935317270834
980.0,1065.0740330628248
1125.0,1178.9905830403436
970.0,1155.0063927166034
675.0,753.4714398157054
895.0,766.1879654242587
715.0,692.5360696759931
743.0,716.708067817139
1180.0,1236.3193996808232
981.0,1070.860078449305
745.0,655.0316103217322
727.0,1152.9797147424601
1241.0,1073.0634018623712
1130.0,908.389222096964
1084.0,1148.2121952561417
728.0,660.1662021423548
635.0,705.2526964292692
1070.0,1138.5509131503527
690.0,701.6715537189966
620.0,735.4655839338496
820.0,670.5375459949046
795.0,969.4488853218272
715.0,699.0976133656343
1088.0,1287.7178881959912
1255.0,1209.3890507804413
700.0,693.3622261683713
1352.0,1110.583578864671
845.0,690.916069535954
1590.0,1292.3592990098043
1213.0,1071.6170985893032
980.0,1056.7996467311807
1296.0,1211.1053663269397
553.0,705.2526964292692
1470.0,1181.0521154106393
1213.0,1220.4255999166228
825.0,751.6363337161661
1295.0,1146.638629853796
1387.0,1145.6278858997612
1562.0,1214.5645256725447
650.0,746.6192817372932
670.0,623.6965353805568
1080.0,1118.7612438145609
1235.0,1296.8260299089206
815.0,753.4714398157054
485.0,638.4748088246073
620.0,583.9709851851992
1490.0,1096.0769320691188
1139.0,1257.7538883212972
945.0,1113.446568668128
1155.0,1040.8019396450818
937.0,1087.2651107401025
838.0,1089.1571070860696
1270.0,1275.2903951544001
1025.0,1193.4705198647816
1365.0,1236.1910119263325
1220.0,1255.758208190482
560.0,641.2791220070455
937.0,760.0971738060933
1180.0,1244.3089467406821
926.0,1089.6412434780502
609.0,694.2553580908633
900.0,1057.5462595983286
529.0,683.3758740831147
650.0,658.5081921075133
800.0,703.5788193715453
1395.0,1320.6706623602113
950.0,940.1933286004165
625.0,628.8702399194567
1545.0,1240.5926750344574
535.0,704.94055874468
1020.0,1145.8716162439937
600.0,1255.7178808864132
1135.0,1086.6869937126714
1210.0,1094.3943199955788
1270.0,1205.0827421843787
855.0,756.0897246190107
650.0,592.2444251595805
506.0,685.977679220598
1345.0,1157.7967987502652
985.0,1018.0009742650849
1485.0,1099.5076693727083
1420.0,1224.644822803359
1220.0,1141.9522079473995
1090.0,1269.2167551748262
411.9999999999999,600.0475950637194
1295.0,1130.238057693069
1355.0,1342.0292382253851
1455.0,1231.2282000628275
517.0,1056.426759837562
1195.0,1231.7326663100102
745.0,697.111760867255
1090.0,1055.2599286971206
1020.0,942.4287605935551
1080.0,966.4895010247537
780.0,717.0735868384534
1160.0,1149.119465582352
910.0,1064.3364156493974
990.0,693.7531087495875
1290.0,1003.3916671000605
565.0,752.8414503190504
745.0,726.2981516555028
1365.0,1208.4114300326776
1310.0,1122.2364618066829
1420.0,1181.8080614262556
1330.0,1259.386931016139
1375.0,1111.3523964593521
1150.0,1013.2139046005192
1005.0,933.5158052313518
805.0,1048.8419728365004
840.0,1139.4937931704403
1204.0,1131.2278681010184
580.0,679.208086376768
1215.0,1276.8434675343326
1420.0,1241.6242664767215
1102.0,1001.2329894485142
910.0,698.4913760826905
815.0,685.4620546131962
1265.0,1289.0278991780376
750.0,1216.221064485875
937.0,1142.571944200058
1368.0,1081.1705917045779
1175.0,1250.4348199496983
960.0,1112.293304901759
734.0,893.5596195355372
1060.0,1136.4710567845748
710.0,730.2987706424044
470.0,741.2898102988961
1330.0,1138.5509131503527
1035.0,1018.1176995178863
795.0,706.7664727480876
1367.0,1115.073007118694
1075.0,1151.3492801685684
1435.0,1195.4308251663783
1200.0,1225.293106780926
1590.0,1244.3089467406821
1147.0,1110.2389961033932
902.0,655.7592388274217
700.0,686.8225746743954
1109.0,1012.4958472257415
760.0,723.5385800970535
990.0,734.4936659504076
1190.0,1092.4030476901646
1115.0,1257.5394801553414
1499.0,1206.3861094352376
680.0,730.6316613277538
1065.0,1261.2114386294352
620.0,630.2993579034727
1050.0,1201.0185927398823
485.0,677.3818983229444
1186.0,1162.945585048863
1385.0,1057.8662285120656
1070.0,1054.6366865454415
660.0,626.8845767865507
1315.0,1252.9617024965075
1560.0,1311.742638510972
1285.0,1192.0839989544222
1312.0,1374.1233509889585
550.0,679.4415485170059
895.0,1042.7091331843942
885.0,947.8125943881838
782.0,957.9353579723229
1150.0,1046.9546618980503
840.0,740.2547603707698
1190.0,1162.902773263771
1370.0,1206.2450936773955
1440.0,1268.5210299254488
1060.0,1236.1861432802893
990.0,997.4941109273441
823.0,1096.4355991805346
795.0,763.7286128602545
1120.0,1128.4297163235783
926.0,1198.2446292229758
1158.0,1045.4177166415884
555.0,907.8577264600362
775.0,704.94055874468
1115.0,1059.1752218526863
1378.0,1133.6791094970556
1158.0,1046.5243006645153
1160.0,1204.1685576798513
1080.0,1084.110316301639
1210.0,1185.2669311298503
1367.0,1144.6373209958424
910.0,1091.822573135517
922.0,735.1506510141227
1046.0,712.5275206016988
740.0,743.3874202471404
1170.0,1263.7538117399145
1035.0,1153.2232316538116
750.0,744.9178412267804
1265.0,1134.9526062819398
837.0,670.5725186768643
1230.0,1203.5691115675752
501.0,561.650700919146
1495.0,1130.2698245260167
1080.0,1123.720233665573
1186.0,1257.7538883212972
1388.0,1295.3174886131044
735.0,714.0051425218724
555.0,694.2282760195797
925.0,917.0392015821228
650.0,633.4723627386426
905.0,1190.5644257540207
1042.0,711.2603811022229
520.0,667.869556895733
595.0,765.2184469667537
1145.0,1267.2909158271775
1365.0,1269.000135604228
600.0,747.0656540881562
590.0,704.193757588453
1169.0,963.2241347710722
655.0,697.220356747652
1140.0,1064.1997975958225
579.0,641.3865136302378
1234.0,1218.0990831577521
465.0,687.46165334084
1095.0,1170.5898066037485
937.0,1130.2458004909374
695.0,1058.9257751057044
642.0,664.1585865872714
1350.0,1129.9287448285868
850.0,660.0519689891432
610.0,654.9950027755242
630.0,1017.283244854232
1255.0,1092.1933682427898
1120.0,1022.5421414296128
850.0,1296.739544921446
1257.0,1203.9752171000323
1490.0,1213.3087278740327
890.0,1093.1242220617873
660.0,680.1646918420265
1290.0,1079.425410713586
1102.0,1054.8862808853169
735.0,1326.8509779503775
960.0,948.187482879983
1270.0,1157.9408088054863
1390.0,1210.8352936764738
900.0,749.0764265301802
1120.0,1048.0910531494944
670.0,594.364982932681
1005.0,1187.2976926548263
1445.0,1303.1115965616048
1315.0,1216.3800752302782
1515.0,1237.0017468000224
1391.0,1160.940200784242
1140.0,1071.0046504776788
1100.0,1136.8839076996728
950.0,1009.0494596923243
1410.0,1128.9758747666697
574.0,582.7798902022544
1155.0,1112.229752091193
960.0,969.5197061015099
985.0,975.3891654407225
737.0,659.2411204998492
633.0,656.4992479245307
1480.0,1189.0334682938708
685.0,662.9820051862179
1235.0,1251.601672010016
1212.0,1248.4018204270506
1140.0,1018.4405909755428
1290.0,1325.4671370796063
1505.0,1214.2162952081155
1115.0,1185.8394504693727
505.0,758.911413878703
1150.0,1063.0499300653664
1080.0,1217.5800440068017
1090.0,1082.8570013313574
1160.0,1143.4732992696552
990.0,1093.857157791698
780.0,748.8457291303873
1056.0,1017.2307196215339
785.0,715.5086893237642
1335.0,1060.4134157938825
1190.0,1030.8378011382654
945.0,702.1021147259562
1060.0,1260.5662579719647
1195.0,934.9844445860222
545.0,941.2897766948838
1210.0,1005.2301630014651
1015.0,1271.7878341539868
1080.0,1128.6533274221702
965.0,1143.2726321111227
598.0,698.8739538474697
895.0,955.3686821817695
1310.0,1175.3098105965448
1462.0,1187.8069562480237
1390.0,1127.132262509802
1140.0,1211.6218707525502
1120.0,1202.7483862447918
1135.0,1106.6013557982567
1320.0,1237.3248935671913
1180.0,1124.450119508308
1535.0,1235.7788646518152
1367.0,1179.3990459576999
1575.0,1179.450945929683
600.0,637.6552694967963
1356.0,1250.4102053719155
573.0,671.6154325623044
649.0,678.4748633770978
635.0,547.1734751132619
1360.0,1215.282169230862
975.0,894.0863182569252
460.0,633.5792034657322
1421.0,1196.431716375497
1120.0,1183.7950001911943
965.0,1055.0390044304854
800.0,1004.1976137498855
715.0,731.665106977421
1190.0,1213.28352151938
1110.0,1236.3635812904276
1445.0,1216.2067369739423
1499.0,1297.080678694082
1305.0,1130.2458004909374
506.0,596.5809286626663
1130.0,996.4987439372811
735.0,686.5662563591839
590.0,713.3215376738001
490.0,691.0957268297459
944.0,1149.3743256444131
750.0,1070.4972435768448
680.0,587.2210807579428
990.0,955.391778718333
945.0,986.6704578721294
507.0,871.8459941294599
1390.0,1226.671252699349
820.0,713.1206572727579
1080.0,1152.434957154634
1060.0,1096.2186952588445
1215.0,1252.12626129517
745.0,736.9341045483138
1390.0,1295.8981745760577
635.0,917.3613646666053
379.0,656.6947928757106
795.0,741.4831141438996
930.0,1032.3800135956403
533.0,708.707233582104
1433.0,1244.108094592855
1165.0,1032.579389243896
945.0,1084.110316301639
615.0,725.4865679121395
1220.0,1078.44992204763
1055.0,1184.7397877627059
1235.0,1250.4348199496983
1240.0,1276.2199965421914
970.0,1217.2542505266435
1081.0,1083.8841140028508
943.0,1172.7629114774638
1360.0,1101.9779213633524
1450.0,1140.1260371068768
975.0,1218.9980998432543
1235.0,1142.913334225126
475.0,615.9094748324641
1170.0,1188.6406396260802
1020.0,991.8026391318353
1305.0,1079.8697615570375
1197.0,1095.0487951858438
975.0,1124.292902237761
695.0,669.1601638535254
645.0,602.4419178162638
516.0,598.8049599708165
1235.0,1160.9894172922234
830.0,983.6467757726105
1245.0,1150.3157326766009
1105.0,1210.8352936764738
1310.0,1244.0448341640147
738.0,735.6937862852385
1370.0,1177.563913853909
1014.0,935.0726681710789
1387.0,1215.2364344338284
1200.0,1093.9281716444575
850.0,1268.5091392076897
895.0,1046.1666387163034
950.0,1125.8883861214365
935.0,1151.3807873426233
1260.0,1175.8922472632307
1135.0,1068.1449054122618
1463.0,1269.2167551748262
970.0,1156.6725986011365
685.0,668.6738057706532
465.0,609.0271292373147
1150.0,1181.0907809872913
309.0,1226.427622884703
700.0,678.225030704052
1180.0,1178.3207570211418
606.0,682.1591415801765
875.0,742.7658788416016
565.0,662.9033910571898
1225.0,1167.6919472576074
630.0,745.3411804031822
765.0,661.4320774950287
895.0,1170.5234009369174
1373.0,1228.6542085921394
738.0,1140.4587534662298
1430.0,1287.7667409556911
550.0,619.3919419633731
1330.0,1129.2090412864193
1210.0,1189.2611440586475
1005.0,1089.1365776978234
1170.0,1011.213115522446
1305.0,1205.8536697401587
1025.0,1200.5026578060827
1175.0,1156.9939336618047
956.0,1005.0891239432915
930.0,1100.1581441730273
1205.0,1230.1778765469335
1485.0,1294.9738337761855
838.0,721.4261801051591
960.0,1112.229752091193
1280.0,1253.7429051968688
1010.0,1171.8676971743184
1600.0,1281.78381129301
1240.0,1141.9656631206092
410.0,644.9546940802176
904.0,961.5801276687162
1015.0,762.9387577075424
900.0,1116.615189313322
625.0,671.9462985596783
1228.0,1158.859408563472
455.0,744.0238428261426
1365.0,1216.370122305982
908.0,1131.2278681010184
1000.0,1207.0423426132156
678.0,717.9729972962489
1055.0,1197.058527406792
1210.0,1095.9854850376248
700.0,668.166656446538
915.0,967.0928043023494
1550.0,1279.4599991441648
1070.0,748.2279581281449
590.0,683.0321540329746
885.0,678.2966606441662
700.0,679.160767423388
790.0,753.4714398157054
1360.0,1198.9284347159833
610.0,679.0162142842294
1240.0,1149.574056452195
837.0,695.367465897009
1355.0,1290.6669572346982
545.0,727.1750912864698
945.0,1092.4030476901646
1240.0,1186.2841023746735
1145.0,1267.2909158271775
1025.0,1112.225917461617
640.0,645.1217623602955
1385.0,1083.8841140028508
1000.0,1143.7785465997263
1245.0,1273.6131637796632
1280.0,1162.945585048863
920.0,965.3535559056759
1245.0,1013.8536393055061
1030.0,852.6766401765532
875.0,1151.3492801685684
1500.0,1274.5085649951413
890.0,1119.8965992199098
1040.0,1078.0178923681576
1169.0,1141.856456312221
472.0,765.7145890606689
1585.0,1272.2151096412938
758.0,778.2785270333751
1168.0,1265.5772301686093
505.0,714.045505811423
1520.0,1211.547593815625
870.0,1083.8913291792746
1630.0,1287.5130750859096
755.0,1128.7444866605415
980.0,1030.3661626299288
1080.0,964.0755256423798
900.0,956.166468125082
494.0,758.0916812313873
960.0,1321.8751463474625
1270.0,1261.819851136744
892.0,996.2574589512784
1315.0,1146.1795352897423
1165.0,1189.2611440586475
845.0,688.1010658726277
1152.0,1103.902992797964
1280.0,977.0988423523469
546.0,619.4828813411694
1226.0,1183.7394913736855
780.0,744.8558265639126
790.0,1110.2719401970633
985.0,1094.940755709772
1220.0,1216.0730779754963
1180.0,1212.2282977172408
480.0,753.4534854965449
1484.0,1193.8593988824614
1240.0,1294.4653941221648
815.0,1200.0026208528798
1080.0,1167.2709389877716
1050.0,1139.563803028549
1090.0,1188.4487053792245
790.0,1082.8570013313574
1095.0,1180.601217082727
1050.0,1200.8258397408133
1080.0,967.5008905292874
1003.0,1056.8461987616024
550.0,638.6445627978871
815.0,639.0991079425726
1205.0,1118.7612438145609
1220.0,1218.0015638797377
940.0,1264.641102862644
1455.0,1290.0870665565976
600.0,758.0862900933853
1190.0,1092.4030476901646
848.0,1018.2488143052641
1275.0,1321.7422673339413
810.0,940.9625467223548
840.0,1092.8773629259283
1170.0,1142.0484557669681
1140.0,1148.7124508041595
1015.0,1186.401219603689
1335.0,1251.1350506492738
570.0,755.1143386992178
1050.0,1047.4978438801618
1245.0,1225.2826761127767
762.0,698.3602273630897
698.0,683.8765412361568
1125.0,1136.9003945200425
1300.0,1223.6289776039596
980.0,994.1196228624194
695.0,750.1813016992487
937.0,1158.9763200687312
1277.0,1250.4348199496983
985.0,1032.3800135956403
825.0,1114.673599147205
1160.0,1062.8967685632347
510.0,691.5251607357055
1345.0,1195.7404878036073
712.0,710.4337470205323
1191.0,1214.7768299584457
670.0,692.0510887555066
550.0,772.609994469168
870.0,1042.0567886697786
1545.0,1274.8669140912014
842.0,1047.7867582824445
1125.0,1218.0990831577521
715.0,705.4938588188327
1385.0,1214.749707410431
617.0,762.2880417219259
975.0,1004.7324493415056
1160.0,1263.0079548374497
1290.0,1228.583560468742
1286.0,1148.735675142494
616.0,724.5458540899524
514.0,728.9918529642886
905.0,996.2084925478963
653.0,660.8341220562891
705.0,708.2107360865344
1785.0,1315.6616678915852
1030.0,1127.2184414462224
1540.0,1250.641140955704
965.0,899.3147964943373
1003.0,1056.8461987616024
586.0,711.9892192949363
1100.0,962.857906306744
1205.0,1149.1538406162879
700.0,724.8280740429336
1065.0,1208.4453724566483
755.0,597.8467692191746
1230.0,1084.7409406117442
1135.0,942.1305295524153
1245.0,1091.0079405943732
917.0,757.0330235365291
1150.0,1148.9370092926351
1158.0,1243.5021926048005
1135.0,1098.0560855456743
1400.0,1252.12626129517
1315.0,1180.1239474398044
675.0,701.0029955209311
1000.0,1161.5211070240678
1250.0,1162.493175947747
525.0,700.334704447471
663.0,659.4171716866097
645.0,683.1888451604786
940.0,1062.8817744944351
935.0,936.0809615269951
1190.0,1025.0163909296448
981.0,1223.5393455936642
980.0,1136.619673276658
575.0,855.0869639771997
1530.0,1184.7397877627059
1045.0,1154.4830351918445
1406.0,1236.3635812904276
953.0,1073.0634018623712
1280.0,1277.2605694365711
655.0,690.1243283322331
1177.0,1109.7570146930425
1205.0,1219.1852022539676
1245.0,1235.1169668510638
825.0,992.9583574241832
1180.0,1261.2070453702752
913.0,1235.8093394371394
1090.0,1023.3949686222829
1210.0,1154.2969418606208
1130.0,1217.8475605276162
1360.0,1275.402677356129
1105.0,998.220439817276
1285.0,1117.082592574782
990.0,1110.387450809997
590.0,732.9004587910396
895.0,1009.5106748775805
850.0,957.574735382842
1250.0,1125.2496355747824
875.0,964.9108895068192
1124.0,1062.3504938346218
1085.0,720.4516675604098
837.0,1056.226445130965
1220.0,1270.5153685550779
1185.0,1220.000312975055
977.0,1126.1404632995714
1047.0,1000.2130576032596
1330.0,1198.7523654291674
1219.0,1085.5472855757785
1325.0,1286.426932697836
1230.0,1287.2137178671042
970.0,1069.4868716255753
1160.0,1121.54707519209
790.0,1128.0061430360636
1200.0,1063.0631067194233
1200.0,1296.3127946721838
490.0,582.6240233365029
940.0,1140.1223324561035
1345.0,1132.8357966985895
990.0,1140.1223324561035
1080.0,1139.4937931704403
1440.0,1202.7410825893555
710.0,683.7118393005453
740.0,688.0578154653012
1330.0,1218.2048515553763
1115.0,1161.252908419032
745.0,779.19507299101
1160.0,1158.218412037883
1500.0,1174.6483363798338
740.0,1162.230819592423
835.0,1101.3161200629852
1146.0,1178.1637191086384
1512.0,1236.4435670698745
790.0,698.8010154705242
895.0,1163.6322223021232
