target,prediction
1255.0,1150.7999
840.0,837.0475
1169.0,1220.8685
992.0,950.5768
1070.0,1161.7922
1195.0,975.3911
830.0,994.6026
1147.0,1161.7126
971.0,829.8126
435.0,623.13684
1210.0,1286.0125
1210.0,1261.2441
1165.0,1230.675
830.0,1066.3291
1190.0,1164.397
1310.0,1216.3143
1140.0,1223.9135
1050.0,1015.88794
1087.0,1068.7963
1003.0,1016.28625
1400.0,1101.7865
1190.0,1246.4877
1058.0,1071.5653
627.0,689.8398
645.0,687.9493
750.0,806.1357
656.0,700.0424
130.0,457.28073
810.0,709.8557
1065.0,1124.8108
1255.0,1257.6998
1035.0,1080.5874
959.0,877.7442
1455.0,1289.2825
875.0,836.1579
1125.0,1144.9401
1250.0,1070.5161
630.0,734.32184
947.0,1031.9346
451.0,562.619
1050.0,1064.3549
1265.0,1250.7916
735.0,833.4028
670.0,754.2615
1200.0,1059.4655
1165.0,1146.7473
1135.0,1149.4819
1260.0,1078.6351
1220.0,1013.31287
1280.0,1277.9158
1050.0,856.19336
870.0,1053.67
800.0,1101.0839
670.0,610.85
1336.0,1194.2957
750.0,1070.1134
741.0,674.8474
480.0,699.6962
1279.0,1218.1713
1845.0,1330.8071
800.0,821.3638
990.0,1042.1901
640.0,706.6153
968.0,908.7474
790.0,774.10345
1313.0,1292.8484
560.0,525.97064
720.0,577.49146
904.0,1081.8948
990.0,1182.7837
820.0,941.89386
880.0,800.4721
1045.0,1222.5513
443.0,560.67
680.0,722.2625
1032.0,1139.2477
1335.0,1342.4539
540.0,703.75995
1663.0,1440.2992
1345.0,1173.8894
677.0,857.5278
910.0,824.98376
1080.0,1223.9565
1155.0,1035.0632
1289.0,1171.9641
707.0,850.11725
981.0,932.8673
1080.0,1090.685
1180.0,1137.2885
1124.0,1158.7258
760.0,729.2387
855.0,707.525
690.0,1029.9487
725.0,945.1728
1120.0,1047.5344
1145.0,998.6426
1378.0,1185.8557
1050.0,1218.8911
1085.0,1006.2229
895.0,993.6552
1065.0,1360.27
645.0,889.8801
1290.0,1268.8889
1180.0,959.7272
1140.0,925.5299
1330.0,1265.3623
915.0,1197.4021
1280.0,1310.1248
980.0,1005.01874
1214.0,1331.8641
1036.0,927.5144
1495.0,1335.7313
685.0,658.928
1312.0,1213.1012
980.0,798.89435
967.0,852.72906
1285.0,1242.9749
930.0,1056.7054
570.0,580.0809
730.0,625.2559
882.0,793.5757
960.0,851.90784
965.0,908.45825
535.0,529.6652
1105.0,1055.5975
980.0,1045.0682
1305.0,1224.4941
1049.0,1001.838
1147.0,965.04694
1475.0,1284.0121
1055.0,1022.3878
1020.0,1210.575
745.0,746.29504
750.0,695.1331
430.0,669.1723
1045.0,1115.7183
1045.0,1156.1488
1328.0,1160.601
745.0,706.4203
585.0,691.8811
740.0,998.70764
723.0,1127.3545
1150.0,1126.2682
800.0,899.5362
1195.0,1234.101
665.0,762.984
1030.0,823.9611
1075.0,1110.1438
775.0,975.2031
960.0,998.62225
1290.0,1327.548
771.0,667.53766
1240.0,1145.8313
560.0,739.6702
1113.0,1215.1149
1150.0,1135.8654
1025.0,1189.8342
975.0,1254.0704
1280.0,1251.645
985.0,927.3771
1000.0,1112.5013
1075.0,1091.795
1500.0,1227.6327
1525.0,1235.0708
1280.0,1078.378
1280.0,1161.7882
807.0,950.4102
770.0,614.6728
1356.0,1287.2898
882.0,882.12787
1370.0,1251.5094
1400.0,1402.9559
935.0,770.80304
740.0,656.3958
725.0,728.01605
1120.0,1102.1119
1330.0,1367.2703
1320.0,1216.9529
1301.0,1139.7369
805.0,889.0708
1300.0,1312.73
725.0,585.84
1065.0,1052.7573
1180.0,1084.744
1255.0,1394.1533
1150.0,1203.2141
1323.0,1111.0757
900.0,933.2607
1200.0,1285.8226
1335.0,1209.5527
610.0,603.37213
1090.0,1099.1234
1220.0,1021.60095
935.0,719.14624
1340.0,1118.2997
1515.0,1261.8427
830.0,704.50684
623.0,575.5192
1150.0,1154.7795
705.0,694.08435
963.0,942.3859
1310.0,1186.5148
1200.0,1102.2966
520.0,1074.0627
460.0,618.1376
940.0,1199.9895
1180.0,1102.194
1130.0,1134.1381
791.0,691.2937
897.0,889.8167
545.0,549.95544
1120.0,1063.7374
1130.0,1214.495
620.0,366.40762
1096.0,1016.892
915.0,979.48175
546.0,612.84015
805.0,677.68286
725.0,842.29095
1175.0,1008.82263
735.0,646.62115
1245.0,1204.4154
1045.0,1068.7649
429.9999999999999,678.79266
1170.0,1199.825
1060.0,1045.2168
1310.0,1104.2394
795.0,671.56244
1120.0,1072.2487
592.0,641.60925
780.0,877.2809
1605.0,1331.1693
570.0,701.55975
600.0,702.9535
990.0,918.93835
550.0,567.2767
830.0,802.87006
1314.0,1132.0536
880.0,912.558
1065.0,1128.501
1240.0,987.3227
595.0,613.99414
535.0,780.714
1383.0,1458.7148
550.0,543.34735
1110.0,1161.9039
986.0,871.3197
920.0,1035.144
1628.0,1394.2097
900.0,1095.7653
1100.0,1040.7153
1340.0,1284.6282
680.0,558.1156
1245.0,1163.0663
1040.0,1125.3547
820.0,704.3405
854.0,1182.5823
1300.0,1309.3721
1025.0,1039.4084
1195.0,1119.9266
992.0,1134.7797
1345.0,1158.038
1190.0,1096.4155
1151.0,1165.0673
1230.0,1254.3458
1340.0,1231.8628
1005.0,1203.9354
1320.0,1183.7076
655.0,668.664
985.0,1123.3328
1135.0,898.2217
1045.0,1115.4541
1232.0,1269.1512
1130.0,1165.2465
885.0,807.3893
950.0,1001.7885
1047.0,1135.1459
630.0,815.3752
1610.0,1282.349
1420.0,1358.8861
1305.0,1247.2147
1230.0,1216.5801
1280.0,1183.9905
987.0,1160.2789
1205.0,1361.0023
795.0,916.805
870.0,1208.9021
1656.0,1175.0266
1360.0,1120.148
635.0,603.3534
465.0,579.71576
661.0,575.8489
1090.0,1164.6932
980.0,1049.621
830.0,738.05023
1205.0,1157.4993
1014.0,919.4166
731.0,809.2967
710.0,736.11945
1050.0,1036.89
1250.0,1198.086
1075.0,1290.9531
565.0,569.9144
905.0,1146.7673
595.0,722.8334
1225.0,1062.1459
595.0,652.3998
885.0,986.72516
725.0,700.12476
1100.0,1068.8726
992.0,1030.7084
728.0,731.38324
810.0,874.036
1290.0,1110.4177
1045.0,1062.0363
1040.0,1131.9994
1185.0,1274.3452
545.0,691.2552
1425.0,1340.1394
1275.0,1279.403
1289.0,1226.948
606.0,741.4059
761.0,706.9927
880.0,1075.6257
1570.0,1462.5956
930.0,1084.2484
904.0,939.27936
1294.0,1067.9972
665.0,858.5743
915.0,1020.9898
1360.0,1232.6215
1320.0,1189.6322
665.0,780.8901
1201.0,1065.3716
1040.0,1131.9396
1565.0,1293.0591
1485.0,1279.2822
1215.0,1113.3475
1170.0,1209.1349
981.0,597.32855
1450.0,1254.5164
1173.0,1134.5631
710.0,711.5407
1037.0,1083.0732
740.0,908.37805
888.0,1090.738
1415.0,1433.9532
1045.0,1187.0311
1080.0,1129.0267
1179.0,1125.7198
1010.0,1197.9009
835.0,846.82715
1040.0,1054.6259
1215.0,1117.7963
1300.0,1452.9489
1420.0,1196.6545
950.0,966.1777
1090.0,1214.5519
1023.0,937.11456
910.0,1040.1488
775.0,898.74677
1255.0,1321.4598
948.0,775.70795
1212.0,1228.437
780.0,880.9154
1395.0,1193.6831
1180.0,1207.357
907.0,724.96655
1290.0,1276.2883
1205.0,1060.5164
1385.0,1270.618
1055.0,1190.6699
1432.0,1085.4955
985.0,1170.7561
1483.0,1414.9684
785.0,913.0914
900.0,1107.6052
735.0,877.4124
1175.0,1007.0074
926.0,862.81995
725.0,785.5576
895.0,942.09564
685.0,893.1737
1110.0,1166.0679
982.0,1059.1063
1215.0,1034.9832
1025.0,1016.12427
1150.0,1112.5087
650.0,761.7213
960.0,1046.0385
1405.0,1365.0046
1475.0,1280.1049
545.0,525.2659
1105.0,1279.1028
760.0,693.4366
1140.0,1219.0216
1285.0,1291.0201
685.0,747.35236
985.0,1333.7028
560.0,699.8598
740.0,614.32544
1235.0,1261.5725
1245.0,1104.9983
955.0,951.38654
1135.0,1076.4309
1115.0,1001.89087
1175.0,1331.76
1145.0,1202.0939
1340.0,1270.2067
875.0,930.4685
1444.0,1180.5266
790.0,715.0136
1175.0,1120.0667
800.0,823.9515
1215.0,1271.4008
666.0,701.0686
1290.0,1253.0006
720.0,600.20636
920.0,1082.9983
1158.0,1180.676
630.0,699.0079
1312.0,1297.4194
1340.0,1411.1688
1052.0,895.91766
1330.0,1277.586
475.0,532.2289
710.0,979.183
640.0,837.7114
950.0,1282.7501
840.0,843.06006
596.0,1161.386
1390.0,1227.6034
1250.0,1192.9286
1190.0,1172.2493
1116.0,1198.481
1350.0,1069.5762
650.0,682.24725
1350.0,1150.3036
820.0,977.3946
1090.0,1200.2162
1330.0,1327.8297
1220.0,1264.89
1202.0,1106.5867
1165.0,1156.8391
1220.0,1237.2953
605.0,683.714
680.0,772.4486
691.0,570.7463
575.0,523.8708
1005.0,844.1661
1165.0,1231.4192
1115.0,1303.5568
725.0,801.2625
588.0,645.84125
830.0,827.5271
1424.0,1393.1448
680.0,692.32904
1065.0,980.30096
855.0,839.22565
581.0,706.0632
605.0,580.5136
1135.0,1156.645
1260.0,1249.4624
1020.0,1115.1239
955.0,1036.6506
1136.0,1086.8856
1230.0,1124.3271
1020.0,1063.2068
1125.0,1179.9353
1075.0,1036.5491
840.0,1166.4254
1265.0,1264.3641
1396.0,1135.5924
1195.0,1210.5045
879.0,797.37115
716.0,864.2588
695.0,600.3376
1086.0,1144.2842
805.0,808.1935
1345.0,1093.2424
645.0,649.15173
675.0,679.10364
645.0,570.09485
1010.0,853.93744
1260.0,1244.0774
1310.0,1187.8506
1345.0,1076.9725
1125.0,1195.5967
645.0,656.5737
910.0,1068.0679
660.0,754.6774
745.0,1077.2853
730.0,670.2342
701.0,687.24115
976.0,847.15924
1172.0,1022.3464
1460.0,1364.7831
800.0,679.6362
770.0,736.8875
870.0,935.5378
1435.0,1360.676
1115.0,1022.09033
1270.0,1238.187
915.0,916.3762
684.0,687.63245
910.0,1125.9122
610.0,885.134
1150.0,1159.9366
910.0,1167.8477
565.0,539.8349
1140.0,1181.3212
860.0,773.1231
565.0,680.54834
1155.0,996.8254
695.0,754.3948
1032.0,918.53
1080.0,1125.3549
965.0,1086.2943
675.0,567.19885
1490.0,1383.658
1177.0,1214.5004
1185.0,1026.2963
1264.0,1084.0641
1260.0,1220.7797
990.0,1069.6653
660.0,469.75546
850.0,685.1208
1230.0,1274.4048
959.0,1014.0329
780.0,759.7897
1460.0,1357.3496
555.0,664.35046
730.0,724.0846
745.0,797.7741
1350.0,1202.7659
1069.0,890.98376
661.0,575.8114
660.0,761.30963
1080.0,1067.1027
1065.0,1154.966
1075.0,1186.917
905.0,1104.5865
1670.0,1457.031
1200.0,1243.2518
745.0,655.75
1120.0,1157.6165
659.0,555.54114
1065.0,1028.3031
860.0,1056.2683
935.0,1146.6127
670.0,662.81366
948.0,997.98395
1205.0,1102.1981
830.0,754.8565
573.0,547.2817
475.0,680.3511
1100.0,1013.3093
515.0,694.5532
1036.0,1037.201
1000.0,1198.165
1585.0,1445.0326
604.0,658.5993
790.0,958.1314
1210.0,1439.5757
475.0,657.0107
1145.0,1233.6396
1415.0,1244.7566
590.0,620.449
745.0,1212.4652
1150.0,878.52374
1525.0,1335.5424
640.0,782.9146
1325.0,1090.4814
1307.0,1242.9674
890.0,1097.0262
610.0,711.05347
1025.0,941.3117
1290.0,1228.8286
474.0,673.0362
1080.0,1010.6193
985.0,1030.6215
666.0,596.73987
1315.0,1273.4464
1080.0,1130.0836
1434.0,1394.2572
854.0,1198.3384
856.0,898.68256
1390.0,1078.6437
745.0,627.1663
1144.0,1240.695
1160.0,1125.9131
930.0,747.076
350.0,730.6638
870.0,720.43823
635.0,684.23236
1315.0,1316.2911
1052.0,1195.9686
1135.0,968.8563
1360.0,1210.5734
1025.0,1293.0417
626.0,663.12787
860.0,793.3897
728.0,673.2618
1147.0,1144.0223
730.0,657.5922
595.0,772.4957
826.0,980.7322
1225.0,1168.3049
1275.0,1098.5067
1410.0,1425.3138
741.0,724.7888
1285.0,1262.3677
570.0,720.55304
546.0,681.4765
419.0,657.2976
1088.0,882.88104
615.0,603.721
1170.0,1059.5146
754.0,710.7253
630.0,1090.8374
535.0,451.1909
865.0,678.96564
1535.0,1418.2021
1030.0,958.1345
1135.0,1167.6738
1220.0,1401.764
1020.0,1092.5452
565.0,611.5991
1430.0,1293.4492
1300.0,1161.9423
1280.0,1000.80786
1110.0,1186.237
1070.0,1239.2251
4.0,1260.3684
540.0,697.6682
791.0,964.27136
610.0,762.55554
620.0,672.0469
880.0,965.9507
872.0,750.5453
915.0,1071.9979
1280.0,1310.6893
804.0,731.7039
1250.0,1232.5497
769.0,960.6845
700.0,649.6467
685.0,801.45685
1010.0,1140.1583
670.0,651.99133
1175.0,1036.2877
705.0,1169.8015
1113.0,1191.5532
960.0,728.2881
672.0,850.25287
1025.0,1214.6194
1315.0,1306.3412
1255.0,1144.6189
690.0,811.9663
1202.0,1275.0405
730.0,745.6853
865.0,983.15625
865.0,700.35876
937.0,966.01434
646.0,835.7972
495.0,609.2315
840.0,777.8538
620.0,757.692
995.0,1195.0623
1085.0,907.9084
1100.0,1091.2612
890.0,809.5838
992.0,912.12067
913.0,1006.86914
1220.0,1110.4011
1285.0,1278.5345
1200.0,1101.9755
1025.0,1129.5862
549.0,787.36694
1200.0,917.5697
1279.0,1177.0635
780.0,905.38776
1160.0,1110.9105
1032.0,959.981
1100.0,1178.2354
535.0,551.37665
1315.0,1227.1202
1100.0,1142.0742
1075.0,1315.3656
1250.0,1328.1417
580.0,612.52466
1345.0,1271.1251
1081.0,1083.4473
825.0,735.2797
1060.0,1277.399
1260.0,1266.9392
1205.0,1100.8352
515.0,512.76514
517.0,607.9478
1290.0,1252.7488
995.0,955.7712
1070.0,1138.4474
1110.0,1147.6211
1360.0,1072.4208
790.0,816.1111
745.0,790.5755
1306.0,1271.6301
1190.0,1116.8252
1147.0,1231.5225
590.0,630.815
730.0,598.7668
1125.0,929.0058
1090.0,1230.3193
1224.0,1062.1196
1380.0,1395.1078
1280.0,1165.5912
532.0,666.30505
1155.0,1252.9949
655.0,594.9872
740.0,708.3355
735.0,820.41003
1130.0,1142.8434
1240.0,1116.4596
1440.0,1267.6764
717.0,773.167
805.0,735.5553
1220.0,1238.2001
1330.0,1192.4708
1315.0,1166.3312
1165.0,1025.1743
405.0000000000001,473.2698
1335.0,1249.6747
1231.0,1303.8474
785.0,1068.8547
1224.0,1227.3331
955.0,1035.7148
1300.0,1187.4087
1323.0,1310.2064
1050.0,1312.42
895.0,899.5635
1411.0,1157.3612
823.0,715.5176
1180.0,1174.8665
893.0,845.38214
1380.0,1157.6339
1270.0,1286.6172
1230.0,1209.996
920.0,1189.3555
775.0,803.643
940.0,1077.563
1080.0,1203.8177
434.0,595.98755
539.0,550.783
1146.0,1074.5392
1270.0,1157.6407
1231.0,1043.908
920.0,933.01917
1215.0,1224.1536
1110.0,900.4582
1030.0,1089.73
760.0,837.13477
1120.0,1037.4972
1054.0,1267.6533
840.0,1259.7817
500.0,632.59344
1220.0,1230.9369
1245.0,1234.4073
1213.0,1083.7224
689.0,720.15924
1025.0,1027.0913
1071.0,1143.8046
750.0,867.03326
560.0,700.27185
595.0,580.8838
1485.0,1391.0646
1215.0,1346.4937
661.0,766.3899
1200.0,1212.8699
1035.0,1110.1151
1125.0,1314.7407
510.0,729.1499
1224.0,1247.578
1055.0,1070.6367
790.0,620.3348
960.0,966.2548
1300.0,1183.0636
1047.0,1052.1354
937.0,937.5757
961.0,1011.40875
1610.0,1328.9539
815.0,880.96094
1270.0,1406.1804
660.0,908.43115
810.0,926.9952
855.0,737.74634
578.0,598.31433
1190.0,1167.1835
1138.0,1125.082
1425.0,1449.749
680.0,624.5368
1345.0,1117.3798
1295.0,1213.203
1210.0,1219.81
680.0,647.9655
1280.0,1143.5974
790.0,700.17236
1185.0,1309.5234
904.0,1078.0277
915.0,943.08923
665.0,728.5552
1220.0,1157.4229
455.0,507.5584
820.0,646.3805
1330.0,972.2568
1152.0,1246.3434
1515.0,1294.5046
875.0,918.87946
1060.0,970.5706
630.0,721.4296
677.0,603.10516
1095.0,1271.4973
841.0,797.8545
1345.0,1345.5719
694.0,904.3958
1180.0,1317.434
1040.0,1391.6224
709.0,1252.6307
1240.0,1223.3721
1112.0,1167.776
668.0,898.2323
1760.0,1332.2367
691.0,619.776
756.0,705.2472
710.0,660.3521
991.0,1027.7007
605.0,657.50305
1363.0,1118.8142
910.0,1243.6788
1165.0,967.83856
1245.0,1181.983
853.0,725.40955
813.0,783.0395
1195.0,1326.8816
1014.0,1211.3125
1080.0,1076.9707
1105.0,1125.4578
1165.0,1138.2482
1515.0,1063.5238
1275.0,1261.5425
965.0,1297.344
1086.0,1066.901
515.0,658.8176
1300.0,1205.337
1435.0,1321.4662
1297.0,1029.6255
710.0,788.7327
1337.0,1178.9884
845.0,1154.1829
997.0,930.29944
1460.0,1324.7396
717.0,784.2292
763.0,738.69763
350.0,524.9635
1270.0,1253.1205
1100.0,1098.2666
970.0,1029.7755
1250.0,1273.0582
1140.0,1007.2112
710.0,702.9207
1014.0,1051.483
1350.0,1137.6438
1130.0,1458.2721
550.0,623.63586
749.0,891.2937
630.0,716.6582
1070.0,1272.0378
485.0,532.8241
1400.0,1405.6318
1420.0,1267.4155
940.0,783.9592
1325.0,1279.5062
510.0,586.25
1268.0,1223.7178
1110.0,1193.8716
760.0,621.88916
1060.0,1182.08
760.0,684.546
1165.0,1288.2418
1055.0,1027.8774
435.0,486.24496
1510.0,1399.3759
793.0,813.396
1135.0,1132.8281
1170.0,1061.8083
1240.0,1154.2839
1120.0,1072.6676
1240.0,1186.0822
1632.0,1373.8737
1290.0,1180.9119
605.0,676.35364
800.0,774.2136
926.0,902.4228
1520.0,1261.7991
1085.0,1128.6259
671.0,1201.3533
1260.0,1051.1022
903.0,1124.0033
840.0,782.832
770.0,600.62244
950.0,1054.194
750.0,666.32855
750.0,1021.141
1380.0,1250.7861
1200.0,1097.6562
393.0,586.44714
1220.0,1316.4154
1620.0,1249.9146
850.0,747.33185
1487.0,1235.0748
740.0,733.1794
1180.0,1443.3134
1250.0,1122.0815
1325.0,1320.0808
435.0,479.21588
960.0,830.9355
1100.0,1068.672
620.0,715.9289
1110.0,1225.1921
533.0,1063.3359
645.0,617.1569
959.0,946.9485
776.0,719.82404
770.0,838.7073
735.0,637.9886
873.0,966.7116
1340.0,1216.5981
555.0,590.04193
1240.0,1189.3885
1225.0,1238.4757
1515.0,1076.248
900.0,967.80084
1380.0,1407.1975
1285.0,1322.6501
959.0,1200.3655
1210.0,1139.147
1058.0,1142.4686
860.0,1029.2743
765.0,639.9542
935.0,989.4408
1195.0,1177.5475
650.0,967.9887
1275.0,988.09863
595.0,702.5431
870.0,728.39386
1390.0,1301.8888
1125.0,969.1269
1368.0,1322.6245
695.0,710.7117
1080.0,1054.7068
1415.0,1331.6245
721.0,693.49915
1213.0,1088.319
1320.0,1224.4143
1248.0,1258.0294
830.0,839.7701
1136.0,967.29816
775.0,741.3403
920.0,1072.1781
1350.0,1211.49
850.0,948.38043
1060.0,1066.8032
1365.0,1285.7795
1030.0,1086.3114
1400.0,1384.9813
713.0,653.30615
940.0,1142.4049
735.0,654.7101
1115.0,1152.0177
745.0,726.9705
796.0,1042.4934
1120.0,1243.4137
1257.0,1209.8022
1190.0,1162.3806
750.0,754.00464
1080.0,1099.0396
615.0,732.5273
1391.0,1211.9974
1495.0,1334.4448
1062.0,1006.5034
715.0,841.7727
895.0,803.2508
815.0,845.60864
915.0,958.27875
1050.0,1190.6141
600.0,681.62726
1220.0,1137.8273
1430.0,1301.5378
1295.0,1166.9712
1469.0,1122.3768
1359.0,1271.1451
1230.0,1123.5143
530.0,811.57007
1220.0,991.4917
1170.0,1136.4885
1175.0,1295.5245
730.0,1034.846
1260.0,1155.5995
628.0,865.7781
1110.0,981.0423
1325.0,1184.0399
1580.0,1432.5107
1257.0,1251.0944
770.0,737.1527
905.0,1032.5375
665.0,790.7813
1375.0,1250.9023
1445.0,1427.963
1120.0,1106.8885
1395.0,1155.9863
517.0,583.83484
667.0,557.71246
1330.0,1113.4567
920.0,1127.7101
1100.0,1069.9758
1230.0,1292.7148
1290.0,1155.1572
1224.0,1146.9906
1190.0,1135.1388
1380.0,1165.5787
1140.0,1140.6572
1040.0,884.84454
1240.0,1245.9474
1005.0,1134.6091
836.0,623.9477
1030.0,1149.3317
1020.0,857.22546
830.0,767.8079
1340.0,1069.8015
840.0,833.8118
1365.0,1280.9884
475.0,547.015
640.0,655.5562
521.0,514.1047
1201.0,1174.7913
550.0,549.32825
509.0,530.65704
995.0,970.9745
1070.0,820.79706
810.0,737.4473
761.0,812.7617
1220.0,1089.1368
900.0,947.0776
1250.0,1181.9827
1335.0,1272.1509
1430.0,1346.2604
774.0,937.1745
1323.0,1119.7645
902.0,759.09174
1470.0,1348.2786
1255.0,1136.9368
1110.0,1118.2422
683.0,723.00964
1175.0,1209.7751
980.0,1046.5634
1160.0,1173.3601
715.0,717.1783
1545.0,1291.5718
1170.0,1092.0741
1245.0,1217.9075
635.0,726.16425
640.0,682.5512
835.0,1072.1683
1160.0,1382.2052
1500.0,1296.3514
1250.0,1134.3417
805.0,703.53467
1000.0,1164.196
970.0,1112.1123
1090.0,993.49036
760.0,807.8985
1100.0,1184.2255
1545.0,1501.3586
1090.0,948.80676
1260.0,1244.5925
685.0,618.1796
616.0,626.2127
1685.0,1428.1195
990.0,1033.7169
820.0,739.8798
1058.0,961.78143
990.0,1051.3164
1231.0,1108.4532
1248.0,1240.9503
1270.0,1260.6388
1210.0,1089.2573
1260.0,1221.6422
615.0,755.29816
1080.0,1310.8756
1160.0,1061.6923
1375.0,1100.032
1105.0,1043.8589
1570.0,1405.3937
733.0,685.1201
835.0,890.52216
1275.0,1173.9965
1090.0,1104.6174
566.0,622.9716
1185.0,989.96967
1370.0,1480.544
1295.0,1214.8057
580.0,710.5879
520.0,620.0165
500.0,672.7619
1275.0,1136.7191
622.0,706.96515
1050.0,961.1016
1010.0,1175.2004
580.0,548.98944
1069.0,1047.8568
970.0,972.3306
1030.0,1131.2494
705.0,592.198
1330.0,1109.11
860.0,948.05255
1534.0,1298.1787
735.0,641.419
1113.0,1062.6132
1110.0,922.63916
458.0,509.12335
1300.0,1112.4667
1246.0,1326.1161
948.0,851.1718
620.0,736.91754
750.0,728.52734
1460.0,1343.2428
895.0,890.6506
895.0,1077.8195
910.0,1123.6875
1014.0,956.81714
1050.0,1209.0955
735.0,697.66846
962.0,1042.9994
858.0,867.4363
600.0,623.6457
580.0,619.3558
1095.0,1039.3962
940.0,1094.972
1085.0,1110.1156
930.0,1059.2312
1200.0,1326.9457
1076.0,1235.7494
635.0,644.8709
595.0,635.0099
1165.0,1152.2137
1215.0,1320.2188
1040.0,1162.2158
1015.0,1118.4421
890.0,822.7691
890.0,681.78735
871.0,832.32745
1355.0,1269.1017
880.0,843.0079
1190.0,1051.2045
1035.0,1030.9585
1315.0,1275.3405
1150.0,989.0276
1505.0,1420.5201
1265.0,1225.9788
800.0,675.70044
1370.0,1235.8993
1300.0,1275.7825
880.0,1071.2538
900.0,1100.8573
1270.0,1177.6567
1087.0,1015.80273
1305.0,1170.7764
1195.0,1094.2612
662.0,699.98566
845.0,783.82886
1165.0,1212.8534
690.0,725.6155
725.0,773.5253
1310.0,1066.8435
1130.0,1103.869
1140.0,1252.1213
1130.0,1157.2524
1597.0,1319.0979
980.0,884.18414
937.0,1077.4626
1130.0,1213.3878
730.0,693.17676
540.0,742.86365
1665.0,1380.097
1175.0,1287.4467
960.0,1053.9668
1135.0,1229.3479
853.0,930.1083
870.0,1127.4722
1255.0,1175.5446
1200.0,1277.9264
1085.0,1123.2296
710.0,730.6091
1345.0,1159.9117
860.0,695.9868
610.0,737.1287
1480.0,1300.6567
1260.0,1206.7693
1000.0,1119.5365
588.0,708.9175
1130.0,1289.6002
1260.0,1388.7574
675.0,678.6361
1250.0,1269.5568
586.0,971.36316
1270.0,1149.8315
1190.0,1257.622
1342.0,1366.6923
1040.0,1062.6077
1025.0,1136.9054
635.0,684.5723
915.0,1244.0782
1675.0,1406.8267
425.0,621.1879
562.0,546.6106
1151.0,1238.1152
1102.0,1024.2086
1190.0,1145.083
780.0,596.83185
1290.0,1120.9211
740.0,1102.2764
860.0,1071.5443
1135.0,1345.3354
585.0,624.6569
1295.0,1097.4744
915.0,957.27563
765.0,747.70593
938.0,830.0118
1058.0,1090.6598
352.0,465.7354
900.0,1110.9988
1300.0,1258.5
762.0,1004.16486
449.0,506.72675
1290.0,1256.573
760.0,946.0553
805.0,790.5327
1255.0,1235.4579
555.0,724.52625
895.0,1200.2911
1000.0,1178.5896
1895.0,1421.6642
1370.0,1133.1616
975.0,988.6343
850.0,1028.6854
1060.0,1149.3503
1370.0,1209.4431
862.0,780.5982
1465.0,1418.4714
840.0,932.5278
955.0,828.5161
1230.0,1099.0309
909.0,956.966
528.0,809.7865
440.0,535.2214
1312.0,1180.8907
695.0,741.6367
745.0,682.6698
625.0,608.5947
1208.0,1100.6462
1400.0,1186.8541
1263.0,1269.2538
1145.0,1205.8466
1365.0,1211.5336
1185.0,1198.7882
1055.0,996.424
1355.0,1129.307
1470.0,1341.3679
1065.0,1082.7109
1085.0,1175.5603
1323.0,1357.5895
1255.0,1241.9452
1760.0,1412.0645
790.0,823.1563
1260.0,1281.56
615.0,798.2241
760.0,769.5283
1345.0,1181.0873
880.0,1065.6392
1750.0,1408.5277
1095.0,1034.2257
1165.0,1010.85754
715.0,732.9991
570.0,576.17773
1250.0,1125.932
715.0,745.84924
612.0,582.7562
890.0,1040.406
1265.0,1183.4915
1240.0,1206.7112
937.0,1026.4248
675.0,717.4788
1080.0,1304.6334
1096.0,1109.4409
1281.0,1100.8588
1100.0,1137.0854
1195.0,1120.8833
670.0,749.38696
610.0,640.84656
620.0,683.5865
630.0,649.0662
644.0,702.8286
1530.0,1363.1556
678.0,723.1267
630.0,622.4892
1090.0,985.65765
1070.0,1140.1222
1110.0,1115.8273
1040.0,946.4202
1290.0,1218.2726
705.0,760.9685
1217.0,1178.6931
1240.0,1175.1708
1255.0,1212.9409
705.0,598.53436
885.0,1153.2697
1220.0,1312.435
950.0,995.5074
980.0,1212.4509
1273.0,1192.324
1076.0,1126.5973
600.0,815.0319
970.0,1076.46
1225.0,1376.6995
1150.0,1283.0867
575.0,629.7863
1210.0,1170.4878
1445.0,1363.7639
978.0,854.97437
1180.0,1174.5742
1310.0,1303.4546
1180.0,1272.4767
1027.0,1067.2778
1360.0,1288.6183
485.0,741.2827
540.0,634.9487
541.0,994.7852
1425.0,1352.8127
698.0,738.9067
1200.0,1211.8435
1102.0,1232.0602
1095.0,1088.3754
1200.0,998.50543
1095.0,1110.7878
1095.0,1177.8512
1014.0,1142.7771
665.0,813.8307
1130.0,1114.9412
795.0,696.8145
1303.0,1386.1455
1450.0,1199.4352
1165.0,1107.994
1335.0,1175.8011
835.0,997.86273
780.0,889.9914
725.0,721.20984
1010.0,881.365
692.0,767.6969
990.0,996.8633
1255.0,1129.0391
1155.0,1133.7499
1003.0,1066.3121
1171.0,1149.8999
1145.0,1240.7048
1080.0,1222.118
1110.0,1247.6963
1025.0,982.74615
1175.0,1162.9
1460.0,1328.6321
800.0,709.0847
840.0,870.15137
715.0,653.18994
1305.0,1427.7404
1390.0,1299.1726
1145.0,1145.2201
1115.0,993.3638
634.0,877.62885
1240.0,1206.0104
1300.0,1211.7023
645.0,692.89105
1080.0,1138.4491
570.0,666.7194
1210.0,1096.2217
810.0,745.89777
1175.0,1227.7102
