target,prediction
710.0,738.4980293988324
1037.0,1100.012332168821
740.0,896.6054297983356
888.0,1130.5640689830598
1415.0,1453.5947187091938
1045.0,1186.6587202129701
1080.0,1113.5854673702588
1179.0,1129.6800484384069
1010.0,1183.342788259953
835.0,905.1036853496753
1040.0,1054.518525759104
1215.0,1120.7567849275215
1300.0,1417.4245719058022
1420.0,1216.5826564130543
950.0,962.0508112771397
1090.0,1217.846234732846
1023.0,945.7041126947254
910.0,1028.9414159116448
775.0,974.8477858823883
1255.0,1389.3587267624903
948.0,823.9077660560006
1212.0,1195.8360968755464
780.0,884.4516627183541
1395.0,1169.5589785731183
1180.0,1197.169919200478
907.0,716.1125131364688
1290.0,1251.3712681118209
1205.0,1039.3186508731137
1385.0,1271.9446540093606
1055.0,1210.8280360966376
1432.0,1175.1577777086316
985.0,1203.9908731616108
1483.0,1369.4799909283086
785.0,891.9418652965987
900.0,1105.138087730493
735.0,904.2125722906281
1175.0,956.5804410900719
926.0,873.8503152510187
725.0,764.3969967355584
895.0,970.1787630841641
685.0,855.1884182174776
1110.0,1156.7602739186734
982.0,1028.1709223453845
1215.0,1025.5262547360392
1025.0,998.2170415509571
1150.0,1112.277470280769
650.0,758.0361470326905
960.0,1024.0135829111737
1405.0,1306.7738843342013
1475.0,1329.566704662595
545.0,497.0213270142208
1105.0,1275.5329171131762
760.0,718.5966724368419
1140.0,1165.7585540225512
1285.0,1316.4904918586462
685.0,714.126447989217
985.0,1297.850830955306
560.0,708.0229233294507
740.0,610.3034186796193
1235.0,1300.2306558039274
1245.0,1100.5034863648887
955.0,958.8847717079151
1135.0,1088.377381897075
1115.0,991.7294544148073
1175.0,1259.8421091284295
1145.0,1187.7430739701429
1340.0,1233.199178903028
875.0,965.1557960170384
1444.0,1143.757889264619
790.0,685.6607848763247
1175.0,1123.644798502555
800.0,790.9930151431845
1215.0,1269.8983673333041
666.0,694.5429674937179
1290.0,1240.2239430554764
720.0,635.648754725144
920.0,1106.675867245183
1158.0,1159.2392552036104
630.0,661.4527248735793
1312.0,1310.3632171443671
1340.0,1430.6458606435297
1052.0,890.957187287548
1330.0,1297.5758953866505
475.0,571.761315821454
710.0,985.8588400613177
640.0,825.8168701789632
950.0,1271.7111200989686
840.0,834.63603703139
596.0,1156.7549097908218
1390.0,1254.5162175914852
1250.0,1186.7980492003762
1190.0,1172.5929541989497
1116.0,1200.0838357895923
1350.0,1065.218340730888
650.0,647.1321072201536
1350.0,1114.7552100714179
820.0,980.9197334016177
1090.0,1190.9627357052864
1330.0,1319.8570499178022
1220.0,1264.0156810838212
1202.0,1125.039245311787
1165.0,1153.4737726226756
1220.0,1233.536468163222
605.0,643.5413570818976
680.0,777.637661204624
691.0,558.2561135471597
575.0,513.2749115693712
1005.0,811.2056640259539
1165.0,1235.8216805027569
1115.0,1240.9653298584215
725.0,825.8201034493388
588.0,632.5529803728164
830.0,819.7931689785654
1424.0,1400.083016890956
680.0,677.9871394933773
1065.0,1007.588389661918
855.0,809.1293325447504
581.0,702.7090837986002
605.0,578.7852278368098
1135.0,1181.4763804134109
1260.0,1230.1705228317228
1020.0,1077.9613736287508
955.0,1045.2884822087674
1136.0,1082.294661676968
1230.0,1106.0311516474806
1020.0,1095.75746573894
1125.0,1218.4294137791408
1075.0,1068.3343959175354
840.0,1169.3863106697802
1265.0,1210.8166395936971
1396.0,1124.4924249648923
1195.0,1191.536287528103
879.0,784.1157007423899
716.0,870.9674242942209
695.0,597.2110671937862
1086.0,1159.930120287644
805.0,797.8498566414089
1345.0,1112.2488236147985
645.0,613.6609300039393
675.0,653.5647781012433
645.0,598.4826110581789
1010.0,838.7909233558812
1260.0,1300.560730257368
1310.0,1247.677664892467
1345.0,1148.4411775940262
1125.0,1189.0916794601283
645.0,629.3506537485828
910.0,1064.7963316930766
660.0,735.9003964768451
745.0,1122.9973668594653
730.0,663.0147062972837
701.0,686.4695672033192
976.0,916.8070543491024
1172.0,1104.6494601219551
1460.0,1341.8138667711141
800.0,702.778588807945
770.0,675.1188187374032
870.0,849.9906164454808
1435.0,1452.8654767723144
1115.0,986.8446405739619
1270.0,1232.3991689154589
915.0,911.7875071057606
684.0,727.2601856338517
910.0,1087.2763312055424
610.0,894.1358632064305
1150.0,1167.94266370673
910.0,1201.0363897045436
565.0,543.658225917342
1140.0,1195.2894062143107
860.0,789.2008629570062
565.0,645.7644827343602
1155.0,990.3791853149163
695.0,747.5245167430288
1032.0,973.0327563555113
1080.0,1114.2508593574212
965.0,979.3395116047546
675.0,605.6534466020616
1490.0,1386.947302220275
1177.0,1212.1761630592255
1185.0,999.6474168939958
1264.0,1104.4403762816578
1260.0,1219.2325222399786
990.0,1051.0394035633149
660.0,518.510522717035
850.0,706.329384671559
1230.0,1282.1357699559294
959.0,1023.0703809658945
780.0,733.8039718960551
1460.0,1387.6066956886111
555.0,655.4891395722856
730.0,740.7548386343802
745.0,836.6288437207977
1350.0,1233.5211245671169
1069.0,986.7275249602703
661.0,632.5405910426259
660.0,755.7832346630048
1080.0,1102.4663216841805
1065.0,1199.6854783016129
1075.0,1153.2961565282226
905.0,1127.892298276895
1670.0,1457.6990400356772
1200.0,1299.4027812253225
745.0,668.6080731691757
1120.0,1148.0967410454189
659.0,523.8723629990236
1065.0,1034.4507688239144
860.0,1092.8262374395124
935.0,1117.8448992305098
670.0,649.1826726845305
948.0,913.8572551791513
1205.0,1117.3958510492794
830.0,769.1051760753944
573.0,563.4845436143411
475.0,638.7317684838094
1100.0,994.4608029925977
515.0,681.7634444089382
1036.0,1020.3509492104666
1000.0,1176.7995745107507
1585.0,1467.4777847734392
604.0,668.7338470393702
790.0,1014.2516969044829
1210.0,1398.5800527766019
475.0,664.1039638656631
1145.0,1181.9814972522536
1415.0,1264.868774621518
590.0,611.5000560544115
745.0,1159.845103641757
1150.0,980.2103842894476
1525.0,1325.6015693372067
640.0,788.6260024374943
1325.0,1037.2556359990324
1307.0,1236.2130100912843
890.0,1081.4844993575825
610.0,705.2038073022673
1025.0,928.6259570388424
1290.0,1279.767647416637
474.0,664.2652665871348
1080.0,992.3098460419797
985.0,1030.2678061358606
666.0,589.4049160758552
1315.0,1232.3558445257368
1080.0,1147.169212453478
1434.0,1345.2460093036007
854.0,1137.0281775369704
856.0,902.2595891316361
1390.0,1062.3432312381522
745.0,625.0461388199966
1144.0,1272.6630553989628
1160.0,1123.0146430771358
930.0,766.9835719443992
350.0,704.2430888719621
870.0,729.7929308671237
635.0,692.293354359088
1315.0,1333.2808810777894
1052.0,1165.4418534392669
1135.0,969.530445033695
1360.0,1219.318437085947
1025.0,1249.0397633329865
626.0,685.0939605262885
860.0,902.3120156851201
728.0,732.5268590358517
1147.0,1245.7577362000998
730.0,657.3374390963615
595.0,758.8396419710491
826.0,894.5378088042253
1225.0,1177.5445201107889
1275.0,1142.8256041629197
1410.0,1327.6323186806962
741.0,719.930056506897
1285.0,1282.8881446761188
570.0,715.7344710219409
546.0,719.2819324089639
419.0,637.9873730873239
1088.0,820.9258663336327
615.0,580.6491158765903
1170.0,1093.9175347154703
754.0,758.0250622234732
630.0,1085.3313131131033
535.0,449.27678734946835
865.0,695.4868358726516
1535.0,1355.0658468262448
1030.0,956.2344588033907
1135.0,1220.3988007147368
1220.0,1441.8094819939092
1020.0,1105.1658309267973
565.0,598.7223828918795
1430.0,1323.5190718413473
1300.0,1165.4279329143194
1280.0,1006.9564209235284
1110.0,1120.685420732537
1070.0,1230.3875694033652
4.0,1257.4396358665426
540.0,725.9622220893921
791.0,1022.7860667134725
610.0,724.2102286603623
620.0,654.4723825113194
880.0,941.4515019526756
872.0,790.71156810485
915.0,1097.560126745481
1280.0,1285.9805123475958
804.0,705.0388719737969
1250.0,1213.205458156808
769.0,930.8540240618069
700.0,639.4673052791449
685.0,766.5640719812491
1010.0,1230.0067143011597
670.0,691.2791528707187
1175.0,1062.1014223279556
705.0,1138.211492469253
1113.0,1174.9949177592841
960.0,692.801780149593
672.0,852.0121627278224
1025.0,1199.4861375056216
1315.0,1298.9842643228342
1255.0,1123.1313854836208
690.0,842.8131201294286
1202.0,1268.054105956364
730.0,713.7601256628379
865.0,1021.2489080814362
865.0,686.8902357717416
937.0,931.8158685186015
646.0,774.5249913662269
495.0,616.5162257418688
840.0,796.3134953214993
620.0,714.4009031796724
995.0,1109.1584777738722
1085.0,797.32770453603
1100.0,1106.875126874782
890.0,787.6262762499096
992.0,916.1766884159501
913.0,1049.3750925330353
1220.0,1112.8480573486488
1285.0,1251.5621071929752
1200.0,1085.0886580893969
1025.0,1125.8075064339291
549.0,802.0122845675551
1200.0,945.8484577149368
1279.0,1192.7885140022295
780.0,916.4712414912465
1160.0,1148.7404809340135
1032.0,928.220115107333
1100.0,1142.8043783383046
535.0,546.2112487726638
1315.0,1285.6188979406438
1100.0,1141.461341019351
1075.0,1301.3337447275167
1250.0,1326.6974705286511
580.0,630.7426887991733
1345.0,1315.8230456113333
1081.0,1041.0775386121256
825.0,734.3124773989491
1060.0,1286.607526982803
1260.0,1284.0922293918406
1205.0,1127.9185502671946
515.0,543.1661838221888
517.0,641.167780686887
1290.0,1267.356485604809
995.0,935.104981805661
1070.0,1062.7888550667815
1110.0,1177.315030898955
1360.0,1048.8597865248378
790.0,829.8314186097274
745.0,778.8335640759617
1306.0,1255.3171853757485
1190.0,1092.2581818837564
1147.0,1242.7762607382947
590.0,665.6570208097077
730.0,598.154422110558
1125.0,924.4716400666429
1090.0,1228.324438769835
1224.0,1095.644700975893
1380.0,1378.259189857792
1280.0,1190.8592288813225
532.0,666.1805572056323
1155.0,1266.1168800459325
655.0,586.2853529052829
740.0,686.1994524456966
735.0,759.893720385908
1130.0,1112.1321044674005
1240.0,1139.7259121895681
1440.0,1307.688879116437
717.0,751.7196513141326
805.0,718.7028783114229
1220.0,1279.9683332705135
1330.0,1198.8364426999533
1315.0,1188.1859745668603
1165.0,1009.2225692987115
405.0000000000001,555.527772577833
1335.0,1233.6861587831495
1231.0,1278.4527489657887
785.0,1076.9654775155425
1224.0,1183.3115440166002
955.0,1011.8083782558965
1300.0,1208.3075717060901
1323.0,1291.7732011576427
1050.0,1288.8600646654618
895.0,880.9290138703412
1411.0,1152.855001964042
823.0,736.5556500041648
1180.0,1201.9636285482627
893.0,804.2636293980768
1380.0,1101.808786571919
1270.0,1264.158302666806
1230.0,1252.7605350034225
920.0,1190.9898970375914
775.0,852.7671286392747
940.0,1064.466539610427
1080.0,1198.9352989730337
434.0,630.2707484016626
539.0,610.732218252956
1146.0,1063.5622834241135
1270.0,1192.3818818671396
1231.0,1041.7892388732107
920.0,872.2867650767215
1215.0,1197.0580093439314
1110.0,1031.3208356033833
1030.0,1090.0464200118188
760.0,808.510332219608
1120.0,980.7900877268041
1054.0,1267.4504706832063
840.0,1289.0529924715802
500.0,680.0059949548474
1220.0,1201.84281997691
1245.0,1226.607350127044
1213.0,1077.6366241477829
689.0,690.1557499724875
1025.0,1038.7913096033506
1071.0,1120.5335761990784
750.0,866.5932877809805
560.0,644.5427129220145
595.0,658.7652105147872
1485.0,1411.452147211527
1215.0,1311.3592453340002
661.0,764.5043263429711
1200.0,1165.3642948942093
1035.0,1088.3873834484968
1125.0,1309.3999881194704
510.0,717.4062292584385
1224.0,1290.6396316119199
1055.0,1041.122105335689
790.0,607.5148796862958
960.0,953.9119833242876
1300.0,1238.4355914546927
1047.0,1054.0938967150473
937.0,933.1489057987178
961.0,991.9953149965829
1610.0,1377.250520209259
815.0,860.4635622601191
1270.0,1371.4551444454933
660.0,896.3321254800394
810.0,977.8376389062112
855.0,766.3994995560478
578.0,616.7005394505004
1190.0,1155.5065132209452
1138.0,1087.3733427054717
1425.0,1460.1229364895266
680.0,625.3917443381082
1345.0,1115.144718995286
1295.0,1191.9634646746317
1210.0,1216.4884129834438
680.0,657.206157721588
1280.0,1166.3593833612113
790.0,717.5495021010187
1185.0,1269.5158525269612
904.0,1109.386391334572
915.0,927.3276129518106
665.0,757.2504833041244
1220.0,1166.9833370929093
455.0,506.58977401123985
820.0,626.7136072017064
1330.0,962.1900808037042
1152.0,1230.0660589499844
1515.0,1281.1090428685584
875.0,859.9674649828403
1060.0,973.1787651640938
630.0,737.7256015371053
677.0,623.7337281966911
1095.0,1274.9685724843314
841.0,783.410120120699
1345.0,1302.5393815068226
694.0,871.919529105028
1180.0,1253.8794987290466
1040.0,1425.3429374917491
709.0,1308.4423432162555
1240.0,1227.2671132118319
1112.0,1153.526108271913
668.0,878.0102555027833
1760.0,1331.905208614214
691.0,636.6072728637384
756.0,683.4496616588688
710.0,648.4704231158416
991.0,1025.9264757362123
605.0,666.6861215441049
1363.0,1146.0277261375081
910.0,1258.203535527016
1165.0,969.5965031977612
1245.0,1171.2178225636935
853.0,691.3002309118735
813.0,796.2181282354611
1195.0,1298.3582288261284
1014.0,1137.981960271383
1080.0,1075.3927275691324
1105.0,1083.991057759805
1165.0,1141.91957506698
1515.0,1066.554870780638
1275.0,1283.4890027946253
965.0,1342.449099630389
1086.0,1039.1465359286362
515.0,663.1571411411088
1300.0,1211.8320457725288
1435.0,1324.946294234813
1297.0,1068.0095594705474
710.0,757.9786441687473
1337.0,1160.3365692016614
845.0,1228.4686357137589
997.0,924.9371350030003
1460.0,1329.4407989203273
717.0,792.5923540112282
763.0,767.4809320708035
350.0,551.000813442997
1270.0,1242.7877641202906
1100.0,1088.743230183322
970.0,1016.179728305629
1250.0,1231.6898422797703
1140.0,1020.0688064200549
710.0,712.2852667664629
1014.0,1050.6374024267268
1350.0,1115.2669592336626
1130.0,1349.4294295584787
550.0,616.498787873206
749.0,904.8383958434396
630.0,689.6085688091947
1070.0,1261.61507771727
485.0,567.1170515286528
1400.0,1382.6223845912723
1420.0,1296.7055761910551
940.0,772.0812283426806
1325.0,1291.7870636531054
510.0,621.950333036867
1268.0,1413.750057893982
1110.0,1132.1037696648068
760.0,614.8640230768901
1060.0,1208.0050620697862
760.0,700.7197004073464
1165.0,1274.107497289242
1055.0,1037.6351371734147
435.0,426.34937358371735
1510.0,1392.5430765006147
793.0,805.7449667777028
1135.0,1128.9980838163726
1170.0,1010.6022460288746
1240.0,1186.9732269867363
1120.0,1051.3533814164393
1240.0,1229.1913324229672
1632.0,1338.2216983660712
1290.0,1249.3480512764047
605.0,676.9918433998159
800.0,749.4244653055234
926.0,935.2155725237347
1520.0,1246.3728159438188
1085.0,1199.7198569759742
671.0,1223.3252766681953
1260.0,1044.0498250574185
903.0,1096.1040647872403
840.0,812.7107538322341
770.0,567.4660163136093
950.0,1075.4343617427712
750.0,689.0647358990838
750.0,935.2100756743696
1380.0,1242.4225671314111
1200.0,1110.950626015559
393.0,593.3680818247348
1220.0,1281.6075546357433
1620.0,1229.4227679463456
850.0,744.3578944454392
1487.0,1265.4150493033221
740.0,698.0472675075937
1180.0,1414.920247186518
1250.0,1164.152975175943
1325.0,1240.4744009216004
435.0,490.2508593069796
960.0,832.4261183172414
1100.0,1036.9263845171672
620.0,717.1098298266443
1110.0,1202.5238112839406
533.0,1050.241023676033
645.0,623.2385028262041
959.0,900.8595214995294
776.0,747.3117707950169
770.0,838.5453441879537
735.0,625.9406911350159
873.0,944.300144609641
1340.0,1240.5838383765813
555.0,602.8919826700405
1240.0,1217.167396304917
1225.0,1252.9083286790155
1515.0,1013.4745431996876
900.0,930.7572025485297
1380.0,1370.3698416598013
1285.0,1358.7292691348398
959.0,1214.3265362668546
1210.0,1115.750155311215
1058.0,1197.3360991981215
860.0,1016.3020928356749
765.0,619.5533476759465
935.0,956.5136559505687
1195.0,1195.7089320116017
650.0,969.993567310159
1275.0,1001.2006370789189
595.0,697.7542116743696
870.0,750.2460474928978
1390.0,1348.2039092641085
1125.0,994.3888575453446
1368.0,1330.1762410821143
695.0,700.2743187475937
1080.0,997.4098251229658
1415.0,1345.6849941254354
721.0,686.0461868942004
1213.0,1127.4027759760681
1320.0,1254.6214313584633
1248.0,1287.0975814156454
830.0,836.7177396515391
1136.0,981.9014272795332
775.0,733.480296143804
920.0,1040.6122094493153
1350.0,1264.6920508086585
850.0,931.6163434902937
1060.0,1056.9657501402362
1365.0,1254.220311750935
1030.0,1111.4811721243832
1400.0,1389.0805961618569
713.0,650.1873849823214
940.0,1124.7129474139167
735.0,671.3911352389237
1115.0,1269.7194187030877
745.0,738.065572786611
796.0,1044.6778392926387
1120.0,1275.8510632919051
1257.0,1215.8505670750296
1190.0,1108.8296104024641
750.0,727.9214693750184
1080.0,1067.8080919787903
615.0,753.709853130101
1391.0,1150.637204646161
1495.0,1268.8195956114082
1062.0,1047.184770735415
715.0,828.8025803063571
895.0,780.1038751819913
815.0,828.956609350603
915.0,930.3623034329751
1050.0,1208.1393426553707
600.0,673.0529893162036
1220.0,1070.4732715095247
1430.0,1253.648951186027
1295.0,1143.4907301139908
1469.0,1095.2392198244202
1359.0,1277.7564801270792
1230.0,1129.0089724130423
530.0,812.8981901196394
1220.0,1035.2992822854303
1170.0,1150.3663603474124
1175.0,1315.5058836727999
730.0,1063.7202177244014
1260.0,1137.2383575628266
628.0,886.6972040434076
1110.0,970.5279042390223
1325.0,1176.7118135147214
1580.0,1410.4854673924651
1257.0,1271.5934222344938
770.0,735.4079939899636
905.0,1023.3280646258027
665.0,788.51812373544
1375.0,1246.1205221872417
1445.0,1402.954067445329
1120.0,1079.7328899465758
1395.0,1128.9633735168748
517.0,598.4878265616558
667.0,558.3918889722884
1330.0,1111.0990215996073
920.0,1133.8333439471787
1100.0,1044.0179047159422
1230.0,1281.9306336241646
1290.0,1095.3070738238143
1224.0,1156.2993311111743
1190.0,1116.2355716651446
1380.0,1146.2955093288508
1140.0,1129.5554180768886
1040.0,842.2952201340354
1240.0,1267.6505672164367
1005.0,1110.611523269537
836.0,624.2962169436107
1030.0,1115.4677980312802
1020.0,827.7465187834271
830.0,741.5231168861824
1340.0,1113.6163259702532
840.0,828.4711576746538
1365.0,1254.4488348026782
475.0,548.5280308297469
640.0,624.2990182176547
521.0,486.11827838067666
1201.0,1152.9171629001087
550.0,554.1833210390673
509.0,625.4296225823172
995.0,982.196613495489
1070.0,829.0301376466406
810.0,780.400233676778
761.0,783.4595364769016
1220.0,1089.4556691442963
900.0,920.3708775926768
1250.0,1170.2705794569276
1335.0,1290.353345649145
1430.0,1364.8535659221347
774.0,942.4202087076949
1323.0,1133.802817696588
902.0,751.3959119608303
1470.0,1374.6521414414865
1255.0,1149.3714469717972
1110.0,1105.1680585508911
683.0,694.3575899721433
1175.0,1177.6218988688229
980.0,996.7875509141461
1160.0,1086.6221770524091
715.0,718.1739992997043
1545.0,1331.8820471115885
1170.0,1062.5623188887653
1245.0,1211.9072683930626
635.0,719.6451708700471
640.0,694.2674776375138
835.0,1056.469792503904
1160.0,1400.166472252541
1500.0,1271.6362995817794
1250.0,1202.2295818778637
805.0,697.7063963690792
1000.0,1131.6706125031667
970.0,1118.0694227817366
1090.0,982.2192743076864
760.0,792.3764119172602
1100.0,1170.8069734727069
1545.0,1480.356045069086
1090.0,983.6027318507074
1260.0,1266.3687909931061
685.0,636.935895131048
616.0,612.005966740446
1685.0,1378.3954974571236
990.0,1052.4618891904604
820.0,723.6555541406924
1058.0,991.6651856692453
990.0,1054.3051324722765
1231.0,1129.3358899002708
1248.0,1221.422951144199
1270.0,1263.2759211134219
1210.0,1035.8492346164676
1260.0,1150.7552396791148
615.0,775.5274040373281
1080.0,1284.4151619914062
1160.0,1102.7807313039357
1375.0,1075.8789355558906
1105.0,1040.09253172297
1570.0,1388.4030141329185
733.0,686.7121628006258
835.0,846.4667395204903
1275.0,1215.896039551359
1090.0,1091.6276877326145
566.0,620.0063895495766
1185.0,991.5167090110515
1370.0,1427.134578339431
1295.0,1244.7609809368723
580.0,714.4672099181737
520.0,600.8809077844905
500.0,667.9638489795916
1275.0,1094.805675025212
622.0,701.1270836961721
1050.0,984.3930335341249
1010.0,1184.8101701210678
580.0,521.8044408769565
1069.0,1037.597850095511
970.0,972.3588295193954
1030.0,1136.3370290105438
705.0,612.9634644963521
1330.0,1156.2769037544963
860.0,941.814120070876
1534.0,1326.661963578702
735.0,707.4764595806655
1113.0,1017.0300529605224
1110.0,944.1693227892426
458.0,501.36982861653894
1300.0,1133.8585785447003
1246.0,1242.6006485952603
948.0,911.7639801148682
620.0,763.4406839049731
750.0,722.5630259680632
1460.0,1353.4246991967304
895.0,847.8923564591779
895.0,1043.950278700836
910.0,1111.291455988505
1014.0,960.4732323691942
1050.0,1235.9330393856394
735.0,714.2208984966901
962.0,1024.2244020167698
858.0,822.1342367823206
600.0,619.2395036670264
580.0,636.5952440222424
1095.0,1062.0905350456705
940.0,1132.9491952350013
1085.0,1068.756828017475
930.0,1053.2236224005874
1200.0,1300.4576494398952
1076.0,1210.077120965262
635.0,595.4994438313845
595.0,651.8805984630477
1165.0,1141.345838885027
1215.0,1300.427856326265
1040.0,1184.4554562051476
1015.0,1108.317616135661
890.0,867.3080144126042
890.0,655.0189078869869
871.0,911.113460409847
1355.0,1266.840026340456
880.0,829.4928373480035
1190.0,1061.7211969426025
1035.0,1049.150271635458
1315.0,1237.9339779589593
1150.0,986.5059383553471
1505.0,1404.8490406579833
1265.0,1194.5336395138002
800.0,725.3529349204957
1370.0,1210.697330256143
1300.0,1280.1013564582197
880.0,1045.0156479321397
900.0,1087.4771733734842
1270.0,1163.8841809450741
1087.0,1032.9856724817646
1305.0,1173.332439586573
1195.0,1056.609782615269
662.0,672.5347369615622
845.0,770.9781711170573
1165.0,1203.1047815082848
690.0,676.2909289850402
725.0,744.4877390104402
1310.0,1045.1596186852717
1130.0,1074.3344267452896
1140.0,1225.0069338570415
1130.0,1090.4602115140267
1597.0,1394.7648363236594
980.0,896.2068572643191
937.0,1080.3631869112685
1130.0,1146.5351417948932
730.0,674.3940809584881
540.0,749.9900257347728
1665.0,1387.06759537978
1175.0,1282.2392671854122
960.0,1008.9039891653041
1135.0,1208.1514201930484
853.0,921.0384304333774
870.0,1182.1400390575131
1255.0,1172.1072491699174
1200.0,1361.662904394863
1085.0,1162.0841791743235
710.0,740.5340747923219
1345.0,1178.135955747826
860.0,760.2296497652524
610.0,731.9334718364648
1480.0,1316.8047920741615
1260.0,1237.1347556260735
1000.0,1123.4329072837345
588.0,691.4001103306027
1130.0,1360.4181822391697
1260.0,1363.440035385182
675.0,684.1261929659802
1250.0,1241.1513153497815
586.0,1055.9736537121762
1270.0,1101.9545413134122
1190.0,1235.000588671878
1342.0,1314.8473428976258
1040.0,1035.805871997212
1025.0,1139.756827489044
635.0,667.1042050534136
915.0,1242.293440173501
1675.0,1404.064868701645
425.0,604.1697587017527
562.0,583.3133176227914
1151.0,1264.4685835394685
1102.0,1016.3642508843072
1190.0,1103.086012457026
780.0,608.9899548547546
1290.0,1040.9026539462798
740.0,1040.0353014787804
860.0,1050.176305116854
1135.0,1356.654509392832
585.0,620.7961270153105
1295.0,1094.5036500609433
915.0,961.3442231901297
765.0,726.308166420926
938.0,815.7057652031532
1058.0,1110.2676740041916
352.0,480.74355910878626
900.0,1052.5943155987356
1300.0,1236.0951606964115
762.0,980.2105522481637
449.0,515.1931046141937
1290.0,1221.0309177630202
760.0,941.7794482331115
805.0,800.282727305158
1255.0,1173.3585648143953
555.0,724.7705463623199
895.0,1175.2595382754175
1000.0,1130.6545279729867
1895.0,1383.7444837783216
1370.0,1177.966637164312
975.0,1005.2420710828824
850.0,1010.952352376825
1060.0,1135.3211211264872
1370.0,1222.2781110896744
862.0,713.1973928435575
1465.0,1431.1688977319109
840.0,880.553122705846
955.0,781.9610793290378
1230.0,1068.1467880254734
909.0,942.0192444703926
528.0,763.7818808471177
440.0,469.3369039423342
1312.0,1197.7583851374384
695.0,703.822328305725
745.0,674.1652968002967
625.0,606.1828698756916
1208.0,1071.015457097041
1400.0,1155.4565396047942
1263.0,1261.5665823037803
1145.0,1217.948545159376
1365.0,1199.71222238147
1185.0,1246.2489733791053
1055.0,977.9966016846022
1355.0,1151.3947243616565
1470.0,1269.5797293153355
1065.0,1068.4327858744814
1085.0,1178.8103152488745
1323.0,1364.9267351952474
1255.0,1235.0625334488461
1760.0,1383.216689643786
790.0,821.7110696543343
1260.0,1260.7241306485103
615.0,786.941340235092
760.0,792.1796688970406
1345.0,1249.248019186597
880.0,1068.4448913371052
1750.0,1377.1320484233895
1095.0,1044.717012750462
1165.0,975.9655300842235
715.0,693.7497281226097
570.0,584.4601206149852
1250.0,1141.1388501890858
715.0,733.8242581432049
612.0,597.8157285534071
890.0,1012.0683325043672
1265.0,1174.633793129994
1240.0,1175.0091962233569
937.0,996.5157351604341
675.0,745.1851623344645
1080.0,1305.017807053959
1096.0,1128.6609151217635
1281.0,1041.184606742973
1100.0,1096.5881951188946
1195.0,1101.2660568965246
670.0,729.3362504317455
610.0,635.2784107180051
620.0,672.4587558255275
630.0,666.7320740452438
644.0,647.1193176077759
1530.0,1372.4315347088336
678.0,744.8649309804173
630.0,599.929125210177
1090.0,993.7258756354552
1070.0,1155.6363136368016
1110.0,1140.605039357521
1040.0,921.1456382189563
1290.0,1191.3416116141675
705.0,757.8125305403806
1217.0,1133.4649420005676
1240.0,1129.431346270499
1255.0,1211.5728393615973
705.0,588.7843401632122
885.0,1128.8369644063441
1220.0,1317.9779347868591
950.0,970.3180769814127
980.0,1189.1028014310039
1273.0,1140.4658385581724
1076.0,1122.1641219037103
600.0,794.5228632296727
970.0,1056.831387882961
1225.0,1359.1298471547336
1150.0,1318.9983421914526
575.0,670.6591778551344
1210.0,1166.5925736137608
1445.0,1405.99760452416
978.0,778.3970134965323
1180.0,1155.8995438973561
1310.0,1268.5785118250792
1180.0,1242.9429243665986
1027.0,1099.2975698550995
1360.0,1284.3173478700808
485.0,720.7207421252976
540.0,647.8735390115364
541.0,957.148199734595
1425.0,1324.8380743865096
698.0,729.5812119276975
1200.0,1226.9046957699752
1102.0,1215.517928471265
1095.0,1155.8827168807964
1200.0,983.6735759171338
1095.0,1134.073970348919
1095.0,1180.0449301395265
1014.0,1124.637122694297
665.0,827.3007276601808
1130.0,1106.093730501832
795.0,740.196397441209
1303.0,1359.9654737927642
1450.0,1147.9796727600358
1165.0,1265.018912237008
1335.0,1162.2994483259668
835.0,1035.1738197436491
780.0,823.9404561743522
725.0,709.9200543655617
1010.0,875.9087796299697
692.0,728.0034913768108
990.0,988.1454831457629
1255.0,1152.604237511895
1155.0,1140.2589538445127
1003.0,1068.4527944626188
1171.0,1156.922129072942
1145.0,1200.4968820859676
1080.0,1127.639384479735
1110.0,1247.012851886804
1025.0,1017.0624924770234
1175.0,1220.1280823473069
1460.0,1352.333266197198
800.0,716.7607489806812
840.0,872.9959265309503
715.0,646.5876417089912
1305.0,1391.9030806268854
1390.0,1281.3243989958287
1145.0,1237.2140568889945
1115.0,980.6359088067248
634.0,931.9806112446034
1240.0,1209.5753064487233
1300.0,1285.6694031064708
645.0,690.0075250829129
1080.0,1131.3926347043762
570.0,651.2748179415977
1210.0,1087.8092945944154
810.0,784.4973687948401
1175.0,1209.1053486598685
660.0,556.4093772739873
980.0,1062.6901035457165
548.0,548.7776584755936
1470.0,1365.6783142710979
785.0,628.9088043534059
585.0,577.106738109675
1140.0,1307.299618124032
590.0,556.7874179072842
540.0,591.1910808037949
810.0,1059.21922865914
1225.0,1376.333859868097
1040.0,1132.4241238570335
1220.0,1047.4115695114454
909.0,871.0759322949724
1245.0,1288.0771427987988
560.0,741.1572863152585
995.0,1122.7447905330566
1155.0,1063.15081723718
635.0,425.6264312629944
335.0,546.6595492976542
1490.0,1350.9940540991201
1380.0,1122.7134248996629
1150.0,1245.1599714796287
1250.0,1101.968106823394
1330.0,1181.6805073818505
1185.0,1277.1708241217473
870.0,793.1762898082702
1285.0,1211.541183618909
915.0,992.1544516653105
