target,prediction
1585.0,1486.370574690241
604.0,678.7265893759957
790.0,998.88643808414
1210.0,1438.5978120705872
475.0,645.026687557207
1145.0,1122.0365427543986
1415.0,1340.8730519515086
590.0,625.7071623859524
745.0,1037.4153972326176
1150.0,995.6541187728054
1525.0,1319.2344954379687
640.0,729.4269324650818
1325.0,1161.9150794304153
1307.0,1236.1849752519279
890.0,1056.295506883026
610.0,668.1857317647016
1025.0,912.0357562880672
1290.0,1208.284379062607
474.0,608.5042005014818
1080.0,988.5438051978758
985.0,1166.1830994773516
666.0,596.7473806863864
1315.0,1200.5023665125689
1080.0,1180.6800683850402
1434.0,1364.5534694212326
854.0,1124.7083061285173
856.0,917.0382722765526
1390.0,1121.4859118246204
745.0,626.0643853577162
1144.0,1320.520131883516
1160.0,1108.2178046158604
930.0,835.0048663409252
350.0,656.8580665343733
870.0,783.317473927489
635.0,654.7013495784959
1315.0,1275.8872976567786
1052.0,1246.6527324321676
1135.0,952.8037650757584
1360.0,1129.5993198507558
1025.0,1275.7138804616225
626.0,681.6826859980861
860.0,938.2496430374536
728.0,738.7178980176423
1147.0,1189.2844205340257
730.0,701.2007963969769
595.0,812.4196724709516
826.0,859.7519277218548
1225.0,1203.7121716416805
1275.0,1105.0904984127023
1410.0,1335.2353053509407
741.0,718.7222911630009
1285.0,1332.9182578986347
570.0,742.5193977480576
546.0,665.8672970188433
419.0,702.6461411193873
1088.0,856.1508795828252
615.0,606.2757179678067
1170.0,1025.1767231717147
754.0,818.8010384710955
630.0,1034.7780188593788
535.0,424.1481811111753
865.0,730.2308449056206
1535.0,1378.301434858891
1030.0,1040.052727871975
1135.0,1220.0261920797361
1220.0,1431.4810077223863
1020.0,1083.546568327047
565.0,612.4608716751807
1430.0,1299.855009543487
1300.0,1211.5904869206506
1280.0,1057.3870120583501
1110.0,1117.3853091161266
1070.0,1199.617878416181
4.0,1243.0948782633154
540.0,762.446547785428
791.0,988.4227121738169
610.0,750.7811871731589
620.0,603.2064371431725
880.0,923.0622162707192
872.0,704.7900495937877
915.0,1064.776854625649
1280.0,1198.2250866985892
804.0,723.2029685138568
1250.0,1207.4508707747707
769.0,940.5714083167235
700.0,661.5809261096124
685.0,818.6646015245029
1010.0,1213.1061624341044
670.0,748.8115006773778
1175.0,1110.1466756019358
705.0,1057.5566387379026
1113.0,1076.453288102869
960.0,779.3101939957983
672.0,853.6848668132134
1025.0,1183.9139752371339
1315.0,1333.1300115785161
1255.0,1163.416593945183
690.0,859.1993031426673
1202.0,1280.4278784353598
730.0,780.2481804481869
865.0,1031.1644730008256
865.0,751.3469652146192
937.0,965.9823964724944
646.0,786.8982553854297
495.0,656.5008837868221
840.0,835.6667321630866
620.0,773.1840607286005
995.0,1091.521939894035
1085.0,878.5641748920361
1100.0,1123.3019901719979
890.0,812.6753594164264
992.0,860.2332339987338
913.0,956.4853065809219
1220.0,1202.301140855257
1285.0,1285.3011649468501
1200.0,1051.428006129225
1025.0,1143.4502264918221
549.0,772.536774361467
1200.0,935.4660175922066
1279.0,1234.0666138309796
780.0,907.9563113500294
1160.0,1129.884937860173
1032.0,1001.8562650127458
1100.0,1126.6212668468972
535.0,498.28885658317836
1315.0,1271.9625238108006
1100.0,1116.0980382294233
1075.0,1314.879526814697
1250.0,1295.9497069418048
580.0,684.1787206559233
1345.0,1337.4102984993626
1081.0,983.9403654832661
825.0,775.3543222925159
1060.0,1287.0587944555623
1260.0,1319.2353771110875
1205.0,1107.0183742186048
515.0,502.82029954445363
517.0,677.9722097783887
1290.0,1256.110895893873
995.0,943.9128676749946
1070.0,1142.6488300331484
1110.0,1217.376884364203
1360.0,1039.0391301260154
790.0,791.7052101161454
745.0,817.3210428075781
1306.0,1321.7396591255333
1190.0,1064.2509968699223
1147.0,1238.078343882292
590.0,680.4806539963325
730.0,606.169785724727
1125.0,870.9902890008174
1090.0,1218.552140942538
1224.0,1124.6631676869754
1380.0,1333.5034798864524
1280.0,1220.9383150142435
532.0,641.8579613480282
1155.0,1198.3634127964783
655.0,651.3424097938466
740.0,694.2395544165897
735.0,759.9434717972418
1130.0,1146.557929726789
1240.0,1129.3564888806184
1440.0,1299.453680578325
717.0,786.937373401696
805.0,773.4963341016384
1220.0,1315.0626881619341
1330.0,1212.3022068037164
1315.0,1174.8733183552574
1165.0,1052.107854629498
405.0000000000001,479.15106684857403
1335.0,1172.0873716752128
1231.0,1300.008015902676
785.0,1012.0596242160261
1224.0,1174.8163475998367
955.0,1007.863508287775
1300.0,1181.1675249657503
1323.0,1336.154459413402
1050.0,1316.714296092059
895.0,900.308500908484
1411.0,1116.2861698285699
823.0,775.8579404403665
1180.0,1205.3394554853521
893.0,721.722239300098
1380.0,1063.2911197323976
1270.0,1284.8314078519575
1230.0,1232.3815950897815
920.0,1208.2666746213727
775.0,810.9526239843583
940.0,1079.1784880028815
1080.0,1188.1781943549097
434.0,542.0927112102934
539.0,629.009943919596
1146.0,1055.0722115595308
1270.0,1170.7586778223563
1231.0,1130.696507532884
920.0,879.4989769488856
1215.0,1191.3507115639386
1110.0,1084.6045465217562
1030.0,1097.2327534452045
760.0,843.9907390451567
1120.0,1060.5370642590126
1054.0,1300.0914272549635
840.0,1210.2494905125027
500.0,630.9157726022198
1220.0,1176.4099978513045
1245.0,1271.0698706538299
1213.0,1085.8177576891092
689.0,609.1697709442374
1025.0,1005.1468256638967
1071.0,1131.2065564520306
750.0,823.8326395194475
560.0,588.0186484640155
595.0,642.2764938543453
1485.0,1476.1950580534221
1215.0,1317.0712025885305
661.0,749.3247420839396
1200.0,1195.7197773105286
1035.0,1112.1986629342746
1125.0,1360.921505321271
510.0,745.4353890114226
1224.0,1256.940620255363
1055.0,1010.3888581364441
790.0,628.9111210459859
960.0,1006.0257253953765
1300.0,1273.891638743974
1047.0,1069.931148124484
937.0,1011.9313957153394
961.0,1011.1867038010265
1610.0,1351.5429119669982
815.0,824.9880078799198
1270.0,1345.3960710947451
660.0,922.3225869925711
810.0,1013.9960146232719
855.0,801.2603373949996
578.0,586.0339562468505
1190.0,1150.525547650654
1138.0,1116.8639907557797
1425.0,1437.236462832922
680.0,570.8147905062256
1345.0,1180.4299390998801
1295.0,1208.7863366997904
1210.0,1229.9090067426898
680.0,583.628106641966
1280.0,1187.6505971033164
790.0,786.3899815706037
1185.0,1255.3414427326702
904.0,1078.022835153004
915.0,901.1222778772802
665.0,729.3782848611381
1220.0,1135.5438370602262
455.0,497.03660808562154
820.0,720.4532541188217
1330.0,992.265628342064
1152.0,1222.2489117577388
1515.0,1342.4365615428515
875.0,887.6740494942288
1060.0,989.1098185913672
630.0,669.9683675391284
677.0,608.9509364526134
1095.0,1274.974478735362
841.0,775.8196263134031
1345.0,1304.8826529836408
694.0,833.0689238528439
1180.0,1249.1460509766955
1040.0,1420.2692917982456
709.0,1312.862721101326
1240.0,1277.8372853810113
1112.0,1150.1717633304131
668.0,850.2773795632532
1760.0,1409.4135688115086
691.0,654.3397679065904
756.0,724.6238702354162
710.0,681.9552369732926
991.0,932.1932254809977
605.0,657.0031495132433
1363.0,1211.4527784455297
910.0,1219.749529118406
1165.0,984.1851297666091
1245.0,1162.8947240202685
853.0,724.6866083346432
813.0,726.9292014819471
1195.0,1260.2287730250896
1014.0,1078.185497479278
1080.0,1108.7318188685485
1105.0,1099.8142785265281
1165.0,1172.816438803903
1515.0,1162.7063295420144
1275.0,1268.679693891877
965.0,1335.0390139788028
1086.0,985.054553305954
515.0,603.3511905187156
1300.0,1198.0658791383985
1435.0,1330.4208389058394
1297.0,1149.1349752366202
710.0,759.5036722256986
1337.0,1229.7324523033099
845.0,1177.2153216024567
997.0,841.8418132543347
1460.0,1335.7262847052943
717.0,793.6194771199301
763.0,739.7588676991008
350.0,474.08186393133485
1270.0,1246.206722652937
1100.0,1022.2443639758031
970.0,1092.5847044173236
1250.0,1229.5207466194759
1140.0,1019.1766756580712
710.0,682.9936222026754
1014.0,1055.1896017148283
1350.0,1113.0932431507883
1130.0,1340.3014423147206
550.0,601.1725251941123
749.0,822.6978197484741
630.0,672.4263478921268
1070.0,1261.7238831366553
485.0,542.8597628394854
1400.0,1379.6054571750674
1420.0,1302.006243407556
940.0,764.4651935679251
1325.0,1255.5927721944736
510.0,646.0864316114465
1268.0,1447.9524711541521
1110.0,1143.1491180348112
760.0,604.5840027825403
1060.0,1200.5530319070099
760.0,675.8623080529425
1165.0,1256.4205713752374
1055.0,1130.158149938958
435.0,425.38543225872183
1510.0,1440.1807856098928
793.0,770.0083845952504
1135.0,1119.2945774089694
1170.0,1131.9288085218864
1240.0,1137.8382413044303
1120.0,1104.2649508887687
1240.0,1287.1854764607676
1632.0,1400.329433149755
1290.0,1252.9455248417496
605.0,657.0775858740192
800.0,718.7902974083422
926.0,876.044173554922
1520.0,1270.5077629550533
1085.0,1169.1388810593194
671.0,1139.9440147220973
1260.0,1043.6062617546902
903.0,1147.7001027674119
840.0,880.8830329464163
770.0,625.3470190158063
950.0,1048.7532928869398
750.0,685.8869202639451
750.0,910.8884837850998
1380.0,1273.0336876592726
1200.0,1061.1771293684656
393.0,598.2057256627111
1220.0,1271.68620660452
1620.0,1204.6730470803625
850.0,733.947565304964
1487.0,1342.7210887696415
740.0,704.7681353162493
1180.0,1384.972177023856
1250.0,1134.0617541308243
1325.0,1290.172077315825
435.0,483.38283248729977
960.0,810.8713537552939
1100.0,1021.3654104299661
620.0,688.8514799815723
1110.0,1185.892036288139
533.0,1045.7598671285568
645.0,584.7624514737431
959.0,988.9835068836933
776.0,709.9352617094403
770.0,829.1412969229164
735.0,632.5064720718378
873.0,953.6927239254389
1340.0,1272.1631873054107
555.0,576.6722232944677
1240.0,1201.7306272169471
1225.0,1270.514874233605
1515.0,1092.1857679157033
900.0,892.5432958882182
1380.0,1378.2295763731026
1285.0,1300.2544409887453
959.0,1169.3613721231266
1210.0,1153.8582355672097
1058.0,1148.5055346768922
860.0,966.8491538136356
765.0,647.1640490045197
935.0,1016.1689812301287
1195.0,1237.7370252085411
650.0,1012.4762726743792
1275.0,1063.0280005088994
595.0,642.1914063513873
870.0,707.9135630785297
1390.0,1353.679874941456
1125.0,1031.9142055421971
1368.0,1400.2579096830464
695.0,711.6880752633739
1080.0,1027.7733581547868
1415.0,1299.9457757929836
721.0,660.040109252069
1213.0,1142.7501976370668
1320.0,1276.7099935180054
1248.0,1246.6353254952119
830.0,815.8367829881219
1136.0,974.0877165526946
775.0,810.6876534353162
920.0,989.1963869394415
1350.0,1240.4410016598424
850.0,907.7856853479611
1060.0,1088.870519382525
1365.0,1336.3683870842174
1030.0,1030.0635822543434
1400.0,1393.6658285458116
713.0,668.686755792869
940.0,1182.9400432140505
735.0,655.8523025367998
1115.0,1258.1884140675174
745.0,766.4273454310969
796.0,1034.427940202049
1120.0,1237.193559755561
1257.0,1120.7970650365899
1190.0,1108.9283686769097
750.0,762.9609118776698
1080.0,1068.0604311270474
615.0,712.4119766590611
1391.0,1205.3923180410509
1495.0,1318.8348455370833
1062.0,970.5164903776785
715.0,849.0264360404701
895.0,776.0802427319749
815.0,892.3508337874645
915.0,831.105020212148
1050.0,1151.4061935506509
600.0,648.3961435747451
1220.0,1101.6912560750131
1430.0,1184.057244332675
1295.0,1145.7975600873851
1469.0,1175.993534887889
1359.0,1314.1628177020134
1230.0,1198.9662037992534
530.0,768.8105913202257
1220.0,955.6316427738367
1170.0,1153.452248599957
1175.0,1322.9192958062947
730.0,1125.0079645162516
1260.0,1200.4897610614648
628.0,813.9246875484702
1110.0,1039.5819046415197
1325.0,1185.0435859796087
1580.0,1400.3220010846665
1257.0,1242.7829113418106
770.0,725.5197468373963
905.0,1038.0327491471712
665.0,699.5943248710785
1375.0,1201.6607914574256
1445.0,1385.5215942772418
1120.0,1041.8607502838474
1395.0,1179.4171590163562
517.0,591.3339989707151
667.0,577.4688685677158
1330.0,1095.5488860136477
920.0,1070.2186287439713
1100.0,1066.703405026852
1230.0,1275.858578654587
1290.0,1098.4842959841205
1224.0,1145.4117084342693
1190.0,1049.5868044316035
1380.0,1154.4552829435786
1140.0,1129.49490312275
1040.0,923.1140106084716
1240.0,1258.7452579214012
1005.0,1065.0386289407093
836.0,574.879682961129
1030.0,1138.2301575079136
1020.0,899.5459711075487
830.0,678.5982422833627
1340.0,1129.9588597580214
840.0,821.6034211205983
1365.0,1303.3561853279414
475.0,510.01902665405663
640.0,612.3630195170688
521.0,497.43965288607944
1201.0,1129.1279155639263
550.0,522.4191806771269
509.0,628.0046838310377
995.0,1024.3775870143709
1070.0,852.641801413253
810.0,732.579505359755
761.0,785.001923771445
1220.0,1116.0130445348525
900.0,854.2943231712318
1250.0,1113.7665984480423
1335.0,1299.367470799667
1430.0,1316.9402089216637
774.0,893.9775708334747
1323.0,1113.1447403248374
902.0,775.9049906335503
1470.0,1374.4897527018716
1255.0,1185.6027018606744
1110.0,1118.4649420177382
683.0,674.3601737652205
1175.0,1184.50258074845
980.0,1036.9853412000705
1160.0,1045.3701397513084
715.0,733.5047919908403
1545.0,1321.220864118979
1170.0,1046.7703640631735
1245.0,1234.7981385097296
635.0,759.7532680565615
640.0,689.2802699480432
835.0,978.3936578763572
1160.0,1381.1990088854534
1500.0,1320.947990377904
1250.0,1218.2822306500532
805.0,741.2427621515756
1000.0,1242.2918463262163
970.0,1117.1078027587228
1090.0,911.6343677622464
760.0,841.9967614786103
1100.0,1212.2883620495045
1545.0,1456.1426002900203
1090.0,905.3169028112561
1260.0,1367.6741306959973
685.0,698.1219840258409
616.0,557.6251123931628
1685.0,1379.6478427239147
990.0,1016.6456938594265
820.0,779.8402312628526
1058.0,932.7485390360168
990.0,1077.1612094326217
1231.0,1056.5716765128284
1248.0,1284.3047389370752
1270.0,1267.8264714827897
1210.0,1045.681095641171
1260.0,1227.6206480359756
615.0,674.3667309267912
1080.0,1243.7989823980365
1160.0,1126.283108507441
1375.0,1141.1789488497172
1105.0,1093.838154793863
1570.0,1371.3060866744972
733.0,684.2542030109378
835.0,1000.8801459128362
1275.0,1257.0670580959998
1090.0,1066.7446596999255
566.0,556.1987501677679
1185.0,1053.7979747373731
1370.0,1483.8674528933907
1295.0,1190.0404959999362
580.0,739.714508849626
520.0,583.3512738264432
500.0,615.801856853985
1275.0,1064.368162478333
622.0,674.4019430434855
1050.0,913.3653519256524
1010.0,1132.552952364513
580.0,553.311965791408
1069.0,1049.903091932262
970.0,912.7342233282388
1030.0,1156.2283705492473
705.0,531.063034501846
1330.0,1185.6532466935923
860.0,888.1114558570313
1534.0,1358.3907316405885
735.0,714.5690627347965
1113.0,873.5599705112227
1110.0,980.1368975455179
458.0,563.5051406998748
1300.0,1080.6415286070905
1246.0,1263.856635878133
948.0,950.2024518757673
620.0,803.4932893900423
750.0,739.7881948884509
1460.0,1286.0267285589803
895.0,892.6619572291554
895.0,975.738451732834
910.0,1104.7277569688003
1014.0,1019.4611739472309
1050.0,1207.104927703082
735.0,688.8638706567731
962.0,1028.0130118499999
858.0,860.6093160887733
600.0,618.1796252261794
580.0,592.164636859497
1095.0,1091.2032161031825
940.0,1069.6539172602331
1085.0,1076.3266431671395
930.0,1048.7960839709103
1200.0,1311.0703793692792
1076.0,1229.9460098287484
635.0,599.4210740440783
595.0,584.7994276266289
1165.0,1147.5563887255853
1215.0,1310.8945090350444
1040.0,1174.0554272606705
1015.0,1135.1523539927014
890.0,838.0206681219333
890.0,653.5726077049924
871.0,860.2300712272581
1355.0,1274.391900923683
880.0,812.6037502556676
1190.0,1097.9761190958666
1035.0,1026.5186093106765
1315.0,1246.8127314213
1150.0,995.4330982043713
1505.0,1433.8716161077223
1265.0,1196.652349621099
800.0,698.9583233124513
1370.0,1131.3785375678824
1300.0,1325.9062009301638
880.0,1044.8321067236757
900.0,1071.1948785538295
1270.0,1147.4729556572183
1087.0,1041.086083164652
1305.0,1121.0743950984772
1195.0,990.3994305184351
662.0,736.2007979516641
845.0,799.246821140112
1165.0,1273.2492228486476
690.0,604.243928142587
725.0,750.5421467360679
1310.0,1112.99500700015
1130.0,1102.248654497544
1140.0,1273.6834562781578
1130.0,1053.6805679447348
1597.0,1463.8592507478597
980.0,964.8540639109749
937.0,1082.8899094305243
1130.0,1205.7443944077625
730.0,737.0202029289298
540.0,688.0886908383936
1665.0,1392.9043131260432
1175.0,1253.7920901841912
960.0,1030.6455682846413
1135.0,1267.2096495033238
853.0,938.7381162693267
870.0,1159.99844294761
1255.0,1165.098805676975
1200.0,1376.906455029694
1085.0,1115.366677512991
710.0,715.4067197322743
1345.0,1271.9431608973405
860.0,834.5477453185348
610.0,682.5255712896134
1480.0,1291.1809338218181
1260.0,1271.5488253079159
1000.0,1076.325894697642
588.0,688.8670608464972
1130.0,1227.3570572076949
1260.0,1387.3578984310034
675.0,741.0810487415558
1250.0,1225.2318152507878
586.0,1245.344236434874
1270.0,1157.505441364297
1190.0,1277.8646492447174
1342.0,1307.9694689879227
1040.0,954.7843894733481
1025.0,1121.1485474863448
635.0,638.0000811002594
915.0,1274.7218035789158
1675.0,1418.0958152037445
425.0,618.6843124794341
562.0,550.9614110065429
1151.0,1194.3671705300333
1102.0,1045.933669659487
1190.0,1130.3913422619453
780.0,559.4990848548905
1290.0,1112.2056638250333
740.0,1031.2679948154364
860.0,1049.5642988056575
1135.0,1322.2147230963633
585.0,612.5651027272527
1295.0,1077.909337225404
915.0,914.271944482229
765.0,780.8242449119484
938.0,855.6254660599024
1058.0,1123.0967886562912
352.0,487.46188929655375
900.0,1097.236799775165
1300.0,1218.9769010225727
762.0,910.0654669499932
449.0,506.15827644974985
1290.0,1189.1913758547041
760.0,893.9793090878127
805.0,791.0014771016902
1255.0,1206.7237128290828
555.0,706.9720169111135
895.0,1151.3418344386264
1000.0,1141.2368854598187
1895.0,1397.1392687155976
1370.0,1175.3941489940742
975.0,1034.8145309026481
850.0,1040.1503316169528
1060.0,1155.6268143776174
1370.0,1337.375247767961
862.0,752.7980761359568
1465.0,1419.8782679824888
840.0,841.4793074482336
955.0,756.1311715236266
1230.0,1028.6253373152942
909.0,919.497249850593
528.0,735.1956550332322
440.0,470.1546350580868
1312.0,1246.5623361692126
695.0,666.2425848140374
745.0,620.5474966831639
625.0,605.6620009199534
1208.0,1113.4317980981211
1400.0,1196.7083271385495
1263.0,1298.014976213971
1145.0,1219.3783793915034
1365.0,1288.9444231994705
1185.0,1286.260584395768
1055.0,1010.695232621545
1355.0,1153.4276189801826
1470.0,1346.1406667831243
1065.0,1075.4521379599998
1085.0,1136.4306319910243
1323.0,1421.010285428515
1255.0,1236.020679144852
1760.0,1445.3306431048932
790.0,809.4738142353788
1260.0,1296.0395269715066
615.0,700.6412790224715
760.0,750.782988972061
1345.0,1385.754820139603
880.0,1066.4744568555018
1750.0,1438.99986707254
1095.0,1131.4765570962297
1165.0,989.7166679198504
715.0,655.221469033457
570.0,602.8212008895543
1250.0,1098.2392663019555
715.0,729.7235801732566
612.0,542.0008150168264
890.0,1033.655076095538
1265.0,1189.295490762495
1240.0,1207.3488893178455
937.0,951.350475230493
675.0,710.7059808415693
1080.0,1235.549604047251
1096.0,1138.9672137496054
1281.0,1045.7198306890537
1100.0,1080.2193982478636
1195.0,1069.3231611897945
670.0,709.4988530119141
610.0,639.9247970738941
620.0,601.1326777294673
630.0,619.4570625532945
644.0,706.5187973726759
1530.0,1362.7555674295847
678.0,769.228642807147
630.0,633.5424937210812
1090.0,1046.0206268771426
1070.0,1177.5237870909975
1110.0,1157.772184289354
1040.0,895.8310235557492
1290.0,1183.09452741639
705.0,769.9231492753784
1217.0,1208.2014023135089
1240.0,1160.1608316076536
1255.0,1214.3336067767202
705.0,656.860313462342
885.0,1073.790376882108
1220.0,1299.2389736753357
950.0,1014.194338108439
980.0,1212.274377523857
1273.0,1201.9745110878223
1076.0,1208.7937162860505
600.0,821.4498955894654
970.0,1022.184877384964
1225.0,1407.2615393823469
1150.0,1435.989627518764
575.0,632.4563677976029
1210.0,1193.1646360339823
1445.0,1361.2820865947406
978.0,802.9302140935921
1180.0,1232.905154106468
1310.0,1287.6815826437387
1180.0,1237.522156799543
1027.0,1125.2101521682218
1360.0,1280.349909059495
485.0,707.7380960977324
540.0,608.7008124516883
541.0,921.4446232772484
1425.0,1375.6592764429845
698.0,733.1502277868565
1200.0,1243.6142094114425
1102.0,1239.2759401247254
1095.0,1165.9325389119545
1200.0,1057.8612819707587
1095.0,1173.524396302576
1095.0,1171.3116236617998
1014.0,1017.8326796356599
665.0,833.7570772490766
1130.0,1117.9637322149224
795.0,783.6933790244907
1303.0,1321.6798184366573
1450.0,1197.876889553123
1165.0,1239.2559802772626
1335.0,1210.019505294218
835.0,1058.66808728962
780.0,784.2734492891411
725.0,611.7331017207615
1010.0,867.3696453836247
692.0,746.7183794017863
990.0,1011.8493134153372
1255.0,1190.980196171512
1155.0,1121.0230560656537
1003.0,1083.9766289247268
1171.0,1210.395832077271
1145.0,1213.0018829919568
1080.0,1187.2185969560564
1110.0,1263.5646726017992
1025.0,1010.8135556411521
1175.0,1139.0354717496768
1460.0,1362.5779679458622
800.0,697.5845609045114
840.0,893.4742955084083
715.0,636.6291432967419
1305.0,1385.45198462044
1390.0,1317.547204120292
1145.0,1235.7164793935376
1115.0,1016.6244756551285
634.0,826.7589863202279
1240.0,1250.3856503799009
1300.0,1299.1262660933173
645.0,689.9322984150317
1080.0,1154.3585769363417
570.0,664.7445689006358
1210.0,1106.7615188401612
810.0,821.2912324618919
1175.0,1237.134938162548
660.0,577.5491476480717
980.0,1080.011454291331
548.0,560.6413726358049
1470.0,1312.9604525079878
785.0,772.0044574079236
585.0,561.8929747519676
1140.0,1395.6493781244853
590.0,550.0814292396032
540.0,565.0894060194021
810.0,968.6623794088165
1225.0,1372.307057882781
1040.0,1112.1546686632691
1220.0,1060.4850466879325
909.0,824.0232680406516
1245.0,1286.4621849092362
560.0,724.813782717817
995.0,1098.9717015276894
1155.0,1137.2349364161514
635.0,577.3349804723839
335.0,518.8822454239312
1490.0,1400.380107608847
1380.0,1210.4042333520074
1150.0,1150.0528283703106
1250.0,1079.2783853178212
1330.0,1213.142962771968
1185.0,1258.166527352003
870.0,775.5866353863918
1285.0,1188.5419363147375
915.0,1023.4893533479975
882.0,848.7849851811791
1113.0,1137.1767649312867
800.0,828.9203053678293
1030.0,1059.4809026133742
800.0,906.5280955506365
425.0,905.5148231212576
1435.0,1275.0067995382349
1205.0,1328.593278051682
615.0,600.0295490309913
1345.0,1302.0465460326936
1070.0,1173.1795669068867
665.0,697.6605635140677
931.0,767.6293819427297
1041.0,996.4540436806143
885.0,946.6061851279774
1200.0,1176.44813608809
1390.0,1308.467893722591
1410.0,1339.4306320334445
1030.0,924.4294384361823
1015.0,1066.3227806021769
747.0,850.0309802295981
990.0,913.9017180437221
727.0,722.1775077212128
959.0,1039.9065006992519
893.0,973.3844002362652
1055.0,1078.0581388352389
1265.0,1347.1486334629349
1365.0,1224.509476341596
1135.0,1215.7046104221502
998.0,896.5497250607793
1220.0,1148.515117549057
313.0,460.47197662715394
1100.0,1106.7738652380278
911.0,973.8418185941985
840.0,653.4106955395462
1165.0,960.1409798107424
690.0,661.8576632400575
830.0,925.905707413552
1405.0,1392.826455126828
520.0,581.3923283728517
707.0,516.8868379720218
1200.0,1111.6298389390165
597.0,702.4597457311477
965.0,1018.7683803484096
560.0,547.8846583037932
947.0,1138.5981731293302
1440.0,1157.4943179139661
510.0,723.8156394296219
1220.0,1225.1146015988807
805.0,724.6470305908313
1230.0,1275.4743645749813
595.0,593.3405263308713
610.0,640.078647484856
480.0,571.8944352159857
870.0,827.606822920761
1295.0,1220.3331374199183
1045.0,1175.26868279651
1170.0,1038.3060278835635
1395.0,1307.8740639925948
818.0,678.284235314844
1550.0,1252.5889042215356
1067.0,1153.2068240367075
1363.0,1276.3655017749013
849.0,724.9183631978882
1315.0,1146.546965046754
840.0,877.5883671671195
1283.0,1233.6498159647053
1120.0,1100.540878965984
1124.0,1006.5761961686784
950.0,991.5521982448436
1230.0,1179.4082237527552
991.0,889.4541656471016
926.0,1013.6065194028046
855.0,1086.5805143184984
1240.0,1055.8022449716532
1090.0,1177.1795267571363
1155.0,1191.1417405593625
830.0,973.0104168832388
920.0,1220.6377227778007
1290.0,1236.3931853433214
1280.0,1159.422979374689
601.0,529.3798185818789
1127.0,1083.0397800209016
940.0,787.507533103806
1210.0,1162.6276514286947
1010.0,925.0542543669895
650.0,684.5369120105144
715.0,757.6336068486205
902.0,1001.6889977659407
815.0,845.4520079666721
1190.0,1190.372344093634
1160.0,1138.213656401895
840.0,951.9395832510511
827.0,901.3766209795749
620.0,721.4283957462384
1060.0,972.6355922233299
1026.0,1024.6530064928888
865.0,1086.3438155822198
1058.0,912.5762705250612
995.0,1043.7065997210434
1059.0,1145.855870306256
1120.0,1050.7392347951406
890.0,938.6506881317307
1210.0,1282.6328748841977
1325.0,1280.1675944424292
1036.0,1130.967464627882
975.0,1139.4365707602547
1210.0,1145.7175179527208
1055.0,1128.9979825791474
820.0,1039.0080108684783
1530.0,1397.9605761456269
1205.0,1045.8947942205075
1525.0,1303.441980580574
1025.0,1081.5049480145126
1213.0,1076.0146596901384
700.0,732.2846105968148
1536.0,1392.0918428026662
1875.0,1428.4901101167177
950.0,1093.840817022723
1055.0,1098.4987667487126
1090.0,1125.8635196382372
550.0,788.9548936595477
910.0,1026.0342202255736
930.0,836.9869616871594
1397.0,1404.940974382589
715.0,739.5242836079549
1302.0,1322.0575553569468
1265.0,1172.3573198700574
1215.0,1310.9253231153555
1035.0,1305.9858574274685
1205.0,1220.681105993083
800.0,1005.5753895235853
955.0,1000.8144480881037
475.0,602.7165833975594
1420.0,1212.3181038590565
1193.0,1034.9986564754647
555.0,573.2517993926181
1492.0,1419.6631723077608
1555.0,1425.1879224336017
595.0,552.7487747525074
586.0,572.8905335051583
1120.0,1027.254826079587
915.0,1039.602609264899
740.0,733.0132736066457
619.0,696.2719761109968
900.0,872.8901151476616
937.0,805.4682349345451
650.0,683.2568748231807
1175.0,1063.047128326884
685.0,704.6864820829423
770.0,782.0012930996827
590.0,576.9874359880002
1350.0,1259.941744364965
920.0,770.9196433273705
760.0,769.7196097773382
1110.0,1199.1320352562277
1155.0,1127.0318749540463
680.0,757.2867799018827
1069.0,1155.6465230687068
890.0,735.6728048649056
1119.0,1127.6019617298793
870.0,812.4677566945973
1045.0,848.2647049013827
955.0,724.5763872528264
865.0,915.8448823896051
1085.0,1131.8020736354501
915.0,983.2146129857365
680.0,724.8781910895875
1040.0,1207.626025679743
925.0,923.082664518572
1315.0,1377.1577525944194
860.0,1036.7885048043015
1240.0,1100.7375821096707
1191.0,1162.4362769311076
1014.0,1080.6370410701413
1220.0,1293.269725114779
1315.0,1183.2680901994709
999.0,1094.1505576143147
1240.0,1242.7636262737533
624.0,737.4488933472995
575.0,551.7984632377884
960.0,1003.2786621616057
1275.0,1038.6966657366763
1283.0,1209.8649423055142
1343.0,1208.4947677555758
1035.0,1172.6327344964955
945.0,751.7629320221021
1270.0,1255.8658778162571
1005.0,1150.282839313148
950.0,983.4340756622839
1253.0,1161.8406999815784
1160.0,1149.9966326653218
1330.0,1360.5988927356466
1147.0,1059.6948832641463
910.0,1003.3890744049228
895.0,1186.4070709199332
1190.0,1267.3777213628423
1200.0,1048.5367446058513
1020.0,998.8344454074661
775.0,737.9666003747438
1030.0,1302.9983662937832
1395.0,1307.9111440239324
900.0,957.857517775652
620.0,756.8680364934538
630.0,786.1012353541606
1115.0,987.8557389962752
440.0,548.3224678192184
980.0,944.9572817236619
634.0,738.1722149220752
1280.0,1329.531339453271
1010.0,1080.5469993753682
1420.0,1395.865072569774
1400.0,1337.510967899225
1085.0,1262.1717796671167
965.0,1056.445354118946
1290.0,1227.7309223698057
1340.0,1225.5054683017695
