target,prediction
1480.0,1244.5609544010256
1305.0,1100.588765561324
928.0,915.1310540857733
1053.0,912.2795290370791
1465.0,1266.4006504445797
1385.0,1317.3736047170255
1415.0,1410.9805178801425
840.0,893.8959266272298
1072.0,1125.5204807267442
1236.0,1258.4870866137696
1020.0,1135.3389371910948
940.0,1004.689267448348
935.0,1050.543477516651
1210.0,1303.8751114978386
525.0,606.2984998330162
1460.0,1350.108449765311
1285.0,1231.4307989730505
975.0,883.2201721878946
1120.0,1094.1918363435138
490.0,532.4046622425725
1340.0,1352.9295119948406
1170.0,1151.4333444785066
850.0,777.4143412093733
779.0,881.583070842602
1235.0,1179.3374711116937
995.0,1291.3613518224179
632.0,669.3872435856262
827.0,684.4751452367282
821.0,641.8174578853962
910.0,874.8341929249227
1665.0,1465.8700113641762
1130.0,1220.5645369163944
1115.0,1106.8926479009594
595.0,610.3208951739591
577.0,795.4718984050764
1300.0,1248.525438611655
880.0,1047.275338503928
755.0,943.8458377290381
900.0,1266.0685820256126
1360.0,1114.8055446153767
1390.0,1335.8530114455384
715.0,754.9230047971648
1140.0,1066.2723681034818
1460.0,1353.116912196537
1005.0,1009.4730406941859
722.0,617.843150921859
1180.0,1120.4999073451959
990.0,1030.1060063400264
1376.0,1286.3588864207973
1265.0,1324.895180742472
930.0,885.4367014124451
1580.0,1256.0284957413683
981.0,1086.4894180093208
756.0,730.9695655649034
1350.0,1303.9199548804038
930.0,1162.4128684087962
950.0,1040.3220525833854
980.0,1032.93623716631
505.0,640.4033087908592
1465.0,1249.202306649967
435.0,607.6033581990563
1151.0,1218.4224901902453
1215.0,1303.1897898773032
820.0,1023.5585054311609
520.0,711.7012128054502
1360.0,1238.463999174816
650.0,689.3965719086648
885.0,713.3293771970782
1230.0,1271.1869443193284
1350.0,1304.8928935722251
840.0,864.9615568448041
904.0,1101.3482013477742
990.0,955.4246778272942
1290.0,1197.9607763303886
1255.0,1365.5916251908523
728.0,689.0717162797503
1170.0,1184.6745783340523
1270.0,1252.1227681541757
1100.0,1122.9017756813473
1179.0,1214.985568074899
1195.0,1075.6999756979899
645.0,670.125542306019
1115.0,1001.1953529287258
753.0,740.986794340165
1301.0,1070.1170853102285
804.0,901.2873837344451
1230.0,1232.9859258615345
1160.0,1115.9533666793488
855.0,711.9202324212474
1305.0,1401.8541737563291
1608.0,1217.825867169015
1455.0,1258.6188777362956
1410.0,1388.7144741206498
1325.0,1376.7488026204585
1310.0,986.5599999976059
1160.0,1221.461034072549
1410.0,1259.8549937291164
926.0,958.5881901035517
798.0,874.7750369968285
678.0,595.2063883839173
838.0,956.5399367789045
1312.0,1120.9483170522021
965.0,993.8675077061645
1220.0,1176.6239007709983
540.0,616.7872273964756
741.0,761.2038069344736
700.0,757.1980466750782
720.0,614.5986690091951
610.0,641.6774884745207
870.0,1050.3945692040581
1250.0,1118.4270149110957
1011.0,1189.8453225528797
1060.0,1104.8060636522514
816.0,1022.2093228209067
825.0,1044.6110282808777
730.0,853.6770737855838
1547.0,1240.2114629763053
1435.0,1317.2916984617264
1190.0,1171.3691157242515
640.0,592.2479080588616
945.0,1004.4558574165875
710.0,607.4596633086967
1225.0,1337.5207840072947
1095.0,1140.7820300932449
625.0,630.075224121453
810.0,996.5513785060795
1050.0,1098.7280854697278
520.0,601.3205002701719
820.0,756.6533103075664
1133.0,1195.4828208249573
1315.0,1141.38496853376
847.0,1012.4987554123844
1322.0,1209.056949164355
1420.0,1360.96947811595
550.0,528.2513748932251
1050.0,1101.3414986024998
1245.0,1162.9482005899035
765.0,710.5767105691264
1570.0,1357.860466343048
1102.0,1091.5895926745268
1036.0,1158.2671582177884
906.0,1003.9130983980049
660.0,797.0970764843511
1260.0,1118.6446652905074
1175.0,1194.2456172037935
1590.0,1481.3114759148975
1130.0,1248.1447207701017
940.0,974.9872019767284
780.0,820.6641047859072
1750.0,1508.5508080498814
1035.0,974.4073354367456
1025.0,1080.741312188872
948.0,819.6022574307669
985.0,1085.8116993854878
1280.0,1262.171033565482
905.0,1082.8493908591383
815.0,795.3648213585645
1310.0,1119.517542295495
1345.0,1160.6493556229789
1130.0,1065.839363704552
735.0,709.6726746862984
1000.0,1106.7877628532674
1480.0,1313.2242360685395
810.0,1290.264290241961
690.0,669.8649599086295
1070.0,1157.2279569159366
619.0,642.1499986960135
1125.0,1038.493476341438
1140.0,1086.4185306441059
1040.0,916.8610917260412
1010.0,881.5678512539027
1075.0,1083.305491925661
600.0,619.2708586647083
1370.0,1387.1802921922604
1150.0,1080.467539908318
690.0,741.7019243530942
1010.0,1093.5913643686517
1475.0,1261.3886270854932
1229.0,1173.7356127707294
950.0,1077.4951115445228
1004.0,1148.4960152634699
1579.0,1237.5723898333376
1380.0,1405.7292149159457
984.0,1128.8855548684014
545.0,672.7284945498975
890.0,1107.5151138171814
1220.0,1149.1595098477069
1315.0,1152.343607014475
940.0,993.0917854207718
1047.0,1113.9423038672119
820.0,662.0360240461953
1335.0,1066.1686843241148
1000.0,1306.3171523771864
1105.0,1425.927622979519
1515.0,1433.5765025006249
1290.0,1271.076894145444
1360.0,1370.5348559244712
1077.0,1139.2523532921657
1560.0,1322.3130059393716
1334.0,1087.4222451899293
595.0,603.5575589830969
1053.0,962.8690901085756
1735.0,1343.1455998232416
1200.0,1398.374127091997
980.0,934.0906198980333
800.0,873.7490679372149
645.0,620.8845547411408
1140.0,1123.5416567684558
1350.0,1277.35635950175
1010.0,869.3005675081345
1110.0,991.832703986268
1197.0,1079.2297394699076
1246.0,1132.1826163699375
1015.0,1224.1520052785513
1150.0,1145.779156746768
825.0,873.6305148993619
635.0,715.3025723546282
715.0,847.6811946309001
881.0,956.74627055405
1440.0,1123.494613062484
646.0,672.2431088373008
1045.0,992.7337089532122
490.0,605.6681407313433
921.0,990.0035884432127
775.0,789.9797122811779
1180.0,1066.4650387984213
1370.0,1419.9180439135696
1092.0,1124.871353414662
1180.0,1270.0723030146557
1285.0,1213.0356871512256
925.0,936.2086786520824
1085.0,963.0865638111875
1070.0,1210.52577488297
890.0,1023.8553425559936
1210.0,1179.7636619479476
940.0,712.9078182262492
880.0,1076.481307389361
965.0,1094.2247127911692
1222.0,1143.1043180790798
1170.0,1075.052361406589
772.0,713.2957114466319
1135.0,1154.0281080609577
1190.0,1227.8841862715046
759.0,531.4271928665141
1160.0,995.0329666864558
790.0,676.6903481699436
965.0,1017.81177489261
810.0,1058.2744145405534
560.0,619.8694504113605
935.0,1037.2974925520048
730.0,604.3162889627769
1180.0,1226.1337833386995
1488.0,1353.707639937621
700.0,1053.2574310593081
1417.0,1328.5217999986126
1260.0,1046.2166514437904
1395.0,1197.6082387320591
1180.0,1064.9008024581249
690.0,740.3287262288542
1280.0,951.8627452368319
855.0,858.327751942039
1325.0,1356.3295250317733
995.0,1185.9824798566187
1400.0,1285.0752319800451
1400.0,1029.2411559056222
540.0,731.582690346875
1270.0,1050.2638826761136
1185.0,1140.7012904604574
645.0,671.4215034433291
1145.0,1119.6560410518002
1420.0,1203.3512365518188
1295.0,1116.235286961996
771.0,757.9555201605369
915.0,977.134480630743
890.0,1140.3768053593838
1120.0,1085.569207271476
937.0,988.4777449357014
1382.0,1296.3278597145293
845.0,786.8418814009987
745.0,718.7969248727852
1265.0,1133.6065862918076
1275.0,1272.6766742897662
1085.0,1208.89963435607
1000.0,1211.305691754172
1310.0,1328.9275966321256
1325.0,1223.686612723866
1160.0,1215.8656051674207
1158.0,1142.4005013805336
575.0,553.4973617599771
643.0,824.8448734126512
645.0,700.2742773379416
1100.0,1063.4988381751186
1170.0,1059.4086920034963
1295.0,1199.2730756800702
1355.0,1167.3981661998496
760.0,976.677781017427
1280.0,1122.9403025146453
1280.0,1376.243209775474
540.0,835.1305745650051
1410.0,1080.2587910570264
720.0,788.3223822121918
1102.0,1088.902665731267
600.0,496.96296434912676
1320.0,1295.8203737181234
905.0,1005.441398389962
1265.0,1040.8932032149676
1190.0,1076.8327915913642
1065.0,1112.3904953738984
721.0,868.239381866974
1005.0,1223.3531985151208
840.0,1035.2891772384717
1070.0,1041.1299466761404
1145.0,1029.8752146893362
728.0,668.6887468402076
1340.0,1406.8561221293585
960.0,998.1109366750794
880.0,1153.6785861964947
440.0,691.6741709519918
1340.0,1273.4279963574518
605.0,878.177953694078
745.0,671.7184310420819
1422.0,1083.5264375231272
555.0,644.8386681027446
1565.0,1424.3893100503974
920.0,914.9498750710975
775.0,683.9967222063137
926.0,981.1630700282334
895.0,877.4238920651478
1145.0,1333.2633905076561
1240.0,1218.754649328587
1255.0,1248.9305586606113
661.0,1036.0113992286413
560.0,817.9852337777525
616.0,601.1103819336693
686.0,891.7326604048787
1380.0,1239.768144490658
1415.0,1379.5651241829096
1060.0,1068.1469855427572
860.0,1169.2578776410296
1325.0,1138.1974541591144
1570.0,1118.808530224412
1110.0,1062.9936772878857
1255.0,1176.3873948634089
1280.0,1116.2764425404482
970.0,1032.1863985507218
850.0,876.5940640858385
670.0,703.6506209596519
620.0,577.577390511738
1435.0,1202.9518670212206
660.0,620.3464993001292
906.0,940.7566822238202
959.0,1077.2806311160582
1390.0,1249.9913728725282
1065.0,1063.0466275249767
1165.0,1104.3979871386375
1155.0,1389.6762805585377
920.0,911.895172572177
807.0,923.749870058435
454.0,535.6099653610795
895.0,744.1817090785223
625.0,648.7982032658217
1375.0,1337.8737164151541
970.0,998.983976943515
871.0,1176.3377103044506
549.0,673.8876201710789
620.0,676.1366563783247
735.0,680.7450321499896
1135.0,1155.3236628501634
470.0,660.0384143303398
575.0,594.419196027924
512.0,507.75627877505485
1095.0,1004.8517435096537
955.0,973.8352088645615
1110.0,1142.550288371603
1490.0,1128.184611970312
685.0,924.6553286262883
690.0,880.2644690093705
795.0,592.8568644590159
810.0,967.137974944508
1010.0,967.0552097918046
1095.0,1157.5956161759411
960.0,1049.5933903620435
1205.0,1125.6557015123199
1010.0,1133.9476757895698
960.0,984.766534701833
1225.0,1271.058355550129
960.0,1105.5503895536988
1340.0,1142.0722658582813
1025.0,944.2730870074616
635.0,727.5690629379735
1052.0,1049.819789811468
845.0,1002.6598171670927
930.0,947.1329825654441
486.0,623.6378111221125
1230.0,1142.3212304946353
1240.0,1094.113730164941
1385.0,1166.6499094730411
1020.0,1109.3389135500433
1460.0,1371.874312235725
660.0,678.0754222376285
1320.0,1332.1450741135884
790.0,614.9305906573672
910.0,957.2899435092911
723.0,663.6398626009545
555.0,611.2814994598879
835.0,797.4766575033627
1385.0,1103.5362855859387
1555.0,1432.3062346574543
1425.0,1217.732475166464
1245.0,1184.6906217859027
955.0,972.1813164096081
800.0,1080.0274307862053
403.0,452.42973399546247
950.0,905.7420559382576
900.0,1214.5500754035174
1160.0,1321.2660332946784
1025.0,1085.642665330334
1745.0,1239.3354705835093
1288.0,1076.151448503338
1290.0,1166.5727730421675
1025.0,1088.7845591121602
1290.0,1017.1089962023045
1220.0,1316.6197572973833
1120.0,1144.482830074579
920.0,1170.9150102261706
1098.0,1177.5425971377927
1005.0,1072.9154963818844
1145.0,1097.7862094706447
1090.0,1258.150604652614
1150.0,1200.076661369002
850.0,821.3397211858534
920.0,1065.8782247619308
1075.0,1082.1145835413765
875.0,1147.8079223966965
1008.0,904.5734434115346
867.0,1087.057338275996
1255.0,1218.0352684114507
1235.0,1189.549259617218
1110.0,1036.3360792262154
880.0,1195.189996452672
705.0,730.6087937846513
1125.0,1207.8170395288407
605.0,569.6304354700044
1480.0,1385.7092185435788
865.0,1053.676654014414
635.0,665.6346447643755
1305.0,1283.066084366252
1235.0,1207.4944010888148
895.0,780.4241118601419
1170.0,1284.1753508304082
985.0,1060.719825083067
1655.0,1363.2915026313385
1220.0,1161.5098471904635
617.0,650.8594975403826
1400.0,1293.1700323926925
1305.0,1305.182716210125
1010.0,816.9262551555419
530.0,626.9566445979574
1205.0,986.1527831696471
528.0,694.1233162994251
1050.0,1180.3495260929337
1160.0,1223.4787142200585
1257.0,1265.4520911198883
1265.0,1306.1186413280316
450.0,515.6371667048144
555.0,631.8819398082835
882.0,1035.9180241211257
893.0,999.6969220258754
820.0,691.2268148262376
1600.0,1340.0141122266177
1192.0,1027.6370797497789
1250.0,1194.7522962158012
1265.0,1233.1276779133661
810.0,913.6665157333925
445.0,593.2260466617229
840.0,1133.7079854845742
653.0,705.0593275158424
1154.0,902.0255048326491
505.0,551.657614006569
890.0,745.0046355576651
1301.0,1484.8079871772268
973.0,1015.1197919091803
980.0,1066.7337562647633
1170.0,1163.217852993841
935.0,1112.7981579212774
1045.0,1120.7887393653807
1225.0,1279.2370766460904
1465.0,1348.0823492850977
761.0,772.3935410645502
1300.0,1397.1586669268343
1360.0,1300.2457708982279
960.0,825.9185095180082
1205.0,1069.5319977350825
640.0,637.3561061245744
760.0,684.620787935328
690.0,679.0044273999927
837.0,1105.3417489194646
1995.0,1249.4220723654246
910.0,957.0821279018182
1125.0,1114.2221904690773
1060.0,1107.121601226688
835.0,1182.0959590415155
910.0,1059.6547207358697
1050.0,1019.270777000471
845.0,808.8421175757974
1335.0,1214.4585105446388
920.0,970.3547353666982
1020.0,1086.5885585070455
660.0,830.0287964155351
1120.0,1140.189638289961
1260.0,1333.847799421095
1038.0,1033.1615846944292
670.0,828.074668735877
1080.0,997.9144454542082
1090.0,1210.4643984006505
1065.0,1030.6026682566262
1205.0,1303.9969657249173
1170.0,1077.8266313193367
1155.0,1171.6990609428283
1460.0,1369.789539381713
747.0,639.8096540568758
1142.0,887.0174141175503
890.0,953.5079171218229
1000.0,758.7439667144736
825.0,880.2496457643853
525.0,601.6452311315877
1018.0,853.1281150028657
772.0,720.4039134551213
1197.0,1256.4731435750516
730.0,780.7212648495362
900.0,1098.5551675697814
1380.0,1407.4305646229138
992.0,1123.7682768656878
970.0,809.861848826923
1295.0,1259.787949894836
670.0,629.7624775080728
1270.0,1264.2235895864992
1475.0,1434.9607170013307
665.0,764.7644464425243
1120.0,997.975409046468
751.0,667.872038840414
725.0,618.8405922378611
645.0,670.8915036587414
1105.0,848.2203197535488
760.0,792.2175666522334
673.0,616.6781521524404
1160.0,1086.6520208893621
1195.0,1096.3884329516873
1260.0,1389.376812692817
1359.0,1220.1098106327865
655.0,632.3271386603024
959.0,917.9904971330453
840.0,774.0352959182377
1085.0,1120.9113283666027
875.0,857.7050503240446
995.0,1123.6409287895838
407.0,569.2065905860987
517.0,631.066252099235
1036.0,1271.1200938529196
800.0,718.8619865533852
926.0,1128.122265026544
1040.0,1031.314920911725
1288.0,1096.0513071625217
1210.0,1144.5781692472763
590.0,621.4560117018754
870.0,1157.5348907044493
1070.0,1308.9379673506276
1035.0,986.7957882095092
1457.0,1100.118271360403
1120.0,1081.7391517397573
1100.0,966.4004117135579
1195.0,1145.2405998910804
1100.0,1180.1248561680395
1085.0,1340.2326060721712
1075.0,1268.5566304948434
1320.0,1308.9268450933503
1080.0,1238.2412236079915
930.0,851.3236749207264
1170.0,1192.9620410793584
850.0,1117.490538518476
1200.0,1207.045077015791
850.0,743.6914332706392
860.0,736.7777433753198
840.0,750.7920531667531
885.0,787.9001359564325
1155.0,1043.5079829072206
1395.0,1314.2169194678095
1160.0,1081.7342027609338
1070.0,1044.2213401996714
1290.0,1158.8811767031111
1360.0,1131.9027629136265
1600.0,1279.99739467547
1360.0,1207.093296960963
800.0,1009.8987917356344
1530.0,1438.1923140797492
1285.0,1215.2347119699816
700.0,688.5693972272488
620.0,653.5688792386002
1190.0,1133.247102222201
1745.0,1431.656362274649
981.0,966.0001308851412
1325.0,1320.8103870858029
1250.0,1151.3230573623946
1110.0,1095.3533295271045
985.0,913.4391287257663
738.0,778.5404539975939
1625.0,1401.8094661637156
1535.0,1337.6659662966058
1045.0,1007.7611023581502
970.0,999.0205349731195
775.0,763.8409571296587
1170.0,1284.608713023287
1200.0,1152.12933762983
730.0,732.3298352332765
845.0,813.9220816455063
955.0,1123.9870993488728
995.0,957.2119497809963
1294.0,1238.1356982277118
761.0,750.8667036940831
1050.0,1206.3722947456552
1372.0,1328.0355373580733
462.0,627.4984406029542
1215.0,1280.1810212429968
1290.0,1240.204709942889
625.0,643.7533378897663
1014.0,949.149758820887
580.0,565.4256058010719
815.0,695.4553051890039
1370.0,1250.6142381725579
1325.0,1165.8532788152474
865.0,679.198588859213
1100.0,1162.7455178573052
1220.0,1261.6160863972098
500.0,588.316487795197
1213.0,1183.0761416725807
1120.0,1040.16062255382
1185.0,1221.157882564731
1040.0,929.7646669964822
1055.0,1021.7323908788564
1410.0,1339.3786430698028
680.0,585.0066826249714
1095.0,1042.8967480259134
1180.0,1057.012980065041
425.0,579.9784130874054
1250.0,1314.2515738146624
1085.0,1234.7849128949779
1135.0,1143.7660978712825
765.0,755.6261551580802
1146.0,1300.8977560009075
1020.0,1069.4626387514372
945.0,909.1787431634915
1050.0,1270.9584616235666
900.0,684.3372945570624
1035.0,919.8572367874522
1105.0,1159.080786456788
837.0,1118.031705409514
849.0,950.7599907920587
1310.0,1411.2291861964948
1050.0,1225.0322289838266
1200.0,1262.528466904871
1080.0,1117.861112577146
1365.0,1369.9128113936827
1305.0,1342.1648573201026
840.0,764.1259616850684
1035.0,1209.9602001433045
1190.0,1334.268925674847
725.0,648.8770583793219
1015.0,1050.8396128079048
1155.0,1308.178271711688
861.0,841.9390110159804
1405.0,1203.0166843927434
770.0,801.9977228313174
650.0,692.6812469782265
990.0,921.2118585670125
1341.0,1340.5686330364103
1310.0,1036.004433030815
670.0,680.1469247045457
794.0,799.8985194299618
1440.0,1223.422572416643
880.0,1068.599329417764
1355.0,1103.3016450789532
975.0,1166.7434264698536
1015.0,973.5016991143916
655.0,690.6066508354055
695.0,662.5296490279518
1130.0,1155.1141395063582
1410.0,1355.1060785409147
1215.0,1427.5648510921171
1595.0,1209.178122027487
1356.0,1378.9924833814912
1365.0,1225.4931979157673
608.0,672.4742205932571
645.0,818.5691004059215
736.0,774.1222840020896
1084.0,1005.8987230399135
570.0,637.5186378086041
920.0,975.2395212140879
442.0,595.6428473360434
1330.0,1305.7868812228212
1180.0,1232.198370649091
716.0,580.2847155798243
635.0,635.7029421219302
1295.0,1213.4665918975847
1285.0,1108.350278066606
995.0,969.3910065537025
1420.0,1301.2841700134359
1005.0,1136.977789634262
1302.0,1315.4573224025103
1025.0,963.7822811813533
870.0,980.4532434578416
1080.0,938.6174706903236
933.0,1073.5779575324855
1445.0,1140.1154437619348
1020.0,1023.6593919261068
617.0,721.3029066282787
1323.0,1177.1973876720235
1505.0,1204.1329636539244
1190.0,1196.1968680429118
960.0,1041.5997374989224
497.0,475.03542675711105
630.0,625.6872401213132
1280.0,1132.49675584294
599.0,643.0089539306839
1040.0,888.963343056394
790.0,842.7283798060565
650.0,577.6520697257092
1410.0,1230.5966794199815
1205.0,1090.551635638012
915.0,1058.8856791055323
970.0,1172.5053610461064
1165.0,1259.1101257470661
1350.0,1273.5584442637783
1370.0,1242.0514748480894
540.0,690.5506554458277
810.0,880.5556404997368
1045.0,1038.5987687693712
674.0,827.2959237901005
1390.0,1333.0352184799056
1285.0,1196.4009325855682
1225.0,1245.771157262971
1110.0,1227.4536923387866
965.0,1096.7597905925063
1420.0,1375.6932467557556
605.0,649.9146556522841
704.0,719.8080574538559
1170.0,1343.4431456543525
910.0,1122.109498781186
1540.0,1355.237111240183
553.0,675.3318439046274
583.0,649.9015679587397
1220.0,1223.1076760661722
910.0,1101.348527496297
1358.0,1168.9093231558795
1367.0,1273.261577832921
1345.0,1241.9992762040415
1170.0,1097.3679045455613
1265.0,1264.3853862873295
1055.0,1258.0005799473515
1402.0,1452.3278797087576
1267.0,1201.2848540002062
555.0,500.4378288097562
1280.0,1276.6815943494626
1230.0,1183.8390715962369
1395.0,1284.0873799749859
1210.0,1284.6804867836108
1092.0,1168.115839737321
1252.0,1173.5570921433587
1000.0,959.561068221915
1110.0,1211.949782950061
1450.0,1315.9304938258567
1640.0,1209.2035241525682
1050.0,1061.8517164883021
915.0,749.8021387823285
535.0,584.609283741603
808.0,616.7132624550806
1160.0,1236.8439045672083
1360.0,1180.6392450025353
660.0,946.7044568196819
1235.0,1240.06781771582
1140.0,1176.029235798156
763.0,748.6267783812266
1105.0,967.7268680923167
760.0,606.3896879039316
915.0,870.0095390653405
1690.0,1318.5723323063671
545.0,562.8895015717244
777.0,743.0152736098023
594.0,814.770608965114
545.0,606.8338138721463
1370.0,1185.2476567098324
1485.0,1336.1346822485873
275.0,493.6864814114292
997.0,944.653118429916
1230.0,1200.6916312847782
1370.0,1346.559217254288
718.0,616.4462844521936
1536.0,1227.7125917102414
735.0,547.355727335117
1082.0,1146.2201749255769
1213.0,1102.2780023167684
1050.0,1028.6406050285825
1045.0,962.7658899771926
1120.0,1114.8089856216786
950.0,905.4595483354414
941.0,949.0817356447121
980.0,1253.258809740912
1430.0,1250.7247215461568
1007.0,1004.9194162696142
975.0,964.9680381855366
415.0,724.058148416232
1370.0,1058.2147292207221
418.0,517.8555678526282
1460.0,1182.4898735793627
1110.0,1321.2034463410312
1193.0,1312.950993672463
960.0,953.713107615684
1180.0,1210.1758860929085
1310.0,1147.0738958155832
455.0,606.5801474104856
1090.0,1337.154926509645
920.0,1085.9458137205927
1080.0,1195.0700955163177
1130.0,1137.7732883170197
1224.0,1201.1279149053812
1560.0,1272.3850675984388
523.0,872.2478903447579
565.0,541.1352021669356
830.0,780.7112457084366
1410.0,1268.503796160197
1405.0,1253.7674047297596
1170.0,1052.3415439102546
1350.0,1361.8073995768827
1422.0,1450.1131739763696
780.0,1098.507458806809
815.0,982.4536501881759
1290.0,1352.848391084676
1173.0,1136.0235580484873
580.0,526.7076465187201
1020.0,960.59486847864
1405.0,963.420178980851
1205.0,1135.4995172098738
878.0,979.706278444487
1285.0,1176.250704388085
509.99999999999994,593.9914151310143
1665.0,1427.2037436333721
1060.0,1051.5536892392452
1014.0,959.2561637284177
757.0,678.0136736132813
1160.0,1159.4147260140123
1295.0,1110.1118490601264
1140.0,1102.1544169118843
850.0,777.5958281486882
1520.0,1359.1029136026257
1320.0,1129.1284589985266
1224.0,1220.3104747619207
871.0,701.3312010500047
1465.0,1331.2999744238361
749.0,1092.209443693747
1045.0,1189.5821689005622
995.0,1065.877066816743
918.0,1043.277558977803
880.0,957.414205098714
545.0,580.716553453003
1490.0,1215.8609854825459
1035.0,1236.2310393756613
1540.0,1388.9880159152174
1197.0,1211.9581079694622
900.0,789.243282052127
285.0,483.8008646433593
510.0,429.19886768624497
945.0,961.8111778686477
1190.0,1112.8015058434735
1010.0,876.1751196090929
1085.0,1218.7241202997827
1135.0,1168.6462108102
500.0,705.8244743712123
995.0,1012.3336690021383
606.0,694.0243550064121
1250.0,1411.143774520795
1292.0,1217.4503353652246
1025.0,749.0883790060566
520.0,613.0660941561973
1055.0,890.891090913691
900.0,1043.6637340857244
1170.0,1035.8207913366477
890.0,884.9317490580781
970.0,972.4199555558405
1200.0,1292.0224673129676
960.0,1041.529002554498
740.0,725.4185439064477
675.0,617.0929313360773
1058.0,1130.4812878730877
815.0,855.0620958891321
1460.0,1426.5336572048686
1000.0,1050.7735751862942
1260.0,1307.952824131101
673.0,585.7381352740454
663.0,672.6004176026241
1191.0,1116.6520650741181
723.0,705.2951893094314
730.0,686.3843643005289
705.0,729.0654170757216
1125.0,1206.7561750980528
1029.0,1169.6245572711161
1410.0,1290.0924190544567
620.0,746.6492222993138
1085.0,1218.4330141094158
830.0,1162.5577441724931
1150.0,1295.4727341057096
1485.0,1172.0772498377187
825.0,848.0176866683955
1335.0,1271.4542846289662
566.0,695.066333217672
1205.0,1280.2670276258532
850.0,948.5456205923532
675.0,572.3089401153259
920.0,1052.6786170114108
660.0,617.6335278965253
1370.0,1138.2815358207206
1005.0,999.7061168486164
1025.0,1128.9008423032958
1300.0,1211.1694018471865
560.0,595.4717298616564
950.0,879.0801099789459
1145.0,1186.8370043963243
955.0,919.965387736619
1020.0,1115.6503766635274
1166.0,1127.6480465095494
1020.0,1115.011815493583
1355.0,1078.6153895715024
1215.0,1032.5044965119864
1095.0,1037.9757751741981
678.0,563.6237051056354
1250.0,1276.8354237371464
695.0,719.3198442183028
1283.0,1202.133658290329
770.0,847.6687865486865
605.0,689.6070275364507
1155.0,1201.7824163052553
600.0,715.190163496343
1018.0,911.1260202274909
851.0,801.4471876647192
937.0,952.577691286627
1190.0,1133.0221276822533
752.0,746.389950758616
1375.0,1320.275435283025
1205.0,1098.618372728424
970.0,839.3788381590344
1015.0,1064.1376198164755
900.0,801.0498996555789
830.0,944.8547209345768
887.0,895.7023166112214
638.0,722.2094243187898
1317.0,1060.660956455811
1174.0,1467.5200772502428
849.0,735.7070604952623
950.0,906.0586047140256
950.0,1048.5252091858856
825.0,1041.1584891124294
716.0,609.3303970066779
1215.0,1268.809598372747
1350.0,1278.9440551190778
815.0,727.6550142578583
1455.0,1231.8495014268606
1157.0,966.8478092594095
1210.0,995.622954979614
780.0,729.502619829008
1405.0,1210.1204375880864
771.0,1185.8428399866611
970.0,1267.5228936855365
1490.0,1297.5695787028003
1170.0,965.8163604096966
1250.0,1173.65019395837
800.0,757.7416048870648
1180.0,1080.8700281008933
1140.0,1127.3959534329217
1080.0,1290.8789820924262
805.0,843.1169616888025
1385.0,1288.136229241404
955.0,1191.2464985621837
1455.0,1447.0099999020074
1063.0,1070.8116248282852
785.0,740.8390664487722
1340.0,1324.7046052818423
1151.0,1151.6573841109355
1300.0,1185.7012471821704
862.0,917.8573022119408
1245.0,1289.0845558308815
1220.0,1097.3779881796488
715.0,636.2229659050101
1240.0,1210.4934702627418
1160.0,1139.5773362350926
1590.0,1328.3907171315586
1290.0,1230.580932613199
572.0,852.6141437080502
1110.0,1183.1937046390074
1110.0,1055.5408272362886
920.0,1023.4670125507073
746.0,745.218311842684
1095.0,1126.9543772818286
1361.0,1217.7939023808476
1210.0,1036.7722844262983
1135.0,1235.535394865818
965.0,988.8616309113163
920.0,1203.7216163989472
1130.0,977.9347831323405
920.0,1143.57001536303
1230.0,1122.305455738399
1330.0,1276.1965768936755
1240.0,1321.006010777478
946.0,809.5201121632995
830.0,737.9654369799593
646.0,616.9593128280524
1335.0,1255.1554492457597
1280.0,1340.5534324514356
580.0,657.2494151743196
1125.0,1178.7717116535
900.0,819.7540340508746
1040.0,1009.8527000395952
640.0,723.1729289271702
1060.0,1212.2164607271611
1244.0,1372.6804203166294
755.0,677.8824086438983
1315.0,1366.6040826301182
680.0,759.7558972745618
705.0,701.4703366890689
780.0,907.3862604786027
760.0,769.9801179796511
1175.0,1041.0776364709886
1350.0,1219.5110554308396
1170.0,1268.364427373147
550.0,619.6085675999925
1118.0,1196.7048532370184
815.0,1095.5436501120707
527.0,656.8341918409511
805.0,838.058863652927
730.0,718.6572671004956
1445.0,1282.9469795035232
1120.0,1168.274879789814
770.0,800.0684898061479
1120.0,1189.408752573933
1270.0,1163.1702694491933
500.0,626.2761426026029
740.0,728.2432868331234
1405.0,1216.9595467658935
1335.0,1250.9213643350583
1130.0,1183.1974307466344
948.0,891.9540954765108
1140.0,1109.0651951915524
930.0,1158.13335758829
1301.0,1104.0583169325657
1165.0,1208.8331904491931
720.0,750.2363091766117
985.0,1051.009938776789
970.0,1076.9501024717865
845.0,1000.6279388210681
970.0,1157.783035946523
905.0,1242.9945210911912
1380.0,1264.3097046767634
725.0,702.5459283616735
1555.0,1420.6177805262123
1320.0,1135.6520504742243
857.0,811.965320320996
485.0,655.1140677366077
615.0,712.4049389463862
960.0,924.1979114333798
970.0,1009.7037897181641
1280.0,1375.8515379592736
1300.0,1336.513030021015
1115.0,988.1712473066731
790.0,610.8547459254027
1315.0,1152.4111472766376
1140.0,992.8141481277162
701.0,731.8142482107876
1175.0,1168.8933125731235
1257.0,1081.0353338365385
1301.0,1263.0312401311621
1190.0,1247.688202666488
