prediction,target
1116.2013240491722,1065.0
856.4880754749238,721.0
1239.8603776892394,1005.0
1002.1114980682541,840.0
946.0227147763792,1070.0
996.7839322582507,1145.0
688.6677799684667,728.0
1375.3262158787531,1340.0
948.8460246252436,960.0
1076.2289444590797,880.0
640.4871585232816,440.0
1259.6904966222855,1340.0
949.7470039154755,605.0
718.845520880596,745.0
1093.7165219190897,1422.0
610.2403651866714,555.0
1439.5927828592955,1565.0
825.6086643087975,920.0
689.4428902582121,775.0
1068.3325794801974,926.0
889.0794991882755,895.0
1362.1875104300836,1145.0
1284.6078922458069,1240.0
1215.2826384641364,1255.0
1061.9792270854578,661.0
808.4605912352527,560.0
546.1098327899026,616.0
939.0155700324499,686.0
1262.7467724090625,1380.0
1431.2356217849085,1415.0
1076.9706546089983,1060.0
1135.4376489478434,860.0
1192.7356460756037,1325.0
1269.1664122191808,1570.0
1107.5640151729401,1110.0
1107.7878909045544,1255.0
1092.7281184911812,1280.0
993.6825634233712,970.0
822.0947140314742,850.0
629.0898214421413,670.0
632.0560857238407,620.0
1248.8457842215114,1435.0
637.1142018380867,660.0
937.1506541303596,906.0
1016.1177145006493,959.0
1161.9505980990145,1390.0
1043.5417168237655,1065.0
1085.149357355648,1165.0
1345.2949751194003,1155.0
923.567150637284,920.0
927.5495194664062,807.0
525.2256902003924,454.0
747.6392551658428,895.0
652.9892827102581,625.0
1278.4595322300283,1375.0
960.0771931690037,970.0
1010.5915604540853,871.0
611.2741386567368,549.0
678.6907205683016,620.0
694.1766781546526,735.0
1187.0330926517536,1135.0
657.0165726738579,470.0
619.7654883255657,575.0
565.1726364444158,512.0
1015.9013284285345,1095.0
900.0665358610732,955.0
1180.6623017722964,1110.0
1226.2004707096519,1490.0
887.6817229907175,685.0
909.6893104524789,690.0
669.5324323063674,795.0
969.9858535920202,810.0
938.3256213633899,1010.0
1149.6491671665406,1095.0
968.8049690824862,960.0
1105.5622074551627,1205.0
1073.2281807965433,1010.0
937.5697870925275,960.0
1326.6029186792707,1225.0
1077.039575542764,960.0
1110.8873896801824,1340.0
960.9617574162656,1025.0
768.8519781200281,635.0
1078.4294717529217,1052.0
888.1433266498386,845.0
948.4690692742143,930.0
621.4860050443335,486.0
1170.3511747319612,1230.0
1184.8697729666596,1240.0
1254.1261911853219,1385.0
1177.851363952763,1020.0
1309.2983760138688,1460.0
731.1871756160726,660.0
1343.5061614990757,1320.0
617.1361525033582,790.0
1012.5345980108726,910.0
645.5650924538479,723.0
633.3998454305271,555.0
799.057550302127,835.0
1219.5292565068091,1385.0
1425.4398642911112,1555.0
1289.5464665143863,1425.0
1201.0584668163467,1245.0
1078.538017228951,955.0
1093.0143873629902,800.0
462.95789819203014,403.0
975.4907330658285,950.0
1213.4234037019714,900.0
1330.009520633751,1160.0
1137.3832798852504,1025.0
1201.2131093196117,1745.0
1074.288194990946,1288.0
1159.6172522645231,1290.0
1031.8067633390285,1025.0
1039.088075238946,1290.0
1309.8769894533925,1220.0
1084.358036528113,1120.0
1233.1885732348178,920.0
1206.8115920439643,1098.0
1096.4961422216677,1005.0
1160.5398063563566,1145.0
1257.3291246928015,1090.0
1261.2023610084973,1150.0
831.1579368840083,850.0
1067.8591284949243,920.0
1056.4093232093408,1075.0
1080.654175114283,875.0
915.8275892436693,1008.0
1089.058172042063,867.0
1145.050805150007,1255.0
1223.5138005426347,1235.0
1070.6214322295566,1110.0
1125.224390456937,880.0
759.2101386513353,705.0
1166.1577292100076,1125.0
522.206202561521,605.0
1370.4415255573822,1480.0
1102.5930754647927,865.0
668.1013443196377,635.0
1295.8937596700057,1305.0
1096.2582137403128,1235.0
814.7304521878428,895.0
1333.143675678486,1170.0
1076.9903397365451,985.0
1447.6652295946353,1655.0
1189.3909790796715,1220.0
652.9772080378866,617.0
1357.861162988415,1400.0
1346.1028028021747,1305.0
866.8655476197705,1010.0
699.715557290879,530.0
992.0383510971324,1205.0
709.2284035471067,528.0
1135.846908781044,1050.0
1157.1855840065539,1160.0
1314.1346491825923,1257.0
1269.4394557966293,1265.0
478.0971467473363,450.0
566.9595360915908,555.0
923.000842120565,882.0
1016.4242365247072,893.0
708.0290087661592,820.0
1262.5548646453885,1600.0
1061.6236759657943,1192.0
1171.2435796069678,1250.0
1251.1536721791379,1265.0
872.1454072021271,810.0
532.3868062327572,445.0
1018.1201084928388,840.0
685.9271935802008,653.0
1021.0432998405819,1154.0
548.0519975019838,505.0
812.0763238127179,890.0
1454.0083550664751,1301.0
1005.2707707523157,973.0
1080.3292118682496,980.0
1198.5144304858866,1170.0
1154.1999921412087,935.0
1028.4513179713101,1045.0
1235.8116211180727,1225.0
1403.1774711560972,1465.0
774.7937947563346,761.0
1411.8147902608164,1300.0
1301.762144443535,1360.0
798.569781110529,960.0
1051.8538948539976,1205.0
652.8788123430336,640.0
683.789406200431,760.0
607.650587458072,690.0
1023.9018321356724,837.0
1320.2609315404911,1995.0
923.0586820822407,910.0
1072.353443942858,1125.0
1076.1427203961416,1060.0
1092.3228972795778,835.0
976.1165790818811,910.0
1070.3784828314247,1050.0
797.5509889790945,845.0
1206.0230263949338,1335.0
914.6331466298282,920.0
1037.6553977657156,1020.0
810.2680709311359,660.0
1187.4696111461924,1120.0
1365.7610688854666,1260.0
1072.2636435018014,1038.0
829.2774404218899,670.0
1052.0660576308005,1080.0
1256.0640471723968,1090.0
983.033972621761,1065.0
1210.0762638259407,1205.0
1081.9263447190247,1170.0
1217.935685977658,1155.0
1298.35068133189,1460.0
611.6562026206979,747.0
914.1874922301014,1142.0
953.4473150338832,890.0
778.594138288181,1000.0
851.905998248858,825.0
524.5837897558813,525.0
875.4925849402681,1018.0
702.4708379285191,772.0
1208.519955938358,1197.0
804.3646112664384,730.0
1110.9765774815055,900.0
1435.6966341279247,1380.0
1119.7763504198792,992.0
848.2981887502688,970.0
1293.2718596402221,1295.0
614.3732080433302,670.0
1140.619659035284,1270.0
1409.356963418441,1475.0
779.2713541680188,665.0
1034.5602031170401,1120.0
750.3051000490104,751.0
684.4704689478705,725.0
679.8595495797877,645.0
859.9163077811821,1105.0
730.0036405486911,760.0
673.0373011758139,673.0
1131.5858919560428,1160.0
1119.0498622188763,1195.0
1361.6289865599397,1260.0
1182.5120021472198,1359.0
682.5484340168573,655.0
865.1032048729525,959.0
828.7633824276328,840.0
1092.9459442608008,1085.0
860.4996949575255,875.0
1221.5528019010394,995.0
567.3828123445833,407.0
681.3195936060389,517.0
1292.2941671520325,1036.0
720.5393842934184,800.0
1146.846823802915,926.0
995.0532387725898,1040.0
1064.4585848613285,1288.0
1126.1324311431504,1210.0
616.5036755450114,590.0
1107.5439020163733,870.0
1153.8452553144928,1070.0
994.0950206290325,1035.0
1170.589797240732,1457.0
1147.7504185613084,1120.0
934.7094372328168,1100.0
1162.5284061728032,1195.0
1146.0560558304378,1100.0
1330.4704077755168,1085.0
1247.3069408740566,1075.0
1349.032106571057,1320.0
1308.3254108649583,1080.0
797.8501514856995,930.0
1177.39058434041,1170.0
1174.4407714780232,850.0
1189.9389521086039,1200.0
783.9090543281827,850.0
778.7743869356586,860.0
760.9091467197528,840.0
840.1777463235251,885.0
1050.1753457242787,1155.0
1297.501269092699,1395.0
1100.9610413981468,1160.0
1055.1256434017873,1070.0
1219.8674438068983,1290.0
1146.3627346807118,1360.0
1301.7923506757193,1600.0
1269.878772932036,1360.0
891.518713625728,800.0
1435.7836378110167,1530.0
1151.5755391206114,1285.0
687.8138026560229,700.0
650.1798630482651,620.0
1186.261705785226,1190.0
1476.064199126227,1745.0
957.2157804245593,981.0
1178.2767743386817,1325.0
1142.5853910526973,1250.0
1112.599563326073,1110.0
981.3874809710683,985.0
727.9689238667402,738.0
1327.5035940354387,1625.0
1393.5168182881553,1535.0
976.9352403465105,1045.0
959.3873926252592,970.0
777.7751005782765,775.0
1294.8438572096507,1170.0
1197.6857563899898,1200.0
693.4373598051747,730.0
816.1255150143072,845.0
1073.43388577332,955.0
907.8794489752099,995.0
1194.4992750853132,1294.0
703.5574780475849,761.0
1088.4011329837967,1050.0
1394.6184913415711,1372.0
532.1590601008166,462.0
1312.160916773229,1215.0
1208.9268566104631,1290.0
603.4129591465304,625.0
987.5486947551935,1014.0
586.2403309002252,580.0
766.7333951788322,815.0
1189.4487832786021,1370.0
1234.3638471153452,1325.0
741.7397092341758,865.0
1168.034939115927,1100.0
1214.1093797538294,1220.0
654.2960118604266,500.0
1178.7300219440365,1213.0
1033.8374763500892,1120.0
1119.8456276776649,1185.0
895.7286949581973,1040.0
1009.2203714100821,1055.0
1382.997068100347,1410.0
572.7864041018823,680.0
1104.6702817777311,1095.0
1008.2880761783806,1180.0
623.5420340703009,425.0
1231.9204304043628,1250.0
1239.2746375833515,1085.0
1190.029999363432,1135.0
754.7274210923174,765.0
1163.6441008793788,1146.0
979.1891708293767,1020.0
939.114038315764,945.0
1284.2315136869115,1050.0
730.8678453670232,900.0
954.7145842665979,1035.0
1153.4576614217738,1105.0
1085.7808538945817,837.0
925.3580786708817,849.0
1431.02552166319,1310.0
1080.6535719737499,1050.0
1143.8517268087708,1200.0
1115.9435085138887,1080.0
1358.7805646504498,1365.0
1373.3964688229953,1305.0
764.8995277000901,840.0
1226.8513885722464,1035.0
1331.4667382206635,1190.0
656.3424878510801,725.0
964.5106970738682,1015.0
1403.8446753983574,1155.0
856.7903463110075,861.0
1179.6026592904484,1405.0
829.4521114736488,770.0
686.8431626515375,650.0
913.172842500111,990.0
1334.0507010460508,1341.0
1129.441987335563,1310.0
652.90744042333,670.0
838.5427695046138,794.0
1275.5685320583207,1440.0
1028.2935597225644,880.0
1131.4952394766824,1355.0
1220.6921364235634,975.0
1019.5451340419023,1015.0
697.351636887537,655.0
719.8301526751693,695.0
1109.408793283721,1130.0
1342.8400273905263,1410.0
1354.4874569932877,1215.0
1250.1211836992172,1595.0
1400.9406411177813,1356.0
1179.1558979423282,1365.0
720.0506157799617,608.0
821.2584225485472,645.0
701.0112758027859,736.0
1053.2624259204474,1084.0
637.838590004119,570.0
939.1014682799781,920.0
618.7048368189525,442.0
1274.9148122606223,1330.0
1231.5259685212836,1180.0
546.2159099266337,716.0
619.7988478546384,635.0
1236.2509232725247,1295.0
1078.7935999748913,1285.0
1072.9804159770108,995.0
1307.6008997830372,1420.0
1153.4115683300015,1005.0
1354.063548465527,1302.0
921.0386261826914,1025.0
964.4618777880203,870.0
912.272876054991,1080.0
1139.2576294275298,933.0
1266.0146693937531,1445.0
1087.0433781499726,1020.0
695.22587510742,617.0
1209.4511549822685,1323.0
1182.1531424669288,1505.0
1219.745472066886,1190.0
996.4678949519571,960.0
518.5258244235908,497.0
597.6432810290771,630.0
1105.0152462060985,1280.0
661.5727823320897,599.0
951.9186663300455,1040.0
837.8873460418203,790.0
567.7007813659088,650.0
1272.1809924783938,1410.0
1098.665587223052,1205.0
1051.995323806775,915.0
1123.1521294126946,970.0
1215.9428575685527,1165.0
1259.2399600843871,1350.0
1287.0633102679433,1370.0
688.0326661122792,540.0
849.9094883360276,810.0
1029.8085295409135,1045.0
819.2543101983335,674.0
1296.0993523677637,1390.0
1190.53746387612,1285.0
1254.916762765821,1225.0
1182.317144232621,1110.0
1050.020599554877,965.0
1322.564174080147,1420.0
631.9916650873514,605.0
676.1738828381161,704.0
1330.6634218815184,1170.0
1153.9467416545097,910.0
1344.0491675583921,1540.0
686.6832469607356,553.0
584.4687351877838,583.0
1281.011702093371,1220.0
1079.0808200632637,910.0
1183.049800856703,1358.0
1335.0604734406904,1367.0
1301.5611830010198,1345.0
1168.631055409219,1170.0
1291.195623575431,1265.0
1251.1790999862355,1055.0
1480.1364321906558,1402.0
1118.7069735700616,1267.0
520.4854508560957,555.0
1362.1258131865463,1280.0
1227.5518060649338,1230.0
1262.9353595604985,1395.0
1322.882965656237,1210.0
1212.3420507607802,1092.0
1174.5801532855633,1252.0
911.8135033117677,1000.0
1254.330798231413,1110.0
1350.7147996538406,1450.0
1322.1623440649896,1640.0
1069.0237284379753,1050.0
743.0289831913724,915.0
604.2953605998919,535.0
658.8911468433731,808.0
1215.457002228315,1160.0
1113.6636165629143,1360.0
860.1640529111949,660.0
1231.008707533473,1235.0
1082.1540150395815,1140.0
749.0660786856288,763.0
931.0769273329512,1105.0
557.8539475224976,760.0
882.454562196319,915.0
1454.9678203844608,1690.0
495.11877045975194,545.0
754.5671495410968,777.0
750.4438572140365,594.0
622.3970638478181,545.0
1278.3721537584715,1370.0
1302.0826479164848,1485.0
443.2786229172721,275.0
1004.8103651564155,997.0
1158.2601557399641,1230.0
1321.8855059996176,1370.0
626.0197180859709,718.0
1324.8870467756262,1536.0
524.0899124284576,735.0
1154.363071553522,1082.0
1172.547958799078,1213.0
1024.0991722755557,1050.0
949.149583581407,1045.0
1108.5947488178813,1120.0
905.2169630643654,950.0
874.1694761302227,941.0
1242.28084416613,980.0
1290.5297562979842,1430.0
946.3361302785213,1007.0
972.7806827096001,975.0
595.6105719447254,415.0
1153.472235649319,1370.0
491.8324363201639,418.0
1198.1942997553783,1460.0
1346.5624927877743,1110.0
1239.4444512857092,1193.0
931.1359967325476,960.0
1186.375109160347,1180.0
1109.2687384829917,1310.0
559.4692918392824,455.0
1242.6531619263174,1090.0
1085.0433303853417,920.0
1145.1304317027011,1080.0
1073.9204335071433,1130.0
1204.6771229290553,1224.0
1249.9351708385364,1560.0
784.8753494343888,523.0
523.9525263442068,565.0
822.7664948263632,830.0
1320.3264733760109,1410.0
1260.0251165315303,1405.0
1112.1962745456926,1170.0
1355.5972476272075,1350.0
1390.3933955247546,1422.0
994.3731138610168,780.0
1031.6103386295567,815.0
1264.1417898912516,1290.0
1110.4952471617669,1173.0
533.2084559023652,580.0
980.5800228365968,1020.0
981.110907262179,1405.0
1111.6807579696208,1205.0
944.6362742854508,878.0
1130.3467916969273,1285.0
555.4788478910548,509.99999999999994
1481.480857037072,1665.0
1068.1922773439537,1060.0
951.813187982213,1014.0
671.3120895779483,757.0
1181.9936234928116,1160.0
1180.0399752045687,1295.0
1148.416116822284,1140.0
819.2560671679322,850.0
1442.9524502043628,1520.0
1126.6257578555162,1320.0
1210.6032781442882,1224.0
684.5265644634377,871.0
1365.9735750599255,1465.0
1191.492364006095,749.0
1179.2937358363154,1045.0
992.0590661306893,995.0
1000.0177805614907,918.0
925.0889357419009,880.0
651.3405760349054,545.0
1274.485900672016,1490.0
1204.771107034043,1035.0
1365.4835735664083,1540.0
1171.533763082955,1197.0
860.2867924825641,900.0
477.89695368023536,285.0
427.00129952165236,510.0
895.1280292168021,945.0
1131.3146343121036,1190.0
866.9836789366125,1010.0
1212.9935280983293,1085.0
1168.2686554161633,1135.0
695.0018499001679,500.0
1008.8786541969025,995.0
721.4771190490217,606.0
1325.1804364043442,1250.0
1210.1696886900017,1292.0
724.037651766883,1025.0
606.563525671604,520.0
893.2131704339315,1055.0
1060.4166976288761,900.0
1062.7114675497444,1170.0
902.9460976175167,890.0
934.597521778435,970.0
1334.4947088179385,1200.0
1024.619484566592,960.0
703.4798074645254,740.0
683.2587799724612,675.0
1167.5398893605789,1058.0
851.0939621818476,815.0
1493.9260182652347,1460.0
1036.4934245424763,1000.0
1255.4830054215922,1260.0
552.7002156181586,673.0
670.0193512498191,663.0
1105.41087549693,1191.0
696.8983454049223,723.0
663.0474011201441,730.0
723.5887083211214,705.0
1243.1469105762233,1125.0
1121.9023395463066,1029.0
1326.3108054977668,1410.0
733.5592962919023,620.0
1248.391124942787,1085.0
1153.30069844132,830.0
1256.993520395598,1150.0
1204.4709554840135,1485.0
821.2583365218017,825.0
1310.5961994681397,1335.0
654.9568814730976,566.0
1254.4890576691596,1205.0
938.9522577691705,850.0
614.8416731086872,675.0
1080.0491030724477,920.0
614.3689216497443,660.0
1175.160426593246,1370.0
935.7340267989016,1005.0
1066.1791987942358,1025.0
1227.663944595418,1300.0
643.5729336275879,560.0
919.9078511311172,950.0
1212.0087979830753,1145.0
923.3558621406328,955.0
1159.370011378716,1020.0
1205.87453494144,1166.0
1121.329775649465,1020.0
1094.0399942821502,1355.0
1075.461256943338,1215.0
1036.4560871602803,1095.0
614.2371588919711,678.0
1319.8178765268265,1250.0
752.4555666034406,695.0
1243.5087857189046,1283.0
803.6087441428642,770.0
684.7044417069309,605.0
1239.860085325353,1155.0
719.0869223335236,600.0
898.651758583661,1018.0
787.3878782851637,851.0
1066.1641288850724,937.0
1140.9242795708922,1190.0
768.8281569119071,752.0
1404.4228744376417,1375.0
1147.936291191827,1205.0
782.1204691873368,970.0
1020.7821563202049,1015.0
817.3067213846804,900.0
884.736387013855,830.0
889.7624065732151,887.0
792.4786685314696,638.0
1075.3128122277246,1317.0
1453.9745624077864,1174.0
740.0950424140719,849.0
905.0328315445151,950.0
1111.0885165113002,950.0
960.5666340723604,825.0
671.8381884404932,716.0
1253.0037907281824,1215.0
1266.0386416207784,1350.0
741.8128721754563,815.0
1191.6014422935486,1455.0
963.0218675058152,1157.0
1069.1783410692694,1210.0
725.2258303775283,780.0
1200.7367651926086,1405.0
1114.5669305901079,771.0
1210.5599796995543,970.0
1379.7124794458612,1490.0
1018.5238392488508,1170.0
1194.4554389055254,1250.0
767.29654430231,800.0
1096.9106670827412,1180.0
1104.1430691427481,1140.0
1331.4565158502915,1080.0
877.7269088105821,805.0
1336.2532016305531,1385.0
1170.9423377560122,955.0
1434.6192524867565,1455.0
1134.7189726252016,1063.0
734.7873685540392,785.0
1273.637472054284,1340.0
1168.5658681175537,1151.0
1251.295306488675,1300.0
898.8562531177402,862.0
1205.0193986467905,1245.0
1100.7483756659217,1220.0
670.7616752083209,715.0
1226.4061551430987,1240.0
1121.767440366696,1160.0
1361.5326976865795,1590.0
1196.0918992995607,1290.0
813.8615266866482,572.0
1187.8486678442207,1110.0
1112.254257366134,1110.0
1036.235226678094,920.0
747.518669177036,746.0
1168.181476227421,1095.0
1312.613125531966,1361.0
1100.6298491711138,1210.0
1150.824400385502,1135.0
1015.3490214960782,965.0
1119.8693453471574,920.0
967.1180186019236,1130.0
1138.183728980126,920.0
1281.1743265559178,1230.0
1246.6862234958664,1330.0
1303.368049277374,1240.0
822.0974117798615,946.0
787.5426894699516,830.0
615.3297873528608,646.0
1270.848402778174,1335.0
1289.7659107652894,1280.0
674.1000025549025,580.0
1201.8496967265014,1125.0
868.0829169729916,900.0
1114.815016864613,1040.0
680.386908203043,640.0
1155.056624346317,1060.0
1391.444470802679,1244.0
730.7137809635971,755.0
1328.371888399652,1315.0
749.718851583918,680.0
661.9962364083852,705.0
845.404976646247,780.0
767.6297222351079,760.0
1014.9854610331095,1175.0
1262.7205925439441,1350.0
1231.2156012439382,1170.0
627.5489691448914,550.0
1133.6024471339813,1118.0
1134.962837239078,815.0
572.5744637785955,527.0
805.1759989441036,805.0
761.3178457789028,730.0
1314.214254430852,1445.0
1143.5573141454204,1120.0
809.1981835905332,770.0
1170.224426614692,1120.0
1142.8084913881135,1270.0
613.5670776028369,500.0
747.581521307342,740.0
1245.8938982720279,1405.0
1209.617027118165,1335.0
1142.9293655110325,1130.0
826.7444091554178,948.0
1016.786979405061,1140.0
1212.600981535038,930.0
1195.022705519026,1301.0
1205.2430541593667,1165.0
736.3059584577326,720.0
1108.065349380937,985.0
1031.0238122665733,970.0
987.9148971160978,845.0
1138.177834070941,970.0
1206.2364273188923,905.0
1240.2750351650284,1380.0
729.428384942891,725.0
1458.635572744377,1555.0
1153.3323602691514,1320.0
837.165071240541,857.0
654.4318086621503,485.0
728.1891301623707,615.0
945.5225259748001,960.0
1049.2331425516784,970.0
1276.5800235044858,1280.0
1384.244774491366,1300.0
1078.0187652624218,1115.0
617.6922534401097,790.0
1211.5037348645535,1315.0
1016.4300796344019,1140.0
737.6682218402028,701.0
1192.0779782900327,1175.0
1181.2026461436917,1257.0
1219.624251772013,1301.0
1183.2780836834515,1190.0
737.2440737995246,755.0
1201.6081451133634,1413.0
1159.3772366655746,1103.0
720.3441231719773,663.0
594.5363287443821,610.0
1175.4127695102413,1255.0
1160.4901027847536,954.0
1192.3637511394752,1215.0
1183.1559255369455,1235.0
549.0659461052177,545.0
543.6732542782697,485.0
616.9313872293818,515.0
610.4575517177194,725.0
764.5882844061169,775.0
1007.554426600734,1070.0
533.5656833124862,515.0
561.5763875426021,668.0
1191.521999005556,1202.0
1418.3176684036926,1395.0
1229.0843721137994,1225.0
1268.4062320499668,992.0
1206.1446816333405,1215.0
1157.1895021126477,985.0
1355.356179050936,1430.0
1063.6070562625687,1155.0
1437.079147075136,1505.0
878.9345709777676,820.0
811.3150688310967,722.0
610.6705298684178,690.0
1021.9307467685599,1095.0
1417.4033857825602,1345.0
996.941189059727,865.0
974.8290668797277,945.0
619.7657943499237,652.0
1101.2808588398427,1375.0
1250.1500668897397,1360.0
1364.2763078097526,1220.0
1326.634555237178,1390.0
1074.8760684887977,1249.0
897.8025754390619,930.0
1189.785909183739,1315.0
1000.2439847561897,830.0
1080.4644209817086,1210.0
1189.102456512855,1190.0
541.8369449004101,594.0
619.66049888752,580.0
1053.4713601870812,1125.0
1064.2355936966705,980.0
1026.1216781538535,960.0
1417.0603835962604,1650.0
1268.8216431572728,1205.0
868.5362671257262,1028.0
740.4800160264151,878.0
1090.4024961781006,1069.0
814.1552018356601,741.0
1242.591281703473,915.0
1360.1938044245055,1375.0
1333.1054785810595,1365.0
1237.138628097676,1320.0
1171.1142556479258,1278.0
741.1177921102613,821.0
1007.4926827355953,1240.0
1216.7833706432577,1122.0
1022.7934635410872,1110.0
570.9437536443991,660.0
1285.3716716214699,1185.0
1268.2014691936065,1120.0
1159.4147039086658,980.0
827.5597735283185,880.0
893.8618914489233,976.0
1136.3382971119822,1050.0
775.9214571290373,915.0
1126.248392459205,1184.0
1311.162131668733,1535.0
1272.968240966957,1400.0
560.083336966665,660.0
915.1610207951607,1021.0
1086.2644397953156,1250.0
642.8237912825182,745.0
1080.542699078533,1135.0
721.2907910732011,699.0
645.3651991440762,575.0
731.5920191793246,595.0
655.3363362331551,675.0
1478.255909921545,1551.0
1059.7660555951554,1130.0
1373.1729025056243,1430.0
1002.1041866428898,1035.0
1085.7471621341285,1285.0
1121.4179745214221,1030.0
1169.379259621444,1130.0
1060.4451266873746,1140.0
1322.1586960437817,1345.0
947.1698780465883,926.0
874.4893669656564,749.0
1245.6726728787237,1300.0
1006.0100820493977,1411.0
675.2431105884036,665.0
1157.9600251010804,1157.0
1216.7674282956573,1285.0
434.1510759597322,558.0
844.9430480169177,450.0
547.262047213075,642.0
734.8665933859515,640.0
1077.0202991914427,1020.0
571.6935607556934,535.0
663.9377060244501,552.0
632.4307572620445,565.0
1338.1713808434545,1060.0
1048.4665214357844,1140.0
1202.336602298865,1335.0
1124.6023679129194,1410.0
1047.0572024819662,1050.0
1180.7952471055346,1100.0
1000.1498526177497,1058.0
1081.848317764941,1010.0
1219.1315796427036,1055.0
1197.7945163417235,1365.0
742.5196029148105,619.0
507.8947546061959,615.0
1065.3104327606889,1000.0
1240.1740401305678,1390.0
644.5298676939021,643.0
680.8140986397873,555.0
623.1674908960345,510.0
1017.4331352715218,1030.0
1142.6755716444568,1250.0
1210.38703842848,1130.0
768.3881561928033,948.0
811.6248437561878,750.0
1160.1222779642226,1380.0
777.9881833349639,462.0
1308.4320201105693,880.0
962.2494155401823,1080.0
973.4405894695838,775.0
1228.2286212404663,1272.0
1498.164161712078,1350.0
1086.986342527619,990.0
1400.0940957346565,1795.0
892.4154957582963,760.0
998.7607915556201,1014.0
569.4296641460203,665.0
691.761316850612,705.0
1256.866466399835,1168.0
1117.0629647034034,1020.0
1124.960829268254,1288.0
747.5801088933295,568.0
1156.7934660244737,1255.0
957.9448026407166,1155.0
964.8772885838313,1015.0
1131.3970091324345,1285.0
1083.4179162478733,1270.0
1089.5664303031126,1275.0
485.4271354358532,632.0
654.5271619661634,515.0
1029.4875214339659,1185.0
1116.9567654432803,960.0
616.4477088900029,685.0
695.2060251713309,695.0
951.9970168424668,1050.0
1032.640593847905,977.0
729.402059403349,730.0
1203.0623423538123,1080.0
747.9395638435335,955.0
1025.9654753419702,1257.0
757.0251395126663,655.0
1313.6592059286736,1170.0
1293.8866499382016,1400.0
1238.205001588953,1315.0
1188.9192588947226,1240.0
1225.8966406007876,1334.0
836.75154555306,753.0
1098.6538562741275,735.0
1282.455011082814,1460.0
1162.519614066863,1308.0
1305.5107534515541,1334.0
1233.5609176712867,1350.0
1015.4311494754003,1064.0
1119.1517841768878,1240.0
1176.6475593324642,1260.0
594.1659093735975,410.0
683.8724051336137,767.0
522.6872703867972,600.0
1219.3644818774396,1110.0
860.364483760811,920.0
447.62747459044624,325.0
1226.929666542019,1175.0
1185.9110355416321,1175.0
1305.7459122387916,1205.0
906.2211025837371,1060.0
1168.4839187687044,1245.0
812.795107429654,825.0
1299.2608177384043,1435.0
846.1891311350888,887.0
984.6613143207488,988.0
1119.9792107249618,1100.0
597.7786869285584,645.0
621.3445376633177,520.0
1232.5250852981067,1230.0
1356.0357154838673,1750.0
521.9127893212054,451.0
1277.0482360383749,1340.0
1071.391565808689,1050.0
721.4740696779787,850.0
1403.6230090501958,1505.0
805.8065106941981,540.0
1176.9445856605917,1160.0
1340.4882257939935,1475.0
1042.268015073649,816.0
1118.0258672960363,1030.0
826.7954557106927,855.0
753.3628955367591,861.0
1146.698211513773,1180.0
1216.161314476254,1190.0
883.9773254217365,900.0
632.6076336356392,865.0
793.6521369501219,890.0
1375.668393621792,1480.0
845.0747340279734,931.0
1040.7122886542645,1139.0
1285.2033262324533,1300.0
1166.0615634492299,1115.0
1037.5651498077782,980.0
1435.7483201878986,1485.0
1021.2544906654392,1202.0
761.4173431179116,728.0
862.3325071276984,926.0
1243.6002856001192,1330.0
520.8528424789267,520.0
1256.7504859936269,875.0
670.1091392382141,757.0
802.2928337691504,780.0
1040.5982445764894,849.0
1182.1965876375475,1165.0
996.9026535867235,1106.0
626.5485592543068,538.0
1448.624517895062,1782.0
614.3924127617,632.0
725.6016083359812,640.0
660.490292213101,635.0
1001.5233149718345,800.0
786.1980145483889,860.0
1263.199108061406,1100.0
1073.3427799403255,1105.0
499.0509055545707,490.0
1311.2695928485236,1163.0
754.1691529046866,670.0
1131.338856525317,860.0
1078.183856398264,1111.0
698.8294656072047,750.0
597.7821835918028,454.0
667.6733367745194,610.0
1076.7093833083784,1360.0
970.3614610097663,870.0
1075.2111968539161,1225.0
1103.6599980651295,1038.0
1202.6823521540684,1115.0
989.9832325261898,970.0
1133.5222932285135,940.0
1081.8474217753485,1051.0
1150.7355735777162,1370.0
1223.4223488401428,1380.0
700.1048421920691,605.0
1069.551565151317,840.0
1139.2065335998348,965.0
1141.9469088360254,1085.0
1132.1889115410622,1180.0
1026.280276366958,1040.0
911.2639982103224,955.0
618.7802954551835,705.0
1091.5504785270157,1020.0
624.3218837202915,823.0
1296.0919449398054,1410.0
1126.6037396052732,1210.0
1148.6300043936733,1047.0
956.1811910092099,895.0
1264.125464418556,1350.0
1195.5258346182666,1050.0
1010.6406826611748,990.0
683.7855389492187,741.0
1105.5530560329173,1235.0
1015.0350442215334,830.0
1400.7562404406788,1510.0
758.5607516925138,657.0
1157.4339942787644,1065.0
1094.7314147847,1242.0
727.4866101662155,575.0
629.7461467238751,570.0
730.9660967093686,745.0
1244.9949164788463,1237.0
1487.5094641774585,1511.0
1172.822300675975,1003.0
1139.5340097965566,1030.0
939.6518339617496,865.0
1047.6691683778247,890.0
1216.0184914356564,1100.0
1381.3453849032626,1325.0
871.6342967355554,705.0
1254.7386696391238,995.0
1031.6097993671924,1157.0
827.0533415241043,795.0
808.5786337988139,785.0
1065.583084792508,1060.0
1303.9160558756757,1605.0
837.9810330777913,730.0
1014.153180008276,1015.0
1133.890919234209,1080.0
901.0149535330884,875.0
