target,prediction
1240.0,1008.40985
1230.0,1186.4547
1070.0,1089.3547
1129.0,1037.5642
695.0,742.44446
1120.0,1113.1534
1235.0,1226.9117
640.0,727.6699
880.0,958.56696
1241.0,1159.8182
515.0,538.0679
1290.0,995.7849
1100.0,1239.9138
1420.0,1403.718
1128.0,1022.45526
1282.0,1211.1489
675.0,715.35724
775.0,610.3685
995.0,1046.7815
1310.0,1020.51263
885.0,767.1604
1020.0,917.3357
1230.0,1089.6102
1440.0,1308.7114
660.0,752.4654
1200.0,1189.5907
958.0,972.82764
935.0,1041.2942
950.0,1106.9075
900.0,1183.6938
925.0,1044.5415
1380.0,1164.4998
570.0,521.385
679.0,603.8547
1330.0,1182.8569
1165.0,1036.5768
1365.0,1319.3986
1190.0,1148.8674
875.0,774.55164
1040.0,1084.3417
860.0,806.0268
1120.0,968.7411
1145.0,1182.5912
710.0,783.74817
860.0,861.89886
490.0,432.61813
735.0,923.4568
1175.0,1142.7827
1425.0,1238.939
1140.0,1134.404
1505.0,1377.607
1225.0,1153.0052
625.0,648.902
980.0,942.2941
1015.0,1145.5103
877.0,850.624
1301.0,1255.6085
1095.0,1069.409
1240.0,1161.2465
1570.0,1418.7854
1055.0,1118.897
880.0,916.00934
509.0,611.287
651.0,608.7891
1058.0,1038.277
1268.0,1052.5695
981.0,915.0831
980.0,1369.725
550.0,604.97107
1100.0,979.02515
1280.0,1286.9657
838.0,1059.2845
1264.0,1066.8917
871.0,810.77875
1290.0,1231.5226
1146.0,1258.1136
730.0,696.6237
1488.0,927.90826
735.0,808.8412
920.0,1074.8844
860.0,765.9605
1455.0,1211.6755
610.0,664.5728
580.0,769.19434
1322.0,1393.0004
1120.0,1160.1772
1240.0,1181.577
1010.0,896.1955
1157.0,1017.6825
980.0,916.5779
1085.0,980.2469
1070.0,1069.0345
683.0,562.4531
1574.0,1240.218
1191.0,1034.7369
1130.0,1114.1188
1130.0,1210.1025
735.0,717.69196
992.0,961.1738
891.0,861.09
1200.0,1265.2587
895.0,842.2867
1040.0,1100.1934
1275.0,1102.2452
705.0,712.6091
830.0,694.5312
1390.0,1113.2279
860.0,1015.241
640.0,592.84814
670.0,651.7383
440.0,494.26785
1048.0,959.2035
1388.0,1337.1204
1150.0,1294.2402
960.0,1037.2872
735.0,675.4232
1270.0,1286.0975
815.0,1158.6528
970.0,1162.3156
595.0,625.2645
1005.0,1178.5175
1600.0,1306.6769
1200.0,1221.082
785.0,735.60974
487.0,631.188
1209.0,962.13007
1110.0,1104.1615
1085.0,1047.7936
1140.0,1127.5732
475.0,514.1785
690.0,814.6681
1375.0,1238.7422
630.0,617.44556
625.0,613.67834
1385.0,1321.6827
1110.0,1106.5807
990.0,961.3318
1430.0,1236.5697
820.0,779.51886
1245.0,1312.4783
1235.0,1251.6318
1295.0,1194.9991
845.0,1027.274
1470.0,1120.8618
645.0,651.84
717.0,737.0812
871.0,1076.1259
623.0,762.5636
525.0,608.6427
618.0,768.98175
765.0,895.3631
1395.0,1215.707
1110.0,1143.3931
776.0,802.3004
710.0,665.45294
1185.0,1270.0266
1285.0,967.82074
700.0,584.0118
910.0,996.63654
1155.0,1252.8531
980.0,1193.6339
1045.0,1012.0957
814.0,718.12933
1265.0,1130.02
1160.0,1087.1504
1100.0,981.84863
1215.0,1127.937
1125.0,1209.1158
1120.0,921.89764
1130.0,895.17365
1100.0,1270.5236
1195.0,1244.473
1355.0,1356.5337
1495.0,1334.9058
1226.0,1237.2992
1085.0,984.4657
826.0,876.33356
735.0,775.11633
415.0,507.03882
950.0,666.4277
990.0,986.57745
640.0,721.0928
1019.0,1265.6993
1015.0,937.6145
725.0,891.8739
1060.0,998.0532
1210.0,1173.1963
680.0,676.2586
750.0,857.551
685.0,763.3447
1175.0,1169.271
785.0,829.4664
1240.0,1102.241
1080.0,1007.7618
1405.0,1376.3684
1420.0,1155.8624
1065.0,1116.1592
1138.0,1110.825
1100.0,1235.0421
785.0,821.2491
960.0,1046.44
920.0,712.16895
787.0,764.0903
1337.0,1391.399
670.0,647.9557
1215.0,1226.8059
795.0,814.99023
981.0,973.5398
1372.0,1156.224
1422.0,1239.5895
800.0,810.5589
360.0,624.1635
1065.0,1071.0066
1270.0,1201.7732
1345.0,1430.4249
640.0,670.9967
1245.0,1388.3925
835.0,1066.4808
426.0,501.26382
1150.0,1050.0393
1255.0,1176.5626
840.0,863.9635
1169.0,1248.3192
992.0,917.46466
1070.0,1021.78033
1195.0,894.71063
830.0,978.6592
1147.0,1133.6351
971.0,861.8344
435.0,542.25244
1210.0,1289.4503
1210.0,1272.3755
1165.0,1288.1608
830.0,1046.3164
1190.0,1150.319
1310.0,1268.689
1140.0,1233.1464
1050.0,978.35425
1087.0,1091.2839
1003.0,1133.2205
1400.0,1177.7496
1190.0,1211.7633
1058.0,1061.636
627.0,674.38666
645.0,675.2654
750.0,827.3741
656.0,680.86505
130.0,462.44608
810.0,743.27
1065.0,1140.4983
1255.0,1195.2092
1035.0,1058.3512
959.0,1007.7363
1455.0,1311.21
875.0,859.9443
1125.0,1122.0093
1250.0,1070.9049
630.0,677.63654
947.0,1033.7533
451.0,562.20544
1050.0,1135.0645
1265.0,1220.117
735.0,874.6115
670.0,659.555
1200.0,1067.4272
1165.0,1183.2482
1135.0,1125.8964
1260.0,1052.3315
1220.0,1079.8226
1280.0,1287.025
1050.0,835.34686
870.0,1104.584
800.0,994.9932
670.0,601.025
1336.0,1184.7875
750.0,1058.2909
741.0,658.95526
480.0,628.5603
1279.0,1245.8783
1845.0,1213.4536
800.0,842.6437
990.0,1076.2299
640.0,676.968
968.0,961.2613
790.0,777.9576
1313.0,1317.5608
560.0,577.25415
720.0,579.0586
904.0,1077.4128
990.0,1177.0918
820.0,946.9021
880.0,787.74445
1045.0,1241.816
443.0,549.4169
680.0,767.73706
1032.0,1262.224
1335.0,1424.3826
540.0,626.8835
1663.0,1480.5024
1345.0,1065.177
677.0,859.52527
910.0,795.1042
1080.0,1134.8552
1155.0,1050.4523
1289.0,1198.1129
707.0,856.36816
981.0,882.166
1080.0,1088.7888
1180.0,1082.1022
1124.0,1226.9731
760.0,751.15094
855.0,782.87213
690.0,960.59955
725.0,941.77594
1120.0,1068.1656
1145.0,1036.6014
1378.0,1258.3442
1050.0,1222.4467
1085.0,1051.226
895.0,1038.7097
1065.0,1242.7303
645.0,965.9103
1290.0,1153.487
1180.0,990.2924
1140.0,911.0106
1330.0,1285.357
915.0,1201.2407
1280.0,1295.0992
980.0,983.7875
1214.0,1266.312
1036.0,998.5659
1495.0,1426.8728
685.0,684.79156
1312.0,1187.1978
980.0,839.2923
967.0,882.5444
1285.0,1271.3562
930.0,1040.7083
570.0,494.63028
730.0,653.1483
882.0,826.7134
960.0,867.6953
965.0,1008.63605
535.0,644.4992
1105.0,1048.2306
980.0,1038.0032
1305.0,1183.9264
1049.0,1066.6279
1147.0,963.38495
1475.0,1317.6987
1055.0,1047.0034
1020.0,1184.9846
745.0,776.90875
750.0,679.1583
430.0,666.0678
1045.0,1177.7635
1045.0,1162.0847
1328.0,1214.3939
745.0,724.00476
585.0,661.0211
740.0,949.83264
723.0,1001.5215
1150.0,1191.7012
800.0,878.5855
1195.0,1237.8502
665.0,641.91766
1030.0,907.4032
1075.0,1031.2997
775.0,1074.7065
960.0,973.1808
1290.0,1331.7618
771.0,724.8343
1240.0,1018.8882
560.0,902.91785
1113.0,1151.8221
1150.0,1037.2306
1025.0,1097.6204
975.0,1203.0828
1280.0,1247.0256
985.0,929.11487
1000.0,1171.3491
1075.0,1204.0964
1500.0,1292.508
1525.0,1271.8514
1280.0,953.7319
1280.0,1192.9858
807.0,879.02356
770.0,681.82874
1356.0,1372.4005
882.0,868.1842
1370.0,1186.3877
1400.0,1397.8156
935.0,802.5101
740.0,634.4918
725.0,736.38025
1120.0,1057.6816
1330.0,1382.981
1320.0,1270.916
1301.0,1131.1688
805.0,830.2968
1300.0,1375.4873
725.0,643.4024
1065.0,1056.7965
1180.0,1082.5018
1255.0,1352.2162
1150.0,1252.177
1323.0,1162.273
900.0,947.9562
1200.0,1354.4033
1335.0,1150.4266
610.0,593.9475
1090.0,1049.5175
1220.0,1096.2822
935.0,704.61285
1340.0,1159.7847
1515.0,1237.5477
830.0,776.8534
623.0,604.66815
1150.0,1169.191
705.0,706.41254
963.0,904.2217
1310.0,1262.8862
1200.0,1189.4868
520.0,1087.3269
460.0,544.04144
940.0,1176.8235
1180.0,1175.8864
1130.0,1111.665
791.0,731.0918
897.0,930.42883
545.0,623.44556
1120.0,1092.3186
1130.0,1211.3633
620.0,385.45938
1096.0,1007.3452
915.0,927.17804
546.0,572.91187
805.0,716.0354
725.0,845.21814
1175.0,993.5559
735.0,674.96924
1245.0,1209.0697
1045.0,1067.804
429.9999999999999,675.0594
1170.0,1190.529
1060.0,990.98737
1310.0,1073.7506
795.0,745.2787
1120.0,1070.41
592.0,646.6088
780.0,828.05774
1605.0,1348.9718
570.0,768.42474
600.0,772.15906
990.0,923.8822
550.0,532.68933
830.0,843.3931
1314.0,1117.061
880.0,886.17285
1065.0,1065.1543
1240.0,989.0917
595.0,527.3704
535.0,782.8269
1383.0,1495.3649
550.0,584.784
1110.0,1069.8165
986.0,888.9936
920.0,944.83203
1628.0,1386.4783
900.0,1074.8868
1100.0,1099.5991
1340.0,1335.0609
680.0,601.30817
1245.0,1190.3562
1040.0,1111.6854
820.0,731.8475
854.0,1044.5989
1300.0,1326.2698
1025.0,1123.2904
1195.0,1023.8328
992.0,1176.7703
1345.0,1197.2161
1190.0,1188.0688
1151.0,1073.4669
1230.0,1135.1814
1340.0,1255.0972
1005.0,1253.0192
1320.0,1208.3717
655.0,632.4389
985.0,1088.2717
1135.0,946.48755
1045.0,1089.5936
1232.0,1323.0886
1130.0,1128.3337
885.0,832.98615
950.0,1042.6471
1047.0,1047.7367
630.0,827.2618
1610.0,1322.0503
1420.0,1188.5107
1305.0,1251.1237
1230.0,1152.8788
1280.0,1222.9569
987.0,1171.9248
1205.0,1404.6644
795.0,996.2638
870.0,1175.9248
1656.0,1234.6575
1360.0,1166.5454
635.0,624.0102
465.0,549.8361
661.0,627.03503
1090.0,1153.5364
980.0,1005.7196
830.0,681.0233
1205.0,1100.8165
1014.0,905.4998
731.0,812.9467
710.0,712.77423
1050.0,1070.7969
1250.0,1216.15
1075.0,1340.8574
565.0,579.2711
905.0,1089.176
595.0,704.00085
1225.0,1040.7101
595.0,703.2243
885.0,982.02344
725.0,688.89105
1100.0,1106.1016
992.0,983.6316
728.0,704.6998
810.0,803.0158
1290.0,1206.013
1045.0,1095.404
1040.0,1188.8318
1185.0,1262.1118
545.0,655.4908
1425.0,1288.3846
1275.0,1324.289
1289.0,1204.1609
606.0,781.17957
761.0,740.12067
880.0,1051.1833
1570.0,1489.3528
930.0,1054.6963
904.0,930.8168
1294.0,1105.2437
665.0,799.7728
915.0,1002.05743
1360.0,1252.2684
1320.0,1263.6227
665.0,795.2661
1201.0,1107.386
1040.0,1223.8508
1565.0,1326.431
1485.0,1253.7432
1215.0,1164.7336
1170.0,1069.6061
981.0,709.0326
1450.0,1322.15
1173.0,1144.855
710.0,751.1013
1037.0,1127.2385
740.0,839.82275
888.0,998.5187
1415.0,1413.4995
1045.0,1209.8104
1080.0,1155.2242
1179.0,1139.3922
1010.0,1283.2301
835.0,848.19727
1040.0,1116.7104
1215.0,1162.3202
1300.0,1421.6555
1420.0,1286.2728
950.0,923.46857
1090.0,1188.7451
1023.0,994.3345
910.0,914.2569
775.0,887.4794
1255.0,1315.3499
948.0,809.5965
1212.0,1312.2023
780.0,911.0359
1395.0,1192.3187
1180.0,1200.0095
907.0,858.8131
1290.0,1276.4366
1205.0,1135.3983
1385.0,1220.3488
1055.0,1211.6255
1432.0,1013.3484
985.0,1169.5673
1483.0,1210.0172
785.0,861.2618
900.0,989.101
735.0,898.24554
1175.0,1006.1118
926.0,874.8718
725.0,752.886
895.0,879.3656
685.0,960.16064
1110.0,1070.5417
982.0,1103.8044
1215.0,1024.4231
1025.0,1020.91815
1150.0,1267.1826
650.0,765.16516
960.0,1098.0392
1405.0,1407.6033
1475.0,1327.4474
545.0,473.54666
1105.0,1282.465
760.0,678.59814
1140.0,1249.4454
1285.0,1279.2421
685.0,704.9021
985.0,1276.7048
560.0,619.71405
740.0,710.1312
1235.0,1261.3312
1245.0,1096.8722
955.0,1037.4027
1135.0,1139.2513
1115.0,963.7696
1175.0,1365.3365
1145.0,1120.3176
1340.0,1305.8951
875.0,1023.9441
1444.0,1278.5669
790.0,774.9756
1175.0,1172.7124
800.0,775.9266
1215.0,1324.6171
666.0,790.0323
1290.0,1238.5515
720.0,644.86456
920.0,1022.5956
1158.0,1172.3457
630.0,688.2684
1312.0,1113.5192
1340.0,1334.5858
1052.0,980.6193
1330.0,1199.4161
475.0,589.72876
710.0,908.3806
640.0,859.0421
950.0,1291.1389
840.0,959.5312
596.0,1149.2728
1390.0,1109.109
1250.0,1197.4255
1190.0,1125.9459
1116.0,1173.384
1350.0,1008.7799
650.0,625.01013
1350.0,1169.5618
820.0,1063.0208
1090.0,1222.9673
1330.0,1263.9319
1220.0,1286.4128
1202.0,1101.7623
1165.0,1148.7273
1220.0,1235.9922
605.0,691.65857
680.0,912.8651
691.0,546.53906
575.0,559.30615
1005.0,954.8941
1165.0,1243.0828
1115.0,1332.1655
725.0,746.909
588.0,720.05286
830.0,800.99994
1424.0,1334.7294
680.0,720.20746
1065.0,908.0749
855.0,805.1211
581.0,644.0518
605.0,562.7683
1135.0,1122.9716
1260.0,1223.2365
1020.0,1102.5249
955.0,999.31995
1136.0,1183.8145
1230.0,1131.3818
1020.0,1119.2083
1125.0,1157.3171
1075.0,934.2452
840.0,1251.1897
1265.0,1262.2626
1396.0,1146.4163
1195.0,1055.377
879.0,866.0596
716.0,794.57294
695.0,712.5609
1086.0,1125.7026
805.0,793.6084
1345.0,1173.7096
645.0,599.7219
675.0,717.5184
645.0,553.7191
1010.0,893.54877
1260.0,1220.557
1310.0,1231.17
1345.0,1052.9701
1125.0,1221.1259
645.0,673.6172
910.0,1059.7385
660.0,700.5614
745.0,1140.2192
730.0,707.58606
701.0,762.74
976.0,839.33014
1172.0,1016.12994
1460.0,1335.4485
800.0,694.6558
770.0,764.9588
870.0,961.1673
1435.0,1288.398
1115.0,1027.3394
1270.0,1240.0201
915.0,871.78827
684.0,722.32794
910.0,1052.655
610.0,844.3679
1150.0,1099.4221
910.0,1167.8385
565.0,505.8268
1140.0,1061.3145
860.0,815.1638
565.0,725.6116
1155.0,990.1713
695.0,751.1657
1032.0,957.3316
1080.0,1084.7837
965.0,1085.7972
675.0,585.2394
1490.0,1338.7734
1177.0,1217.9001
1185.0,1115.826
1264.0,1197.2811
1260.0,1240.0531
990.0,1046.8444
660.0,453.67703
850.0,729.2887
1230.0,1288.3464
959.0,1034.2043
780.0,754.1299
1460.0,1408.8436
555.0,605.48364
730.0,738.56067
745.0,793.3002
1350.0,1259.1229
1069.0,904.66833
661.0,679.2775
660.0,801.7185
1080.0,1082.7982
1065.0,1094.0697
1075.0,1197.9203
905.0,1051.9341
1670.0,1494.4243
1200.0,1240.2441
745.0,656.8112
1120.0,1098.8767
659.0,642.79584
1065.0,947.3681
860.0,1138.2551
935.0,1167.8057
670.0,631.13214
948.0,852.1308
1205.0,1108.152
830.0,725.06525
573.0,545.2945
475.0,570.5662
1100.0,992.68195
515.0,620.9286
1036.0,1013.9579
1000.0,1183.745
1585.0,1459.5634
604.0,649.02454
790.0,928.288
1210.0,1440.5923
475.0,644.68176
1145.0,1099.7416
1415.0,1313.6392
590.0,648.04767
745.0,1056.0396
1150.0,923.5247
1525.0,1371.4237
640.0,731.047
1325.0,1192.9854
1307.0,1172.6556
890.0,1171.9523
610.0,694.8318
1025.0,918.0035
1290.0,1192.9438
474.0,620.5331
1080.0,995.1851
985.0,1211.3269
666.0,590.5671
1315.0,1270.5236
1080.0,1179.3346
1434.0,1328.1047
854.0,1088.7095
856.0,997.7029
1390.0,1051.6482
745.0,581.7625
1144.0,1339.8186
1160.0,1077.6443
930.0,880.3866
350.0,638.79333
870.0,822.62317
635.0,602.06824
1315.0,1248.018
1052.0,1283.923
1135.0,969.69446
1360.0,1173.823
1025.0,1290.1064
626.0,699.55444
860.0,764.4472
728.0,667.3276
1147.0,1133.8011
730.0,699.88727
595.0,803.10376
826.0,983.6369
1225.0,1226.8599
1275.0,1121.3967
1410.0,1365.0294
741.0,711.9073
1285.0,1289.5249
570.0,771.6462
546.0,592.6321
419.0,738.405
1088.0,878.16327
615.0,589.846
1170.0,936.9075
754.0,806.99347
630.0,995.83344
535.0,415.44962
865.0,696.2841
1535.0,1396.401
1030.0,1060.597
1135.0,1193.4163
1220.0,1439.5323
1020.0,1050.5685
565.0,644.1483
1430.0,1395.8696
1300.0,1176.7408
1280.0,1051.7742
1110.0,1164.8927
1070.0,1284.4102
4.0,1233.7035
540.0,755.5125
791.0,975.0804
610.0,730.94775
620.0,614.0856
880.0,931.23505
872.0,684.7867
915.0,1011.9491
1280.0,1208.9457
804.0,736.6044
1250.0,1203.0077
769.0,950.1657
700.0,680.3563
685.0,827.3582
1010.0,1250.1212
670.0,704.829
1175.0,1143.0164
705.0,1061.6882
1113.0,1117.5475
960.0,775.0328
672.0,876.5695
1025.0,1152.7175
1315.0,1331.2795
1255.0,1239.388
690.0,797.4193
1202.0,1248.2277
730.0,797.4815
865.0,1041.5847
865.0,766.7152
937.0,951.5082
646.0,820.1564
495.0,628.23914
840.0,823.18976
620.0,763.2751
995.0,1113.1509
1085.0,1055.7572
1100.0,1090.1464
890.0,843.45636
992.0,884.37573
913.0,964.9136
1220.0,1221.1097
1285.0,1322.1013
1200.0,1076.8716
1025.0,1159.1952
549.0,753.55255
1200.0,953.4199
1279.0,1268.5172
780.0,864.1263
1160.0,1106.5046
1032.0,1027.279
1100.0,1118.6095
535.0,525.6864
1315.0,1236.7405
1100.0,1140.0906
1075.0,1328.6456
1250.0,1297.2279
580.0,650.895
1345.0,1261.6011
1081.0,1046.7196
825.0,765.9349
1060.0,1277.7853
1260.0,1281.6282
1205.0,1113.966
515.0,507.2495
517.0,681.75806
1290.0,1249.9398
995.0,982.5173
1070.0,1202.7605
1110.0,1212.901
1360.0,1014.76154
790.0,773.782
745.0,783.6964
1306.0,1322.617
1190.0,1064.4412
1147.0,1234.806
590.0,695.3787
730.0,619.4049
1125.0,895.2455
1090.0,1210.2509
1224.0,1109.9313
1380.0,1344.8566
1280.0,1211.7573
532.0,637.5706
1155.0,1228.7386
655.0,630.6585
740.0,664.9288
735.0,783.12146
1130.0,1149.6395
1240.0,1128.0864
1440.0,1293.6654
717.0,821.93896
805.0,806.54645
1220.0,1277.1533
1330.0,1184.4907
1315.0,1152.4495
1165.0,1124.633
405.0000000000001,464.2723
1335.0,1200.7161
1231.0,1343.6937
785.0,985.1306
1224.0,1161.2838
955.0,1036.3734
1300.0,1201.7281
1323.0,1342.307
1050.0,1382.8341
895.0,939.93713
1411.0,1084.9774
823.0,726.64716
1180.0,1195.8052
893.0,742.3331
1380.0,1102.7299
1270.0,1275.8569
1230.0,1225.0494
920.0,1223.4081
775.0,736.8476
940.0,1072.1699
1080.0,1189.189
434.0,545.5697
539.0,549.08545
1146.0,1089.2821
1270.0,1096.2455
1231.0,1144.0264
920.0,898.86957
1215.0,1184.0308
1110.0,1007.0335
1030.0,1086.3047
760.0,906.36334
1120.0,1114.8456
1054.0,1346.4222
840.0,1286.9298
500.0,635.03534
1220.0,1183.7603
1245.0,1264.9203
1213.0,1043.8734
689.0,665.23267
1025.0,952.97925
1071.0,1142.5334
750.0,845.8744
560.0,613.9806
595.0,652.03906
1485.0,1458.0999
1215.0,1284.9894
661.0,748.46173
1200.0,1203.934
1035.0,1129.3794
1125.0,1346.8717
510.0,760.1472
1224.0,1209.9716
1055.0,1054.5233
790.0,645.78986
960.0,1022.2653
1300.0,1088.3959
1047.0,1015.53265
937.0,1027.7577
961.0,1054.7142
1610.0,1362.1652
815.0,851.5616
1270.0,1404.317
660.0,939.37335
810.0,918.8046
855.0,750.68713
578.0,548.08374
1190.0,1128.7487
1138.0,1142.2693
1425.0,1420.3638
680.0,571.86426
1345.0,1161.7234
1295.0,1228.136
1210.0,1192.1156
680.0,566.53485
1280.0,1168.201
790.0,746.0143
1185.0,1233.2971
904.0,1087.3555
915.0,935.2971
665.0,706.54224
1220.0,1135.9572
455.0,507.89124
820.0,726.7307
1330.0,970.25085
1152.0,1178.1287
1515.0,1332.1321
875.0,934.1643
1060.0,1001.8475
630.0,668.78015
677.0,608.9958
1095.0,1259.4962
841.0,790.3034
1345.0,1308.1869
694.0,885.03955
1180.0,1251.0842
1040.0,1433.4211
709.0,1251.1714
1240.0,1300.5493
1112.0,1153.4996
668.0,829.7331
1760.0,1395.9858
691.0,618.2242
756.0,741.33374
710.0,678.1123
991.0,941.5599
605.0,661.6162
1363.0,1187.821
910.0,1211.2197
1165.0,939.35034
1245.0,1163.3213
853.0,724.5387
813.0,699.22705
1195.0,1281.0669
1014.0,1122.416
1080.0,1086.5348
1105.0,1098.648
1165.0,1104.2316
1515.0,1182.2517
1275.0,1285.0819
965.0,1281.5986
1086.0,1032.5804
515.0,657.17175
1300.0,1180.8695
1435.0,1324.0968
1297.0,1128.7717
710.0,784.70483
1337.0,1241.6985
845.0,1161.256
997.0,859.0265
1460.0,1346.8081
717.0,767.7187
763.0,741.4367
350.0,460.9047
1270.0,1273.5128
1100.0,1011.83154
970.0,1165.6904
1250.0,1238.5765
1140.0,996.4419
710.0,684.2031
1014.0,1026.6161
1350.0,1101.9048
1130.0,1385.8262
550.0,630.4419
749.0,832.3009
630.0,724.64655
1070.0,1258.5609
485.0,581.6656
1400.0,1387.5404
1420.0,1249.4814
940.0,763.4018
1325.0,1246.5745
510.0,606.9612
1268.0,1287.9186
1110.0,1164.9224
760.0,636.5462
1060.0,1177.1138
760.0,644.83496
1165.0,1332.9303
1055.0,1126.2081
435.0,457.90927
1510.0,1447.4469
793.0,819.0994
1135.0,1075.6235
1170.0,1128.8153
1240.0,1099.0626
1120.0,1115.5165
1240.0,1226.7332
1632.0,1366.1077
1290.0,1297.2853
605.0,726.7378
800.0,725.7261
926.0,902.5326
1520.0,1264.1338
1085.0,1065.4408
671.0,1105.9008
1260.0,1069.9652
903.0,1162.4915
840.0,888.7204
770.0,659.59735
950.0,1026.1957
750.0,677.06213
750.0,982.1717
1380.0,1258.9556
1200.0,1050.7968
393.0,526.55743
1220.0,1252.4733
1620.0,1191.597
850.0,732.0466
1487.0,1334.3657
740.0,729.9976
1180.0,1382.5138
1250.0,1137.284
1325.0,1391.7422
435.0,495.24365
960.0,870.9859
1100.0,1013.71014
620.0,656.1024
1110.0,1166.5005
533.0,1121.5321
645.0,588.5088
959.0,1042.9457
776.0,709.10077
770.0,842.62146
735.0,638.21014
873.0,972.84076
1340.0,1264.8263
555.0,637.04297
1240.0,1143.292
1225.0,1266.0668
1515.0,1103.9629
900.0,872.5401
1380.0,1399.0569
1285.0,1279.3745
959.0,1174.1133
1210.0,1216.9896
1058.0,1116.5007
860.0,951.8988
765.0,618.9602
935.0,1013.0284
1195.0,1241.0021
650.0,947.2975
1275.0,1079.4656
595.0,654.7096
870.0,711.50323
1390.0,1301.8318
1125.0,950.8609
1368.0,1390.2684
695.0,699.8318
1080.0,1067.0107
1415.0,1318.2926
721.0,665.1877
1213.0,1109.5315
1320.0,1269.9764
1248.0,1257.4476
830.0,781.53436
1136.0,968.7013
775.0,799.3293
920.0,1031.3022
1350.0,1223.843
850.0,907.7501
1060.0,1101.7775
1365.0,1378.005
1030.0,1065.9329
1400.0,1416.0464
713.0,633.02625
940.0,1149.6073
735.0,627.4094
1115.0,1228.9567
745.0,758.6929
796.0,1015.02966
1120.0,1230.9432
1257.0,1190.8647
1190.0,1170.1353
750.0,750.30084
1080.0,1116.4742
615.0,670.5947
1391.0,1234.4823
1495.0,1365.7397
1062.0,1005.009
715.0,781.48615
895.0,824.5235
815.0,876.1507
915.0,843.73193
1050.0,1147.6157
600.0,647.6888
1220.0,1119.0004
1430.0,1228.6777
1295.0,1134.4873
1469.0,1213.1296
1359.0,1288.704
1230.0,1112.0549
530.0,731.3978
1220.0,869.995
1170.0,1123.1555
1175.0,1321.4728
730.0,1084.7914
1260.0,1178.5933
628.0,836.72174
1110.0,1039.531
1325.0,1174.1941
1580.0,1389.7162
1257.0,1171.0194
770.0,707.4258
905.0,1065.8113
665.0,696.3342
1375.0,1209.7069
1445.0,1389.9576
1120.0,1040.248
1395.0,1202.929
517.0,594.94086
667.0,612.16724
1330.0,1051.574
920.0,1042.5421
1100.0,1101.7324
1230.0,1289.6725
1290.0,1112.2635
1224.0,1131.5795
1190.0,975.6616
1380.0,1160.9316
1140.0,1154.0918
1040.0,973.1259
1240.0,1254.1138
1005.0,1076.1106
836.0,603.8379
1030.0,1125.1864
1020.0,868.6728
830.0,686.29
1340.0,1153.3698
840.0,864.9053
1365.0,1331.0068
475.0,497.0887
640.0,620.9451
521.0,516.02576
1201.0,1131.3035
550.0,509.3894
509.0,535.26984
995.0,961.1548
1070.0,839.12866
810.0,711.6186
761.0,805.72906
1220.0,1080.6763
900.0,908.40564
1250.0,1161.6658
1335.0,1278.4528
1430.0,1314.5396
774.0,891.159
1323.0,1067.0498
902.0,788.5215
1470.0,1386.8267
1255.0,1169.0804
1110.0,1124.4355
683.0,716.12994
1175.0,1223.5198
980.0,1127.1981
1160.0,1086.1903
715.0,748.3011
1545.0,1246.5024
1170.0,1052.056
1245.0,1289.7876
635.0,767.4214
640.0,643.6749
835.0,965.6585
1160.0,1343.1741
1500.0,1338.7377
1250.0,1165.4095
805.0,739.9782
1000.0,1345.8782
970.0,1102.1754
1090.0,916.10846
760.0,883.3348
1100.0,1250.3824
1545.0,1478.6404
1090.0,906.31836
1260.0,1375.2253
685.0,717.7344
616.0,559.6784
1685.0,1417.051
990.0,1011.8843
820.0,758.04877
1058.0,924.6456
990.0,1081.0538
1231.0,1053.2977
1248.0,1274.1515
1270.0,1284.4307
1210.0,1078.0013
1260.0,1229.921
615.0,649.71014
1080.0,1224.2378
1160.0,1121.6232
1375.0,1115.2694
1105.0,1111.0387
1570.0,1348.8317
733.0,640.2361
835.0,983.14386
1275.0,1269.0618
1090.0,1091.8336
566.0,586.25385
1185.0,1011.8407
1370.0,1474.5134
1295.0,1078.4979
580.0,752.007
520.0,552.127
500.0,637.3497
1275.0,1104.6041
622.0,664.3337
1050.0,900.5845
1010.0,1111.297
580.0,618.5208
1069.0,1064.5215
970.0,927.78125
1030.0,1134.5397
705.0,580.15027
1330.0,1204.749
860.0,887.3472
1534.0,1353.3859
735.0,728.78424
1113.0,797.7536
1110.0,999.78534
458.0,694.08887
1300.0,1080.6001
1246.0,1313.0542
948.0,954.52673
620.0,799.1572
750.0,731.54016
1460.0,1309.5254
895.0,917.05255
895.0,985.6379
910.0,1117.9458
1014.0,998.8985
1050.0,1212.5336
735.0,687.69073
962.0,1029.346
858.0,876.3634
600.0,625.94904
580.0,588.09186
1095.0,1076.8069
940.0,1064.3314
1085.0,1115.8019
930.0,1049.2904
1200.0,1362.1428
1076.0,1252.5194
635.0,626.8894
595.0,602.8525
1165.0,1120.6842
1215.0,1316.9282
1040.0,1164.7319
1015.0,1116.2789
890.0,878.11993
890.0,676.5519
871.0,876.494
1355.0,1282.5911
880.0,798.0579
1190.0,1078.6646
1035.0,991.12036
1315.0,1225.8888
1150.0,1039.6154
1505.0,1462.3551
1265.0,1233.6925
800.0,730.0862
1370.0,1181.1047
1300.0,1354.6029
880.0,1028.424
900.0,1068.1925
1270.0,1151.8131
1087.0,1044.4009
1305.0,1122.5077
1195.0,1021.17834
