target,prediction
1003.0,1180.3186274544457
1030.0,1108.656272609412
865.0,917.9067476684106
890.0,1047.491946203031
1100.0,1180.81496064539
1325.0,1400.2159239793366
705.0,865.2691473024171
995.0,1241.023874143349
1157.0,1028.735409789015
795.0,821.3727860552491
785.0,795.1138442773411
1060.0,1067.7123693922392
1605.0,1302.3979878372133
730.0,831.4328081212316
1015.0,1006.6314286059973
1080.0,1153.736701822345
875.0,908.0309523121416
1120.0,1038.9067948549668
593.0,779.4661909564988
1240.0,1067.3380405183411
505.0,575.6416809807779
672.0,682.2149159030638
740.0,700.0360861263614
1230.0,1197.1100117298136
1186.0,1056.627718327577
1395.0,1323.9411508808296
1310.0,1124.1286834740204
895.0,1041.6647768048765
1052.0,1100.6423469098293
1290.0,1218.764632276095
858.0,920.6302175675924
665.0,720.0582280333249
820.0,1139.7966361009244
608.0,693.5395694117262
1435.0,1086.673852184878
648.0,649.3567454118929
890.0,1038.4564129293406
575.0,648.9255223552216
1060.0,981.2059456191686
558.0,751.2273606599758
822.0,776.4198053598379
970.0,968.3621111768034
1120.0,1126.594732347716
1113.0,1109.6840125553183
1190.0,1067.860245036545
771.0,738.065816701385
1165.0,1125.7189158464512
785.0,733.0156882732304
1140.0,1048.2871318702792
772.0,553.1600020626652
1285.0,1143.1812393619323
1065.0,1001.6699351922741
715.0,964.2254721798055
825.0,857.0114278632334
937.0,1106.193092556884
632.0,649.7242830613438
600.0,705.0727272945272
920.0,1048.953296014447
883.0,1084.8772706592435
882.0,974.2824691222189
1462.0,1281.0000471041262
1060.0,1079.4645857994199
1400.0,1364.6933081549737
981.0,1032.5662417971648
1495.0,1431.2300877963876
1210.0,1272.1054687194555
716.0,566.6691823631702
1198.0,1006.3784586756298
925.0,781.0421086377735
1380.0,1373.207818060632
625.0,569.2960889972524
1050.0,1148.3353460009016
1410.0,1363.503848237572
1230.0,1084.1348221215083
555.0,700.3780402124593
1510.0,1102.7994663011903
1410.0,1222.2719358598404
1500.0,1325.683593712501
1528.0,1281.0733605028693
1135.0,1348.1969779937256
1000.0,891.6544276339656
1312.0,1103.2063112310836
893.0,791.6522726371778
1047.0,917.0322962479753
701.0,652.1460249088407
1060.0,1126.458463363337
1160.0,969.4039571620443
660.0,561.3245393538809
1125.0,1131.0355165860856
1035.0,990.5321565311515
1115.0,1124.584542682504
1070.0,1176.9721256449486
1312.0,1244.0028388821474
966.0,1009.7514011794462
1330.0,1335.8640214351076
1030.0,1001.0348656534463
1207.0,1167.917735477515
510.0,539.2670953805331
1270.0,1375.7196248219514
1005.0,1080.1535645911856
1065.0,1146.685340479004
1215.0,970.0254188329786
705.0,674.798347097709
1025.0,1175.8637030754335
580.0,665.811025788631
1295.0,1200.0651570902915
970.0,1052.7700128581473
850.0,764.7957419573552
910.0,1083.87727693744
1040.0,1180.8371618699125
465.0,497.02699488820303
470.0,586.6213899753886
1045.0,1114.4053610150843
800.0,781.486657332665
680.0,672.2715581998787
1330.0,1257.0447029290278
1180.0,1047.187084411612
1373.0,1359.5838854926421
683.0,697.7303390005221
685.0,746.9274660350811
1190.0,1185.8531190455633
529.0,584.514976570988
1113.0,1065.4110581439734
1080.0,1078.3764027610325
1010.0,758.7451578521486
890.0,863.5674383639126
1160.0,1077.5523105275024
940.0,955.5721204624826
1125.0,1238.319917783634
800.0,715.102184966863
1220.0,1162.0812870781538
645.0,642.6706614338063
1035.0,1092.4636515275163
765.0,862.0932655118809
605.0,706.1733499319125
1285.0,1339.6645473423966
1220.0,1206.59431625053
1150.0,1210.5725752162025
1020.0,1047.419728053223
930.0,1070.2423462405557
880.0,727.7411593252931
1305.0,1364.3343918781607
795.0,621.3361138022699
665.0,596.8388738029087
1140.0,1041.1705135917475
1588.0,1209.3197841887836
590.0,539.0494402103193
1090.0,987.0841717647336
975.0,946.9878481169467
950.0,1035.8935253480074
1310.0,1216.216758313998
1105.0,1151.6555281939884
700.0,886.4024154995491
1265.0,1259.5383426368726
660.0,637.7347770394545
678.0,583.8918142516591
1075.0,1063.0801710924288
918.0,1205.9852889166204
1135.0,1244.2332689384243
1400.0,1219.5556323153548
1205.0,1135.3634965630483
1095.0,1401.221775463686
1180.0,1140.7553357523404
1365.0,1225.8621428366678
1109.0,1186.6690144339168
1160.0,1467.665960976537
822.0,797.8666110200775
1280.0,1182.3156455013302
1280.0,1337.1152656941722
570.0,678.5876498154914
1330.0,1303.1274126102064
690.0,634.8983214512697
1190.0,1267.5331759283658
1085.0,1200.7063001746608
878.0,924.79389840903
385.0,414.73094853240855
910.0,1089.1464238518397
1115.0,1073.8995769759777
1010.0,1139.286778248177
1375.0,1322.1746200677544
1280.0,1157.666277220829
715.0,649.1259241901694
275.0,467.99659349904664
1145.0,1129.8172740861244
1275.0,1166.671128599977
756.0,801.0055485154935
1090.0,1017.9044877294964
1450.0,1275.9117299901154
1485.0,1198.393838120334
992.0,1091.875397981621
815.0,845.4162096873337
1180.0,1119.875919209652
1590.0,1370.0760604197546
1045.0,1244.5774758068947
1010.0,1006.606829484162
1305.0,1145.8771092508714
1250.0,1484.2015973392033
568.0,692.7819963626345
1036.0,935.7432341973879
1440.0,1255.5791422601717
1150.0,1075.2604591496815
1240.0,1139.9890127871238
1030.0,882.5248522760545
1030.0,1039.0035535948518
1157.0,1344.0055224341133
1300.0,1102.8865403349394
1300.0,1241.45889660823
732.0,842.6624018975913
1121.0,1223.289770229901
1035.0,1000.5681372487556
1540.0,1248.2715663213198
736.0,666.1698599797362
870.0,1182.6612494611138
990.0,985.7539139733137
591.0,553.0746856369553
1120.0,1351.9295301738791
1125.0,1096.577198012495
808.0,851.705812393823
362.0,438.97528051371955
1467.0,1198.5516514652288
1045.0,1130.0787686091246
860.0,829.1483857320145
832.0,1111.967863357393
1495.0,1363.5892966710132
471.0,472.55162861641065
645.0,697.0311701337387
746.0,703.0284866085829
1195.0,1244.3605523688711
940.0,881.9983673098933
1049.0,1054.9854745871378
1305.0,1241.1049039079217
785.0,697.6555350749936
1476.0,1300.2532289801234
1045.0,1068.6896676430742
690.0,921.0515704600612
1187.0,1138.0640808879496
1070.0,1038.1834046111999
1005.0,1143.1170039972676
960.0,1003.8580199168255
1058.0,1259.7787018690842
1060.0,1235.0422634731078
1079.0,1034.697334898208
1225.0,1186.2121389210254
1210.0,1229.8823788719515
1180.0,1170.8981877559672
1325.0,957.7416184139674
980.0,908.1019003218888
1000.0,1200.3079106720052
880.0,912.1407456307836
816.0,928.1066391418702
1390.0,1296.898094984574
965.0,1213.8449101742037
1120.0,1199.7334200135888
1035.0,883.1592150064762
870.0,1028.1645205536008
878.0,800.3060118338512
1100.0,1038.3592363628798
1390.0,1352.7816793708369
1165.0,1061.3163655981155
1150.0,1159.094701110831
955.0,979.926418076741
915.0,1105.7613358153806
1180.0,1154.9249036764804
1065.0,1122.830706077424
1279.0,1247.1726164107022
1150.0,1080.3395316659994
1528.0,1138.2485354646456
770.0,773.25997238001
1170.0,1323.5531991015614
780.0,736.2364906468679
1560.0,1246.521570022915
1475.0,1120.961166881894
1147.0,1172.177380592451
1431.0,1301.6096477558617
882.0,862.9017596268565
857.0,819.4347989269594
1070.0,1083.7402979364288
630.0,612.1476698609745
645.0,730.6185249395444
1460.0,1397.8757145171871
1340.0,1202.6538190615474
685.0,706.1962639206087
1090.0,1237.327128240171
920.0,1160.7848598414757
985.0,868.6905392082102
1325.0,1168.073298875917
1010.0,902.1816833296026
1230.0,1067.5980862513636
739.0,792.8478439540074
940.0,796.2192377546261
1240.0,1315.4667613499237
890.0,891.5669908898022
1440.0,1203.3465745058547
1347.0,1396.0690344106624
1400.0,1231.890546115114
1547.0,1285.4842168315542
1260.0,1248.5207622051337
575.0,645.2314527057824
1090.0,1289.7093693828037
776.0,677.9569258593165
1220.0,1309.0559457555541
785.0,760.355460178006
1400.0,1301.4298906833196
1250.0,1171.9750537654184
767.0,680.6143018034545
965.0,985.495632188976
915.0,721.5350239156342
1095.0,1287.2023838608657
1050.0,1048.0034969037451
960.0,1018.7570881295221
1010.0,998.303028464011
1620.0,1191.6674980596338
734.0,778.7491202989551
1230.0,1319.6129452775347
1315.0,1353.0572890206188
1030.0,766.5439855324862
826.0,705.378522983696
861.0,766.1401202287755
1015.0,1210.3996253379864
660.0,781.2414632150928
895.0,732.1182628977799
904.0,741.6761252774726
1450.0,1298.2890932158325
840.0,752.8274953190496
670.0,874.2654492927485
1265.0,1216.1036728066567
1213.0,1068.5677364384712
1170.0,1282.895654966504
1375.0,1159.4977385766028
1520.0,1318.5778920886323
1205.0,1343.0450661944185
1275.0,1211.129322324371
740.0,614.4517936494367
940.0,1022.2260208269311
730.0,730.1725361735408
517.0,524.3695075255936
970.0,913.9281463736271
1335.0,1203.1545832912375
1385.0,1338.9407720466127
640.0,570.8878280038471
770.0,776.3882761038549
910.0,833.6481675838378
1091.0,1076.0107243121693
682.0,929.8224098948426
1465.0,1240.8877947294911
815.0,756.6160624454207
625.0,551.9968296503065
985.0,978.7441537046599
910.0,994.0409223665919
620.0,579.1746654227611
1320.0,1116.9612526099509
1420.0,1309.1933759402093
1040.0,956.5820342243657
855.0,1035.8655694642264
1150.0,1144.1571211241958
1246.0,1298.246925268617
1240.0,1289.606110476978
1535.0,1350.0187786992701
795.0,813.5774430990475
1255.0,1221.4813006824706
1535.0,1392.6687114386673
1245.0,1444.6863562954682
700.0,675.1854273741087
1625.0,1435.6721373265812
1030.0,1034.2018432707632
1425.0,1286.576310726699
1305.0,1222.7715701276943
1133.0,1104.5467409205985
1425.0,1354.9463424810779
1145.0,1215.6071623420748
655.0,952.397839639644
1030.0,1043.6849764570904
1235.0,1039.0462486974088
1260.0,1251.7206132367905
964.0,1175.563832136581
710.0,723.4842775420432
945.0,1048.486223748649
475.0,691.0512216221839
610.0,917.4738577633171
1260.0,1258.8897527268637
1220.0,1166.3305959565369
1274.0,1126.455935347702
1295.0,1007.8148251315096
985.0,1131.0870469385438
1485.0,1304.291484829863
1165.0,943.5559367856193
1020.0,1032.7577727538828
895.0,1194.4121748917498
1314.0,1222.1592171948175
927.0,1022.9792597881267
1240.0,1141.600211064389
1385.0,1232.8773593309263
1310.0,1285.8331223893415
1115.0,1299.7587297717728
1130.0,1118.776866841449
1360.0,1193.710772442753
1035.0,890.014005920022
1210.0,1192.4067703118012
959.0,1081.491699913312
885.0,752.266166836543
900.0,1035.3079080483226
1400.0,1145.772097244863
955.0,1160.5420598611513
1169.0,1199.7552587272676
1195.0,1233.6958305444364
907.0,771.4329677231549
590.0,595.8333053441993
939.0,1102.071616600586
1296.0,1261.8238023561037
820.0,991.5097371383029
804.0,794.6611260466827
716.0,647.7119867366073
670.0,601.110011817432
1225.0,1362.9270603849382
1430.0,1143.4912813847475
630.0,691.484793530694
1015.0,914.2730653302377
1240.0,1003.6279300855651
808.0,661.194762767654
1375.0,1311.2709483101044
981.0,914.4439514652605
835.0,693.3797647727542
1010.0,1059.5685280209316
1314.0,1203.428406238117
910.0,1027.6852476898773
611.0,682.5991168275737
1235.0,1144.0497262165113
1090.0,1062.8364339564394
974.0,1066.884167777696
910.0,841.329734559245
855.0,696.8014708664915
1137.0,1242.5727879728297
505.0,744.7561198909012
1107.0,1076.8279185960114
1020.0,1031.1406841425212
1020.0,978.6602824679396
1130.0,1001.5519042361748
685.0,667.2946510389978
1135.0,1259.7885513761312
860.0,735.6884452063659
1475.0,1168.2629952684692
1546.0,1289.3711293432455
930.0,1047.681007458133
1025.0,1232.8623479889736
850.0,827.156072153774
891.0,808.3069534516387
290.0,500.5215148005458
815.0,687.7027304516753
975.0,990.7210210403342
1025.0,961.3663600277146
1260.0,1330.1446300774373
710.0,888.7651755040824
1465.0,1284.2678443886603
610.0,712.5698100169898
1055.0,877.1769264572306
760.0,933.9311058904827
1043.0,1044.2230006530326
1365.0,1390.637344515633
1000.0,761.3619563182963
1107.0,1080.0519973188252
545.0,566.4813516090519
756.0,837.1778187324526
1000.0,1126.4102427487328
866.0,765.5329887469582
405.0,535.6402223448297
1120.0,1189.72203195029
1340.0,1116.2026481542023
800.0,984.0691403471562
1105.0,1072.8463725509223
1429.0,1382.3688013301844
1280.0,1147.3278579661733
971.0,915.28927495379
1170.0,1054.8204427768728
510.0,669.0775947882037
1179.0,1266.7281690043587
710.0,752.8418648114173
1018.0,904.7806417155202
600.0,583.9124929343945
1190.0,1423.562299248808
765.0,752.0078646545801
537.0,612.2591166008052
760.0,607.5608559662617
1035.0,1079.111689943495
1105.0,1002.7717825663829
973.0,1004.319734698831
1125.0,1146.1955139818715
1170.0,1240.6864638390246
857.0,837.3946931967944
749.0,823.5954013051305
973.0,1079.1538336089445
1090.0,1194.1114927494987
1570.0,1311.8148742914377
1125.0,1105.563377250153
1056.0,954.5183972560736
1430.0,1217.469679159556
575.0,617.6062770752986
1110.0,910.9736637289537
1320.0,1290.6291015472725
895.0,903.3280359322337
1310.0,1063.1558239819058
1325.0,1251.7763449030465
460.0000000000001,621.0086775041091
1335.0,1257.1234810425767
915.0,839.5947850625655
1045.0,1054.9610596986772
1270.0,1351.7322642355005
1205.0,1313.0107007614722
1425.0,1357.348898592968
1202.0,1234.5265802877425
775.0,780.6287438703765
965.0,931.4244734492153
1305.0,1233.9820604930592
1246.0,1105.8803859064587
1290.0,1259.0120051230415
826.0,1095.9903444481024
895.0,1005.4593330173109
1310.0,1288.801920974001
1195.0,1025.365296667064
1310.0,1301.4472792990607
1370.0,1238.3584303893279
1160.0,1318.113453061307
1124.0,954.1588860001984
1135.0,1134.8678350435976
879.0,774.5739523011052
1070.0,1276.879134093417
785.0,739.9827324248638
620.0,606.2271430669791
1342.0,1242.2513183858828
1095.0,1008.6181908234771
1215.0,1124.93109154756
1320.0,1185.9760046115064
953.0,728.0690277387928
746.0,728.4893980226213
1090.0,1212.12978812091
780.0,801.4491577753905
1130.0,1023.9905233931014
1230.0,1361.054637560793
1120.0,1167.7191146800496
1030.0,944.6217030196773
1175.0,1219.0796028795567
1130.0,1056.913234203165
1284.0,1136.1960828818067
1105.0,1065.6941662666475
1210.0,1156.5763294450817
1080.0,899.2263377219961
660.0,726.4184142940337
805.0,1198.0093395411077
1115.0,1124.1766828774375
1195.0,1228.9972143532889
840.0,1038.0441241768783
1040.0,1076.5956855638167
533.0,677.9357844510037
1020.0,980.6262599981451
502.0,658.0614587949542
1110.0,1163.5880937808456
1380.0,1316.8096977567468
1190.0,1105.4705433995948
910.0,781.6894226554314
1060.0,1252.5128760908906
1160.0,1080.1681277024163
672.0,751.675397540534
1170.0,1157.6074944234126
795.0,947.4399422733386
1060.0,1013.5191178455846
719.0,684.0149131247125
860.0,994.8075630601965
1530.0,1370.40638446223
756.0,724.238227082916
1105.0,1053.133591668281
1180.0,1205.7077062775095
1440.0,1301.164920942525
1055.0,1006.8482379067123
1380.0,1501.703503028324
980.0,1142.5135822345887
1411.0,1353.4467662361303
895.0,962.9579249313056
960.0,1047.0003271552885
1210.0,1397.471271248251
1114.0,1078.4865939755255
980.0,1025.9191961771414
389.9999999999999,1023.623572934186
995.0,1072.7553110292242
1130.0,1033.4170118630143
1350.0,1352.870599910888
1585.0,1272.8984875515393
1240.0,1128.8702514401414
1210.0,1260.1907023948463
1430.0,1193.3179939399467
1390.0,1232.8076466851428
960.0,1062.6930995956036
850.0,750.2680433794645
1300.0,1311.5509962975739
760.0,1039.7039130873814
665.0,629.1653980790868
1035.0,1111.29677491911
1225.0,984.8285366823694
1130.0,1122.6915197212816
657.0,556.3152643313904
1095.0,1247.0693699127496
793.0,1076.7631315015508
1150.0,1061.5643346580532
802.0,716.6525841296932
480.0,495.6132845635185
1310.0,1211.363260918406
1000.0,1083.9349270909481
905.0,889.9891543033632
921.0,1053.192356363835
745.0,753.5147996209662
794.0,985.5800770430976
1100.0,1214.6432016767094
882.0,1040.9515848147792
1135.0,1279.9566172497987
488.0,599.5817795579228
888.0,1063.3248336518868
1400.0,1207.5334839837121
1280.0,1172.4244530010867
1430.0,1503.598825482547
1045.0,1082.4520728118162
720.0,621.6244337128724
751.0,840.5850515596718
1340.0,1250.332049899919
715.0,764.0765552566882
568.0,694.0158079513033
1220.0,1420.156063972772
970.0,1064.2796873720242
1275.0,1315.1765200312786
740.0,990.8885812065203
875.0,720.6324583851952
822.0,922.0573861915545
1170.0,1114.4453203766054
840.0,1043.0513513655706
1115.0,1127.1406068414722
1400.0,1252.4684863525258
1240.0,1097.9117590199185
1050.0,996.6649500777447
640.0,763.1711855719138
685.0,728.4219546193701
1175.0,1126.846826730898
1610.0,1520.400386816927
510.0,444.3737175896175
870.0,916.6396756004708
1235.0,1306.4854335415466
1103.0,1138.0623039253665
1100.0,1223.5401149668626
1215.0,1175.1456189099122
825.0,806.4806983379872
910.0,921.5993055743569
1090.0,1255.7592130624148
1475.0,1157.756742648853
735.0,759.2060968819324
1260.0,1388.1921355053141
965.0,1013.7486285297637
805.0,755.9694497993219
810.0,929.2548292437484
1020.0,1054.4633300908524
1340.0,1349.39291746997
900.0,1090.748334279602
1315.0,1154.9914400104728
1305.0,1302.665379848676
472.0,651.8940822135999
1245.0,1156.6427808130136
1065.0,1103.303609765082
555.0,611.271217424865
500.0,479.5132994739698
665.0,754.9685841504643
1285.0,1222.2516015988122
960.0,996.2691775907472
715.0,836.6997685028655
950.0,1077.7985014907183
545.0,656.5771657148185
720.0,646.291219704251
1165.0,1315.7475672416278
1025.0,1004.415628693378
650.0,579.3601473733368
1020.0,1211.2236551339568
1310.0,1152.1449619020307
1605.0,1192.0546254015655
1030.0,1095.561382857991
641.0,575.4673928324344
1045.0,1043.8867269898508
970.0,910.06424623731
880.0,1027.494107364385
1070.0,1102.7267230801745
1535.0,1301.05644337579
799.0,992.8541128155864
1120.0,1137.5137345787055
1169.0,1293.5938441834837
615.0,691.8847097172147
685.0,733.3105340219972
1405.0,1340.2509945548384
760.0,745.427730386556
1275.0,1299.8196130892065
710.0,755.2618363369763
1030.0,1021.8116364228086
890.0,981.0025798904466
1114.0,1094.0512874814535
945.0,994.3631882347004
630.0,674.6389863179779
1390.0,1426.9218038961114
1410.0,1356.4588617370173
1144.0,1159.9694998701818
740.0,765.6883628647844
860.0,784.6341639272579
1522.0,1198.326193077266
1575.0,1418.4194509968788
1315.0,1449.9810074582927
1615.0,1446.8889596208846
920.0,970.258399232691
980.0,1004.3694957523317
970.0,937.817517353948
712.0,806.9201640184226
1555.0,1468.2190187658325
440.0,486.6483294078181
875.0,765.53912068783
700.0,728.2096058662564
935.0,1050.5181255698626
898.0,1103.009989937
1126.0,988.4502156552521
767.0,593.3444233670165
965.0,760.6102560647882
795.0,775.4293571367626
685.0,816.6551677385233
1240.0,1130.1568722250067
775.0,798.93413936251
560.0,585.543542847224
675.0,708.7468587415253
840.0,749.4455891322821
1070.0,1065.296696680575
1370.0,1283.8486833517686
1050.0,1184.7195283050537
875.0,917.1572768348616
1490.0,1191.8172859369126
810.0,804.992619038966
1160.0,1114.4494718493156
1035.0,1129.9439372389847
1168.0,1182.7199390621188
686.0,677.341642144949
1215.0,1373.8114751929406
595.0,617.9776783978821
795.0,727.5063694393816
1125.0,834.7284645175703
1225.0,1021.2812121017108
1360.0,1120.8616512143606
930.0,982.7305513755749
1190.0,1159.012797495776
1470.0,1267.1255096808804
1050.0,1250.0801353130416
1062.0,1103.6439512209272
865.0,796.0098330601568
1210.0,1038.8186495634664
810.0,937.0332014425951
1140.0,1196.0379436664962
836.0,959.480638971577
920.0,910.0085903418718
1065.0,1049.2155112423377
1042.0,1036.8441168415013
1150.0,1244.529954952764
893.0,881.6063789703924
740.0,590.0713762923069
1165.0,1311.5658081799845
1375.0,1294.790948829595
600.0,729.6601764256297
1075.0,1031.5433930637732
1411.0,1188.9445564180805
895.0,794.4057466756768
630.0,764.8447652151915
1040.0,769.8218730770616
720.0,651.9306948798919
820.0,942.6586767180358
900.0,713.2724000484243
470.0,406.3639271148834
1580.0,1296.3063117487516
1080.0,1139.8662385067707
900.0,868.1848591850528
725.0,837.4532553522502
915.0,953.0901050378404
715.0,937.4689463749082
1245.0,1177.8497918212126
960.0,1086.6781047069637
1230.0,1313.6569101769087
685.0,644.0959689297204
1466.0,1321.848193200883
910.0,743.1829910382946
525.0,605.0004930376703
1000.0,1056.0388291671447
870.0,846.0959632373998
1625.0,1412.4539031652405
1070.0,1053.4154586129612
686.0,727.8228289285823
1280.0,1311.9636928355812
1422.0,1412.2114982962153
1290.0,1062.016056046532
1510.0,1242.4915599439157
1045.0,1062.447728515998
1237.0,1182.0413356578877
990.0,1047.2150010558187
1260.0,1286.555794251367
1100.0,1292.5865740260879
700.0,878.8917790955754
445.0,592.5448731714577
995.0,997.6389033322043
1055.0,1083.007109270032
810.0,753.820791978326
1385.0,1248.59265769587
810.0,969.5629833194431
1325.0,1307.9940442757306
660.0,607.9909090330211
1375.0,1285.9089035752636
1205.0,950.9040702328268
1315.0,1327.1659767942856
1075.0,1092.4420867935626
1250.0,1256.682373194609
1130.0,1124.175619542525
1175.0,1075.8125577783212
1285.0,1215.9236272169646
527.0,683.303726123707
1394.0,1261.2586955361085
860.0,814.8086851253746
1202.0,1068.8480696071463
1169.0,1104.9718328105284
1135.0,1013.8329886341927
980.0,1120.8364064467985
1310.0,1329.652046417336
1246.0,1138.0381624876322
638.0,902.7179937566293
389.9999999999999,506.4863144912928
940.0,1015.7657455646955
1100.0,1191.264073899276
619.0,511.6196237200051
782.0,902.9046195586824
1310.0,1313.099132671844
1505.0,1514.5109524313216
1240.0,1373.4536302310414
1385.0,1164.169186535605
1080.0,965.9014065218246
788.0,705.2520638781326
1135.0,1159.8992649526213
1240.0,1152.2978221421454
1350.0,1187.4227876452337
945.0,1095.0034803841193
1555.0,1392.980283984501
1405.0,1330.7835909470978
975.0,691.4359699554668
985.0,1207.8373395912995
1042.0,1040.1062620832574
1165.0,1029.664590297058
1420.0,1363.5558370272074
520.0,584.2672297069765
1180.0,1209.5668179477768
1300.0,1398.022518495437
1185.0,1058.2135614765332
1555.0,1292.1426821657083
1087.0,1130.630594521638
530.0,633.053699739939
1087.0,1116.0766247078552
750.0,632.2024374885311
1540.0,1459.7662185582508
1160.0,1212.0655777347476
750.0,677.0442523456654
594.0,661.1009242375573
595.0,637.4180783811473
888.0,1129.8995560493133
1090.0,1440.429420382617
1260.0,1128.8771149214786
997.0,1322.3607585601517
1085.0,1267.2771256666433
1290.0,1298.8960045180677
655.0,716.6717137905118
1241.0,1035.590165102265
988.0,1250.7791119134617
715.0,730.2774236578508
1036.0,1089.729285565028
1315.0,1063.5104416638285
600.0,537.5050388624577
705.0,708.5909221700407
1475.0,1299.8338447407843
930.0,941.446008529822
935.0,817.0045342736698
1201.0,1192.8692534381687
860.0,956.9746676796082
910.0,1016.8851831684566
509.99999999999994,530.1540185848129
1040.0,1074.1401776148875
1250.0,1308.172637746596
1120.0,1042.2357481141078
622.0,576.4001545556954
1080.0,1176.795575450142
1190.0,1029.5563197221254
585.0,603.7088799991421
695.0,737.381951728992
1014.0,1146.809733834907
1335.0,1127.2122700108357
465.0,418.15643934428135
690.0,572.4208616574725
1140.0,1209.9183764548086
1345.0,1328.759892184128
650.0,666.8903125009164
490.0,506.3677544328876
1450.0,1494.7602157981712
785.0,693.9122901480009
676.0,636.1286649696976
850.0,943.2982642666102
710.0,588.4757602802405
1200.0,1191.3445171247809
1510.0,1357.1332817298812
730.0,716.7257649211494
1086.0,904.8091015929549
570.0,654.493619530112
994.0,1037.2158288355745
1505.0,1330.209158869083
855.0,952.6717518651506
945.0,992.2292968575358
1390.0,1199.531940960636
1235.0,1238.0401499624309
1125.0,1148.237908402581
940.0,775.3971818543139
740.0,696.5659341913405
1140.0,1051.311287697619
560.0,705.4324133696714
1232.0,1181.636065873442
920.0,1035.462549725449
1310.0,1338.7137030783665
815.0,809.1539735645988
1485.0,1456.406390132439
835.0,743.8452735281578
410.0,552.2429318731658
1375.0,1373.7155099520432
470.0,593.9100767474681
925.0,1139.3572209459874
1158.0,1103.3484984594322
465.0,592.9245659994373
1200.0,1054.3610401818494
730.0,768.2730866201116
1456.0,1296.5577996321692
575.0,673.8927586791026
1230.0,1076.8307579373345
755.0,1109.5960909153916
585.0,642.5307525713798
850.0,948.1321318201436
730.0,1046.92789627366
1246.0,1219.185388801737
925.0,1013.6712351457577
530.0,604.8893380543798
1005.0,1219.5168829464628
959.0,994.6997047090847
1014.0,1148.8508726044856
580.0,618.615771399376
475.0,590.0350347497804
565.0,673.4656917191555
935.0,1155.9429026285493
1297.0,1383.7910381335848
1200.0,958.3401778829955
1155.0,1142.828160339555
1457.0,1264.9109048809144
1270.0,1241.9752686531942
1150.0,1178.5243708249325
1105.0,949.6546111682836
980.0,1192.6802413607898
615.0,562.3554035089433
995.0,1152.280835726859
945.0,793.9485130133558
1340.0,1115.5145835396552
1135.0,1120.8557404544533
1065.0,1006.3812392192925
1100.0,1096.4306910292426
990.0,1040.9529072691687
1165.0,1139.987520954424
1367.0,1184.3967376817834
1169.0,1233.583254363801
1155.0,1237.8776979633938
1035.0,1046.807886250728
1130.0,1226.6046275929448
1124.0,917.0295543140944
555.0,577.5794329781481
1350.0,1086.2272485172382
1020.0,1139.3253862968609
1485.0,1336.4996035712632
1135.0,1016.3312748506823
910.0,1029.3621613596547
610.0,602.4878659291533
1270.0,1227.3483152329095
786.0,682.8848281094178
960.0,901.7811827617509
1017.0,970.788141174243
1220.0,1140.6859302053176
740.0,706.3759240856161
570.0,541.7570769322983
1190.0,1083.6341012661042
1085.0,1204.7835638760769
710.0,663.8425422208801
1510.0,1469.791935293758
910.0,921.1393627889162
1295.0,1341.3631805791376
820.0,923.5274432812939
790.0,574.3697258916229
1030.0,1088.7461094761873
1190.0,1097.892692530247
725.0,579.7292016234019
1025.0,929.5981820058788
925.0,937.0450744306651
1060.0,1037.8935148751416
630.0,630.4022837256123
885.0,861.5160933729862
725.0,775.1026488228752
1000.0,949.7914331238162
1215.0,964.2344467017965
1005.0,1037.9092625412077
1060.0,1158.384322912385
580.0,697.2795126457462
930.0,980.500090277468
585.0,575.9255375116302
1150.0,1348.3157740224221
1320.0,1277.879670253618
1035.0,1102.9144588947825
756.0,1066.372659870883
766.0,855.4575349192553
680.0,767.1411984767451
720.0,676.7645917467771
1530.0,1286.840235441379
1010.0,874.8215011418611
833.0,767.2913287691782
1515.0,1413.407530611635
1050.0,1269.2646544759707
540.0,606.7356039974372
377.9999999999999,545.1784828452918
630.0,576.3136714074454
395.0,527.4091338731606
919.0,967.357996792276
1240.0,1318.8999034665364
705.0,694.5541566864604
1075.0,1185.344629306223
647.0,602.9549430332468
695.0,799.5582862305887
1110.0,1136.894006222513
1235.0,1241.8078547662742
1210.0,1440.6894329767345
1235.0,1151.745529520803
950.0,961.6994854276701
1325.0,1206.433770104894
1302.0,1153.1967700521523
1095.0,1152.4875569894189
1420.0,1091.542466098165
1255.0,1148.6670942982782
810.0,798.088519683162
852.0,856.4964873085457
515.0,595.3226645420077
1140.0,1281.4234683868106
990.0,1054.9254343091739
980.0,1015.159499539315
760.0,757.8754223763159
690.0,698.1147646472921
940.0,1267.8513137385148
1140.0,1240.0534691988394
1040.0,1011.2240235129888
1228.0,1209.084809271114
725.0,774.0475860983342
1200.0,1039.6977518997826
1319.0,1194.4409548390888
826.0,663.6936885693269
1020.0,1194.4577298982863
1012.0,1112.4779687084992
920.0,1052.4672157922569
715.0,735.3551185648369
690.0,717.9638652165322
1290.0,1198.3099606635906
1100.0,1005.2372794128362
1000.0,855.0631399345425
725.0,674.4338178006492
663.0,648.2920655524802
1125.0,1183.6993983118432
865.0,1221.7576603830191
1408.0,1282.651613649654
860.0,906.10152995734
870.0,950.701347477105
826.0,805.7299321826683
777.0,789.1960091214257
616.0,688.8953251375344
1350.0,1146.6791244259914
860.0,942.7060794075321
