prediction,target
1052.5921489338782,1210.0
900.3337143227401,810.0
1241.98468940303,1140.0
920.0761783976669,836.0
852.9582746644421,920.0
948.4597357071674,1065.0
1112.7710409636272,1042.0
1202.0986306226414,1150.0
921.2151013113945,893.0
597.9953715968521,740.0
1304.3871269892659,1165.0
1285.4364166904675,1375.0
726.374458137062,600.0
1075.4615003938156,1075.0
1169.4606174939847,1411.0
797.1500657664474,895.0
775.3779484721648,630.0
812.3133850789449,1040.0
632.6836275618385,720.0
920.4045955955881,820.0
731.6251585182275,900.0
442.3642279020463,470.0
1307.8171478434451,1580.0
1168.2883994845129,1080.0
858.8343374916717,900.0
881.2289215848588,725.0
1055.260994929324,915.0
935.8172161612847,715.0
1086.4736065497536,1245.0
1124.5566367637907,960.0
1313.21052524752,1230.0
630.2286633635672,685.0
1376.3934703192808,1466.0
733.9543932877866,910.0
637.241074436447,525.0
993.861025824246,1000.0
894.8873645633242,870.0
1393.5230091022559,1625.0
1020.8564593291694,1070.0
658.8688739585192,686.0
1282.1263289257524,1280.0
1369.3981541705994,1422.0
1041.286508685957,1290.0
1180.2059043862596,1510.0
997.1240327746996,1045.0
1112.407230328487,1237.0
1118.772329594421,990.0
1310.2891230366556,1260.0
1366.0109789985793,1100.0
901.4413855447327,700.0
611.4072338537649,445.0
985.9001841063922,995.0
1097.4016318332197,1055.0
663.7759663315529,810.0
1202.3388696611123,1385.0
1046.7431406531805,810.0
1267.5639428305926,1325.0
591.3217915372462,660.0
1269.8494004254069,1375.0
925.7127049784697,1205.0
1309.5330692922926,1315.0
1095.3342538675397,1075.0
1290.312777117228,1250.0
1078.351905634113,1130.0
1097.8422461791795,1175.0
1238.7120393947998,1285.0
748.3557083485103,527.0
1210.9313139169942,1394.0
821.1586787741937,860.0
1082.8119819259707,1202.0
1095.040960381628,1169.0
995.7952293800241,1135.0
1043.6560307501275,980.0
1290.2590294644958,1310.0
1150.5903504877222,1246.0
1003.4809008809959,638.0
513.4604528791884,389.9999999999999
988.4066485083781,940.0
1187.1741074498584,1100.0
568.7918114017758,619.0
956.8225165954304,782.0
1244.7332707698151,1310.0
1506.7487402991565,1505.0
1333.9799223141886,1240.0
1221.5207120917967,1385.0
1004.280798380339,1080.0
670.1090543705849,788.0
1157.1806924027946,1135.0
1088.9325885848955,1240.0
1144.9728880443342,1350.0
1044.7406790690127,945.0
1355.3024888654588,1555.0
1290.1279772478763,1405.0
676.9868466083711,975.0
1186.2239057715428,985.0
1063.822583437671,1042.0
1033.5851181331589,1165.0
1306.9974845730255,1420.0
574.0259751161284,520.0
1137.185509292626,1180.0
1376.120475716921,1300.0
1074.506145260123,1185.0
1299.652183864337,1555.0
1157.2246636849818,1087.0
542.0863649149823,530.0
1081.1457307413364,1087.0
700.7996830910272,750.0
1416.0296729225734,1540.0
1231.7083279397616,1160.0
671.8156307076799,750.0
698.9053084538087,594.0
609.4211652558939,595.0
1113.087442255267,888.0
1434.513183574762,1090.0
1102.1552418927185,1260.0
1273.9508598696807,997.0
1300.8994481294794,1085.0
1302.0603057278797,1290.0
731.5223859403653,655.0
1150.4701102115073,1241.0
1166.3677096966542,988.0
726.7917286600414,715.0
906.0053878361567,1036.0
1002.6969074438939,1315.0
600.3176484504689,600.0
699.8111564749536,705.0
1278.1967746549622,1475.0
974.6559224658146,930.0
731.203426055568,935.0
1093.0514334456,1201.0
987.5761131011378,860.0
975.2676979765233,910.0
575.6351641428366,509.99999999999994
1062.3435790374483,1040.0
1257.6812806673872,1250.0
1022.4724258028507,1120.0
548.5745056987063,622.0
1260.838029540548,1080.0
1012.2659584231109,1190.0
605.6134298087785,585.0
687.0019634919829,695.0
1142.2965775479067,1014.0
1107.064541406101,1335.0
513.2134386005198,465.0
601.2858837161904,690.0
1205.1638127689084,1140.0
1272.2485547093365,1345.0
694.882495448622,650.0
539.8833945606563,490.0
1444.6721070936944,1450.0
671.9855711555864,785.0
691.6643653394772,676.0
989.9288520685178,850.0
554.4754736057697,710.0
1216.4560416385355,1200.0
1337.5428431601988,1510.0
676.6954236815681,730.0
972.8005548361504,1086.0
712.1999158285059,570.0
986.2115224274419,994.0
1301.929987076371,1505.0
991.543160431816,855.0
987.087536164957,945.0
1242.2219907099452,1390.0
1193.9279579636132,1235.0
1161.7086249062324,1125.0
839.1640018524689,940.0
691.6313411204109,740.0
1035.6150913471747,1140.0
698.9250685168046,560.0
1183.924623589426,1232.0
1045.232405237144,920.0
1289.9127053409868,1310.0
876.262632444851,815.0
1462.2004847844798,1485.0
816.3326639344994,835.0
559.3964933364091,410.0
1329.3631037283565,1375.0
637.8050762887142,470.0
1211.6704750352137,925.0
1140.979273236106,1158.0
640.2404885151152,465.0
1062.4844305003978,1200.0
736.5538577401989,730.0
1250.944798148216,1456.0
629.3277573834815,575.0
1093.9741109223567,1230.0
1109.1642941478012,755.0
633.2835200536706,585.0
955.7427612172403,850.0
1109.5260514800518,730.0
1256.76167843318,1246.0
951.830586016751,925.0
648.5876489646771,530.0
1221.649664329201,1005.0
992.7249791237014,959.0
1175.9152484470221,1014.0
691.8705146245851,580.0
553.9333949594615,475.0
679.0393037880702,565.0
1161.3824940474553,935.0
1219.4725840821836,1297.0
903.1772667131812,1200.0
1062.3987205193253,1155.0
1259.6764780295641,1457.0
1255.334971095981,1270.0
1281.9528394476324,1150.0
906.840291136071,1105.0
1166.630473956853,980.0
555.6301512713155,615.0
1180.9747387760906,995.0
824.1346046733222,945.0
1221.5474808198114,1340.0
1135.8694335380958,1135.0
1020.4917415288629,1065.0
1015.4451257088233,1100.0
1079.3946810514724,990.0
1273.9169649336395,1165.0
1191.29364649825,1367.0
1126.855590267378,1169.0
1261.6280729140933,1155.0
1041.3594647717475,1035.0
1241.0279295538974,1130.0
944.2956948330874,1124.0
563.2982686266695,555.0
1183.5551040659614,1350.0
1205.7921221583686,1020.0
1393.4711889091448,1485.0
992.0608379987558,1135.0
1073.983228767843,910.0
629.9713492063328,610.0
1154.2158380202031,1270.0
739.0364924594401,786.0
814.9270224264253,960.0
981.7156704027751,1017.0
1075.595439256927,1220.0
751.0384400635777,740.0
570.4400995864129,570.0
1055.1371606848397,1190.0
1147.2520046113407,1085.0
707.6624671350523,710.0
1483.6035415432118,1510.0
1036.8531267118603,910.0
1292.819753173763,1295.0
979.0433775216748,820.0
647.7389108842968,790.0
1024.2604970621348,1030.0
1100.8963414084599,1190.0
585.9651593388672,725.0
984.0249589594819,1025.0
1019.0950888810634,925.0
1033.6316672182181,1060.0
688.049165073922,630.0
902.8851465349575,885.0
810.8263577840445,725.0
982.1312835890634,1000.0
991.0695935693122,1215.0
1051.439822258076,1005.0
1159.496726470414,1060.0
713.5057307726274,580.0
976.4198791838219,930.0
586.1589458321316,585.0
1315.1558544983452,1150.0
1316.05622592246,1320.0
1098.157036355914,1035.0
1080.2006908430915,756.0
897.3682988424325,766.0
711.7348286837339,680.0
713.6299393335905,720.0
1283.3010316936188,1530.0
896.3645858443381,1010.0
731.948010439227,833.0
1379.0495548641252,1515.0
1241.9310475791585,1050.0
562.2874380496102,540.0
600.3814030816498,377.9999999999999
701.858702001039,630.0
521.0471845233536,395.0
1050.960354639718,919.0
1306.569172003422,1240.0
740.3845506850638,705.0
1181.2220998919681,1075.0
550.2934136057564,647.0
773.6883597745523,695.0
1053.4489540495792,1110.0
1218.8928102921975,1235.0
1433.7127478327336,1210.0
1151.035407806092,1235.0
929.9250085659701,950.0
1186.0556794228373,1325.0
1165.4448580223757,1302.0
1171.336112345459,1095.0
1143.8683175935298,1420.0
1253.8891097193184,1255.0
771.171374761278,810.0
949.7445438723591,852.0
647.846981452875,515.0
1338.133689762459,1140.0
1036.0339330889717,990.0
1024.4740502144311,980.0
705.5016544473319,760.0
543.2363469040515,690.0
1259.650677668281,940.0
1284.569502108957,1140.0
992.76170643597,1040.0
1121.8484914132907,1228.0
737.1928523236816,725.0
1085.246784562096,1200.0
1148.1478939374736,1319.0
705.0849600978701,826.0
1204.1426499505035,1020.0
1135.4115877271267,1012.0
1075.9648523373294,920.0
687.720809109186,715.0
657.5072737306074,690.0
1135.9463705528726,1290.0
979.4511118062421,1100.0
864.1696890076586,1000.0
714.2775017827792,725.0
659.5703249480964,663.0
1227.334795743406,1125.0
1200.359317790602,865.0
1286.2532124197503,1408.0
913.7132020767554,860.0
1004.8781067271747,870.0
825.1055191593375,826.0
876.7820798963077,777.0
697.2877692712932,616.0
1091.607539422542,1350.0
976.7443078206394,860.0
812.3464702085324,760.0
1314.4099881624763,1300.0
835.2066699375098,775.0
964.5722888541853,970.0
1017.2869521788987,1035.0
1030.918330635712,1135.0
476.6970916623831,300.0
647.4776029501422,530.0
693.8982650133437,700.0
1024.8987590298912,1030.0
919.1862396436053,836.0
776.4455827643203,940.0
1117.917970096964,1170.0
766.2385159588538,865.0
1302.3584258402614,1220.0
1098.8061589797721,1105.0
1206.128235373963,915.0
1168.9240613853608,890.0
1162.5799809651444,1014.0
1030.893534215776,936.0
1296.2973935849677,1203.0
1273.8099011623851,1415.0
1194.1401603443078,1275.0
668.8017513649428,910.0
1241.3898455992944,1250.0
951.4738346077318,1085.0
864.1911085514703,893.0
705.5378761414031,761.0
932.8607928463606,1045.0
1028.1334990997586,1244.0
1047.9797552544446,1238.0
468.544319420495,594.0
1162.8920729068402,1270.0
1317.5964848603417,1285.0
1080.6869660111554,1073.0
1095.3330505034758,1531.0
787.8837766050866,860.0
523.8644769744511,480.0
612.2302564019922,430.0
1182.132072312447,1080.0
700.8202787749133,592.0
549.0991010938607,305.0
724.9749349502576,521.0
766.9637601436793,808.0
1334.2697805552846,885.0
783.7340781198945,760.0
1215.5381497223827,1275.0
1181.1564099389304,1325.0
1034.6705652028327,1098.0
1116.7015142962928,1345.0
671.9621112000866,750.0
1228.8668346927145,1210.0
1171.6582603076479,1315.0
624.804167404105,682.0
1302.028050537805,1340.0
1062.6938144774517,1046.0
1255.1617823076863,1120.0
977.0734799258324,960.0
781.6610029313243,795.0
714.7784482739686,725.0
1145.5295695991547,1150.0
1003.2861036730732,965.0
1289.8552722842544,1320.0
652.7629779963812,740.0
1282.5494671599067,1434.0
727.2367315052898,724.0
834.8151737381404,800.0
1312.1626424158933,1535.0
1076.292098147776,920.0
683.5643695166335,565.0
1105.8708084782243,1175.0
1153.5429857246422,1120.0
1191.4171066575818,1120.0
1080.1669053896692,937.0
583.6073345899539,505.0
1022.3943556194414,780.0
1248.3997348629468,1260.0
789.4760979353888,865.0
1204.856968617396,1055.0
618.8085627970698,780.0
1073.1074066636913,1080.0
948.9966209432315,815.0
627.6523765637152,646.0
622.7477908762437,601.0
1343.2820513897054,1360.0
657.1155032668566,530.0
1094.2371871661528,1005.0
1117.4808139378763,1001.0
871.2746256364283,815.0
1242.8040556979229,1150.0
1291.882213960689,1365.0
1253.381524330169,1260.0
1108.7375562553357,1060.0
1132.2180816651305,1048.0
552.8521663821332,460.0
703.7153358038656,745.0
1016.7691766622717,1183.0
1040.579021661154,1278.0
1004.389643359307,795.0
1217.859725467293,1225.0
1181.570641495573,1200.0
656.1764304051762,420.0
692.9525038192428,780.0
677.5753100975159,550.0
1002.9786167424999,1112.0
847.8240747509304,855.0
1187.2174209985628,1540.0
1125.5955024961806,1230.0
1239.9151470713334,1130.0
974.4751230813484,975.0
686.7542407908476,770.0
1215.9156186058378,1372.0
686.9913319407282,665.0
635.7361099562853,890.0
1272.0109979205413,1330.0
837.9304852290063,775.0
1027.6018554923269,790.0
1012.4604145056426,965.0
1075.9204840382142,1240.0
1247.667039927535,1390.0
1105.7021829131108,1250.0
650.7320581477603,715.0
487.53717083150565,560.0
1020.3931141009383,895.0
780.5179069095088,885.0
1218.6986711838988,979.0
695.2062081773557,722.0
1163.26024460746,1050.0
1057.5873156650837,1050.0
729.1000283667079,975.0
614.9315462524663,755.0
1302.228062655192,1460.0
1224.3443922153226,1246.0
1428.5536318467068,1545.0
1115.649382356703,1075.0
1278.504190031505,1310.0
856.6402015709909,904.0
970.6851536997266,708.0
1103.7000407974351,1090.0
835.8563370096778,690.0
1065.0612349957705,1060.0
1149.1309550275537,1165.0
1260.59705424175,810.0
978.6902132864254,920.0
1102.5420764228595,1015.0
1021.510217544461,1065.0
863.4168189365205,915.0
1118.8861143902989,1120.0
1246.2962927337937,1400.0
1296.3255122929597,1555.0
619.8455447467747,589.0
979.1026390697324,1038.0
1280.5543556471166,1450.0
1075.175355796386,1180.0
796.8311223510509,827.0
1111.4610753681939,1180.0
746.4409312198765,465.0
1054.0667491613958,945.0
898.2863802023695,1090.0
1128.1890933035245,1020.0
1180.8503964195868,1390.0
1008.0961841604068,925.0
1190.1211358935323,965.0
1390.144222440232,1427.0
600.6093829198045,626.0
1228.846411368029,1285.0
808.5442551555201,615.0
847.2819086275924,910.0
1350.0153781858521,1275.0
503.9073278589266,515.0
1205.2427795529259,1360.0
1330.7327730246634,1418.0
1182.0325596173418,1267.0
680.6343609163928,625.0
1134.6036129765994,1235.0
676.6003738231269,620.0
1070.1629239708864,980.0
975.7581292545112,1010.0
1191.839318812464,1020.0
1148.5024606184732,1300.0
1147.2273489323663,1130.0
962.4268932405578,885.0
965.6843414292761,905.0
1077.2845951016602,1290.0
1206.3545359969207,1330.0
744.3707762153106,565.0
892.3065325201231,1047.0
1062.918852288953,1110.0
1135.4374957102534,1110.0
1262.6580328238822,1191.0
1202.8400159992934,1075.0
1231.2091948946252,1245.0
1010.616120642704,1190.0
689.6164726087587,480.0
1199.6508006842873,1312.0
1321.3108128467643,1385.0
740.4113298729527,685.0
1181.5608253129,1060.0
1098.8147880773922,1135.0
987.3536897457423,980.0
974.0081267016909,887.0
1209.554315909101,1136.0
867.827364639091,760.0
737.5655519879525,828.0
1022.3338711588956,945.0
785.7655099889556,750.0
1318.0992124266663,1380.0
1170.0172787461368,1095.0
746.543295835902,580.0
638.0452153801912,720.0
934.7457534334277,1073.0
1247.1622951679815,1011.0
1123.1192172977023,1051.0
1281.6014685711625,1330.0
974.0085276969244,925.0
1347.0720967082732,1510.0
888.7525165235315,720.0
1101.7127878532117,850.0
1162.233582696042,1150.0
982.884217647273,1015.0
1033.355010304414,1306.0
1040.8611986251672,1270.0
588.8166526838057,625.0
1139.411347685549,1295.0
515.4980851825268,535.0
1119.7346005002794,806.0
1341.6453057667338,1185.0
1149.3383412544797,975.0
1222.7712593480114,1405.0
1308.5197294921343,1253.0
721.6729595987146,794.0
1477.6539825493612,1505.0
1201.2188188613652,1350.0
588.5728883486235,460.0
1436.0066373415368,1505.0
1033.9984994717222,1450.0
1103.1421500577978,1290.0
714.464417093354,858.0
1293.2367343748942,1020.0
1058.4167123091863,1005.0
817.9804767232405,890.0
786.9734550432836,873.0
731.758249099103,1030.0
1184.639029309658,975.0
575.3767269488521,575.0
1095.7314987929717,1050.0
1025.252566478852,1060.0
977.8081926845955,1025.0
1288.8270694856374,1159.0
1098.7891455820902,1105.0
1030.0527575057713,990.0
790.3466259363979,900.0
1143.6437547986275,1185.0
795.797094853048,675.0
1431.2563914788066,1620.0
742.2783489567922,673.0
1366.4116681499045,1250.0
634.8185584798804,700.0
991.533068756126,1110.0
1215.100013379298,1350.0
1160.4748145411081,1405.0
985.7947418347741,845.0
1066.655647653861,1110.0
654.9811434897193,685.0
1256.1223588632815,1245.0
648.262307970652,670.0
1263.5819036095045,1235.0
1146.2346233655637,1310.0
1205.2630125454598,1146.0
750.033882233,760.0
1349.7828459228313,1360.0
643.6457599623226,740.0
1285.0567242421942,1225.0
550.6555522014979,465.0
1322.4214415045685,1350.0
608.9121768878842,452.0
680.1303255263819,572.0
1460.0070610033572,1350.0
973.1618822718049,948.0
1029.4481029357278,1185.0
1118.7466757813277,1115.0
1266.2061773029632,1250.0
734.9794731526252,695.0
1096.7304099762625,1180.0
1053.4438072263588,1050.0
1196.988979698655,1335.0
1098.422542847726,1170.0
1154.452560725501,1270.0
1180.1553638278392,1356.0
717.1741960706522,715.0
753.9678333140697,715.0
899.2696580176666,821.0
585.3873374204959,577.0
1156.2526786294513,1080.0
697.1103538037104,780.0
1212.2099873064094,686.0
652.1567331819584,680.0
678.5720106157173,785.0
1101.9283467555824,1206.0
1154.9117093488978,1169.0
1004.4244309946688,1085.0
662.46246729266,750.0
804.0268590036557,912.0
703.5939218185448,830.0
1231.1830129231141,1500.0
634.7466690389119,750.0
1458.1153146368842,1355.0
1366.3274556441802,1205.0
1133.9873098305636,1020.0
1033.5251363661919,992.0
1051.9434019182424,1060.0
1219.7242932132915,1230.0
729.038730003392,625.0
1239.6215264151735,1390.0
1486.1817852326972,1265.0
1131.3140169809265,1275.0
1175.1013316675012,1310.0
1304.6466729790827,1390.0
1206.0970459195114,1245.0
578.3319063524189,650.0
1154.8505450797727,1390.0
696.6634212556954,632.0
1020.2316949328897,1255.0
1073.9424105096373,1005.0
692.1702888311613,720.0
1078.4703783210557,1202.0
1157.0582747614776,1205.0
1167.748713463824,1120.0
1134.7226368447098,1061.0
715.626348417597,585.0
1035.187692144997,1020.0
1228.635581622813,1280.0
1251.264027699471,1179.0
1099.0061066234223,1351.0
1241.0276169872163,1211.0
662.4094822194393,600.0
1178.775274838056,1330.0
1206.1750907574067,1205.0
816.8538498560732,770.0
1215.654831480025,1270.0
1418.2416825275066,1405.0
951.3778746538488,1320.0
621.2890034653835,720.0
1139.5181336340715,1643.0
634.6219437140533,625.0
966.3713906564747,1025.0
1099.365511164898,540.0
852.1309255318633,750.0
1232.0491989259058,1295.0
1268.5385798657303,1210.0
1330.8651365919454,1455.0
1331.427406277507,1230.0
1332.312937509117,1260.0
819.2901396392988,925.0
1267.073886791701,1035.0
1135.625513597278,1105.0
1357.6804105514145,1355.0
828.174866123636,875.0
1341.4063489284538,1480.0
1199.859453578676,1470.0
718.581259776155,789.0
929.4146111540356,980.0
984.6009492336336,1005.0
1107.4334959643345,1290.0
689.2420307033362,785.0
1128.9546946777743,1180.0
1362.5244720470334,1605.0
779.1592287185401,760.0
1054.8502895146503,1240.0
1172.356219283764,1058.0
653.5231590090244,749.0
1023.337888949595,1090.0
1264.6198423227665,1320.0
1084.267101611117,1180.0
1110.4394183324703,1105.0
1226.1201610832445,1080.0
1192.7224151687237,1140.0
708.3933847562399,831.0
676.4726611490407,705.0
1174.9122492442048,1430.0
771.573029622389,876.0
836.7781155589122,970.0
1260.5723876428656,1310.0
852.3862742288009,940.0
1314.1760109538463,1525.0
1043.82610775653,1238.0
1248.9584620680398,1080.0
1165.0354776522063,1167.0
669.551991305045,708.0
1192.3686750148781,1157.0
1333.3054154928532,1280.0
1283.5357403491862,1230.0
1036.1706033356097,780.0
661.043963590728,742.0
1021.0389840268966,970.0
925.7873765761935,937.0
561.8110586539157,473.0
1116.1217496206477,1213.0
578.3726542596559,495.0
1059.6201744579444,1065.0
742.0608458566609,705.0
886.6995772283125,840.0
784.5377502857162,822.0
1051.6458489956428,905.0
1373.701956341728,1680.0
862.9185802822732,1012.0
1140.1718473870967,1150.0
672.2620861994218,560.0
580.8454071021748,605.0
1137.3317403807255,1200.0
1056.7166481782342,1165.0
923.2267525348245,920.0
1098.9754166146934,1060.0
938.4812440077484,870.0
1238.6801387072198,1490.0
928.6136578924702,955.0
1083.4400847894435,965.0
648.6889126010319,500.0
705.5940197398788,728.0
698.8703252813391,585.0
1030.142316560286,1080.0
1109.5678968713505,950.0
1200.5515136370764,1180.0
1038.7456088330978,890.0
1115.6810105891311,1090.0
1149.0866576153587,1150.0
713.1991736645952,682.0
1330.4393763306,1420.0
1222.2338528816153,1210.0
895.2092596430571,1040.0
1051.2362945001926,832.0
859.7099952713083,818.0
1298.9885498377223,1230.0
702.6285947792893,828.0
1108.472632547663,1095.0
969.1687550852273,874.0
1039.281184106269,1080.0
1285.7872335342051,1340.0
1116.8906195075697,1210.0
1224.706858590728,1290.0
1183.0170400976558,1110.0
1204.441717990861,1280.0
1147.8713867345566,1129.0
1425.6362128867122,1480.0
1095.1760680407267,1010.0
647.1354813029267,630.0
1365.599269540377,1245.0
972.9414121615235,905.0
1138.761897926907,1338.0
642.7433309167832,835.0
1154.7879678113513,1345.0
739.8958319700595,749.0
834.5030713461796,781.0
1313.7470591842825,1345.0
988.8569340428145,1010.0
614.8965324851351,635.0
1197.482216791322,1133.0
822.3534565128948,812.0
630.4248669390515,610.0
1303.9604196747634,1335.0
750.152706098756,765.0
1315.5846280659355,1365.0
667.7982184489849,665.0
1216.0645051285644,969.0
1250.7888965941079,1430.0
1183.9315117135277,1275.0
1032.6402267238725,1206.0
1349.7818532266635,4.0
1155.9152201886152,1047.0
1467.563575948011,1785.0
1026.459969684537,893.0
983.867941243097,1173.0
1238.679147476822,1165.0
1276.0816567388454,1260.0
1254.946820431896,1095.0
1039.6792246454968,995.0
1125.3771199412479,980.0
1372.883019655081,1485.0
918.0578347667827,939.0
1349.3710145571242,1280.0
792.431151714535,665.0
658.6105856255421,600.0
1103.4854074744048,1169.0
848.272067463952,950.0
1184.9757839790286,1257.0
1090.5007931956845,1190.0
716.9238386861156,625.0
1243.0472056126027,1261.0
1320.2867379628967,1250.0
1119.427597416049,1250.0
637.0794827891698,597.0
1410.2878337236377,1370.0
1213.2799842751326,1017.0
895.7850883654211,815.0
634.5759832088536,619.0
1331.7549086534357,1380.0
591.9278811986604,750.0
1392.0439276408433,1405.0
637.5108538349397,580.0
1180.2197987686823,1315.0
1198.8876421205814,1220.0
1105.2863409107476,1030.0
1253.5031106610238,1415.0
586.4095717526804,682.0
967.4113375227977,955.0
1273.0457028777266,1250.0
1333.8358026452802,1505.0
937.9736988014185,860.0
677.1700937716727,590.0
1061.0477490305752,1240.0
1144.0069785692533,1321.0
1121.7290230227854,1275.0
1099.3447934787062,1235.0
734.7302140430425,775.0
1395.5371579045884,1380.0
1132.6193926233743,1035.0
721.7495838913314,721.0
1213.6644497395773,1120.0
950.6363972980929,945.0
839.3135837292913,826.0
985.8442596169715,1080.0
1244.4737166524696,1125.0
697.3127835080218,620.0
1241.9630095652406,1285.0
1084.7446116966769,760.0
975.8814098997382,880.0
534.4497602789601,440.0
864.4168081907333,767.0
602.2008683925749,408.0
1178.7785670352093,1405.0
667.8320725840973,719.0
1221.939902913169,1257.0
1320.3879645581023,1215.0
1388.698973353385,1335.0
880.4306028184304,849.0
656.1459810526696,686.0
1167.09956578165,1280.0
1013.8810082518638,840.0
1048.50157138017,1015.0
1322.3077291763668,1480.0
1135.9113825958434,1325.0
1071.04633643668,975.0
1232.3993709918748,1350.0
763.6411788293373,826.0
636.6859695404748,612.0
700.1464037518025,660.0
708.6060010172317,740.0
836.5932923887908,1050.0
1098.1826391920013,1105.0
718.0456109976218,667.0
1149.8291277811072,1220.0
689.1945229449352,745.0
801.8044137899914,893.0
1448.3897859833746,1490.0
1055.5559181533806,1075.0
1081.218193944705,1040.0
746.1008904795215,870.0
1003.2408362363362,1020.0
1244.9397910889727,1430.0
1132.858126302209,1085.0
1041.6930030462652,1005.0
1173.438357133079,1343.0
1103.948399790935,1060.0
1266.8796592184992,1420.0
1350.2314024678406,1197.0
1023.1351964162817,1075.0
1167.95207770853,1235.0
1114.4434730512369,1115.0
1093.1462221314114,1080.0
1085.1454082472683,905.0
1232.6281704626401,1075.0
802.5862729974588,1042.0
1193.9446991796462,1235.0
1404.6576653401294,1180.0
1178.1630614218682,1305.0
1255.7262334397515,1325.0
1032.8130895770043,945.0
1116.3950024119936,950.0
1356.2563726212852,1285.0
1011.4967740664326,1025.0
670.6553114615053,593.0
1463.276622467081,1530.0
1035.1010964973586,1145.0
1074.0109358977272,1245.0
1273.4858146215322,1220.0
915.954113424331,904.0
713.3230547796262,620.0
1139.658955259403,1490.0
779.556184815755,782.0
1088.8809295702235,1080.0
1324.884142359436,1410.0
739.7146330793323,825.0
1250.9505610917101,1280.0
1019.372824664171,1013.0
1060.848716323743,1010.0
785.6064791053449,765.0
1198.1735525944157,1350.0
1178.8423166253351,1310.0
664.4271078368919,510.0
1239.29280121452,720.0
1049.1973515633022,667.0
1051.446312491514,1045.0
886.4976414662904,1015.0
1239.9813350306745,1237.0
1069.4715306159314,880.0
1250.4190983724052,1235.0
683.5506189177183,520.0
1364.3128948762935,1380.0
1182.21544794278,975.0
1284.9144091447288,1245.0
1190.7175889573969,1145.0
1180.7613789605819,1110.0
1090.027621911549,1085.0
522.743929389853,510.0
1172.7905127962854,1350.0
1029.6416280420324,970.0
807.8526290783697,825.0
942.3936040190895,1135.0
976.312421241095,990.0
1067.9695587012868,1020.0
510.00325357476686,450.0
621.0638299847081,726.0
1284.83519820952,1185.0
537.6016874374095,540.0
1166.351799032314,1310.0
1016.4446446135762,1020.0
606.4723272300214,468.0
1270.252949483429,1390.0
890.5965138558422,820.0
1100.290062958315,1524.0
1168.4605612193745,1205.0
1058.2865083216532,935.0
728.4469139681877,820.0
1294.4723920800295,1136.0
898.2931856794451,930.0
763.1483157964816,850.0
1209.2410409140987,980.0
1170.5782839770484,1430.0
945.8416921451351,1102.0
747.0702694867198,645.0
800.399619659611,845.0
670.2923662926945,520.0
912.0240406459744,780.0
986.0893209476169,1077.0
1184.3087494452614,1190.0
1035.5822527104403,866.0
1039.7138797353819,1090.0
679.1116458848845,765.0
629.2359323755218,736.0
940.8412464185748,995.0
783.7785105240348,967.0
1097.5775670766902,1161.0
729.6624281350255,600.0
1203.275570035743,1090.0
740.3783777888746,615.0
965.7997255196909,1010.0
656.453935539856,620.0
1415.2023653389012,1205.0
982.132155358949,1057.0
1132.909707566551,810.0
1146.207577742352,1370.0
1262.2638033443243,1340.0
1124.702489029174,1205.0
693.0991646876214,570.0
636.7755970328058,615.0
1143.5907673817612,1032.0
934.2633337095391,1018.0
1209.6364940555554,1250.0
933.2420164533903,1020.0
1235.5283934958281,1367.0
797.3048455400033,877.0
1239.04635195522,1130.0
1287.4300993768172,970.0
662.1020074332035,405.0
991.9912977301885,915.0
1091.71371745034,1100.0
1152.3459088031311,1110.0
1190.2638725432994,1320.0
963.8720126255312,960.0
1276.2876924648863,1354.0
1408.80003922563,1390.0
594.3387815638063,393.0
636.3055726511734,680.0
1093.6231156627532,1062.0
1186.6428954281505,834.0
657.8941382011906,630.0
1207.8382585735842,1545.0
1364.767169471982,1310.0
885.8356246396054,715.0
1301.6488643828882,1300.0
1179.7247101026549,1060.0
1189.4861867954428,1170.0
1240.87092765547,1400.0
745.5949659897492,640.0
1114.8548792729812,948.0
1047.9604460425503,572.0
1139.063917812607,935.0
1399.1993645544135,1460.0
1064.9168373016241,1305.0
994.1458925030809,890.0
1198.2662571490923,1010.0
1375.7745264583348,1485.0
528.7745298091295,460.0000000000001
1049.286790549687,1075.0
1388.4448287464054,1131.0
1154.4776583151793,915.0
650.8559659146995,695.0
1292.8502934696137,1183.0
1266.7669785778692,1310.0
575.7228054614696,560.0
1222.9195411849935,1110.0
1157.6804128257402,1195.0
1112.5532334284137,1200.0
1160.7570461204368,1580.0
1246.1854833916846,1378.0
700.6452830254351,690.0
1129.977925851564,1100.0
929.5623254094959,1090.0
1181.388418294793,865.0
929.3154150381905,880.0
967.2372139099748,835.0
1122.2258553344886,1090.0
1326.0514296898339,1260.0
1059.0032837289148,1110.0
876.6368933065836,881.0
1453.2514894014705,1614.0
1238.9682609113347,1285.0
1263.4119035672304,875.0
769.0108056265499,710.0
1247.62204219693,1140.0
1273.5934164996702,1325.0
1456.0617427512277,1367.0
1290.3336460311152,1172.0
1129.4418655966977,1040.0
686.3777914821428,838.0
569.0366633121947,525.0
1151.0263022983693,1150.0
1043.5810567685992,1110.0
767.7857145399674,545.0
1381.9011821751862,1255.0
980.9107244388093,915.0
1145.8408209124673,1050.0
620.7985006388534,680.0
660.2973144389227,585.0
1282.5546015282987,1460.0
1118.6086180618963,1125.0
1025.4419325977133,1160.0
814.2917701098528,790.0
